,date,rating
0,20110329,0.9294727261898581
1,20110330,2.9428206071194056
2,20110331,3.1953957256819105
3,20110401,1.897711404090221
4,20110406,1.4919896990994914
5,20110407,2.6735280098034697
6,20110408,1.987715178603408
7,20110411,2.2832958418847555
8,20110412,1.244912589537322
9,20110414,3.235712049852381
10,20110415,1.5232751266460551
11,20110418,1.493688778801663
12,20110419,3.2163869754805363
13,20110420,1.8526149773761658
14,20110421,1.5692036167317205
15,20110422,2.567722422285326
16,20110425,0.8845204625427512
17,20110426,1.3144371098414622
18,20110427,1.5273511378750517
19,20110428,1.4186347225855587
20,20110429,1.3573448194310922
21,20110503,1.9054517803208537
22,20110504,1.4889596165948589
23,20110505,3.4625632093948138
24,20110506,0.9269910860334153
25,20110509,3.2052161754331747
26,20110510,2.525640989547486
27,20110511,2.2791711936829744
28,20110512,1.9686434985981078
29,20110513,1.151377745512514
30,20110516,1.6169964864077189
31,20110517,1.724043935535701
32,20110518,4.660871891101059
33,20110519,1.0338239790833001
34,20110520,3.9019230900834416
35,20110523,1.9351176294560573
36,20110524,1.3038121381970338
37,20110525,1.5466185439693445
38,20110526,1.2627188631315944
39,20110527,1.662266478870211
40,20110530,2.946703909533843
41,20110531,1.8337986325346032
42,20110601,1.2720357310176063
43,20110602,1.9257760082355186
44,20110603,1.3724911729110212
45,20110607,3.2077147452294814
46,20110608,0.9528258016600751
47,20110609,1.665147026767509
48,20110610,2.2894268789327206
49,20110613,1.945736502793297
50,20110615,3.4491368102835986
51,20110616,3.4947279700257856
52,20110617,1.2833666801280539
53,20110620,2.8114855539402868
54,20110621,2.4113411589740257
55,20110622,4.209161067914479
56,20110623,1.5332180702069957
57,20110624,1.1188973255849857
58,20110627,1.7151962901032758
59,20110628,3.077989409134848
60,20110629,1.0902415324625463
61,20110630,1.2315648293465158
62,20110701,1.7633305145050049
63,20110704,1.7057429675347677
64,20110705,4.577775437508571
65,20110706,1.9197147097282197
66,20110707,2.1930486989964497
67,20110711,1.626328725901423
68,20110712,5.814950631699764
69,20110713,3.6395321399871228
70,20110714,3.781819213625219
71,20110715,2.1157121522864544
72,20110718,2.2203914742517243
73,20110719,3.352128290464589
74,20110720,2.8260003093679003
75,20110721,1.8540185439788062
76,20110722,1.577510255893281
77,20110725,1.1436721968109023
78,20110726,2.3062216237560356
79,20110727,1.6501912007261106
80,20110728,5.597581718426702
81,20110729,1.6232044238117453
82,20110801,2.003278185553443
83,20110802,1.4802148280454834
84,20110803,1.593286394037922
85,20110804,1.8293882414469784
86,20110805,1.8113328923894636
87,20110808,1.254725392391515
88,20110809,0.9806251466698803
89,20110810,1.7459542881322434
90,20110811,1.478121471227172
91,20110812,3.788923750303545
92,20110815,5.089978003103852
93,20110816,3.2627288145210294
94,20110817,1.9695621866567794
95,20110818,1.4185145923759104
96,20110819,1.0825307679261051
97,20110822,2.419872956531112
98,20110823,1.9062745054986774
99,20110824,1.655979547537555
100,20110825,1.05612413236644
101,20110826,1.4648024415600975
102,20110829,1.174098447899489
103,20110830,1.3815619572166442
104,20110831,1.8846367403644286
105,20110901,2.028527946413117
106,20110902,2.0985533448510596
107,20110905,0.7443590279318876
108,20110906,0.584193914925099
109,20110907,1.2262405685164994
110,20110909,1.3681409356139411
111,20110913,3.2239877786096622
112,20110914,1.5700997497280296
113,20110915,1.3604843069108874
114,20110916,1.6234054530594737
115,20110919,0.7313161887457776
116,20110920,1.5314663664912906
117,20110921,1.2372656521536922
118,20110922,1.844367220997226
119,20110923,1.706902229389986
120,20110926,0.7490045937926523
121,20110927,0.9849902913090666
122,20110928,0.9592016978201634
123,20110929,1.1636631384619485
124,20110930,1.3605050487289176
125,20111010,1.9510517702960117
126,20111011,0.8681979001356218
127,20111012,0.5427833907492925
128,20111013,1.0163604406919133
129,20111014,1.3020885696306417
130,20111017,1.3139770622099587
131,20111018,0.8075898693858012
132,20111019,1.8131664291416723
133,20111020,1.8413016146250383
134,20111021,0.6975739383357139
135,20111024,1.3885670991045156
136,20111025,0.8049671904729346
137,20111026,1.253990229827659
138,20111027,2.520419921832282
139,20111028,1.8208103028264901
140,20111031,1.8968405352690174
141,20111101,1.1404353283651076
142,20111102,0.8301693774746005
143,20111103,1.5603734960168563
144,20111104,1.8227209131306494
145,20111107,1.2942600899233978
146,20111108,1.1906974715702034
147,20111109,0.9082426142114409
148,20111110,0.611924659466646
149,20111111,1.6474411687274926
150,20111114,3.1733166974018006
151,20111115,6.431088243662377
152,20111116,1.5575414250328738
153,20111117,1.8187538174245181
154,20111118,1.8275716295173936
155,20111121,1.6405572488503666
156,20111122,3.534473848454452
157,20111123,3.7878788817255216
158,20111125,1.9051313104637388
159,20111128,2.1255878758902313
160,20111129,1.0054564158439934
161,20111130,0.9236011154431617
162,20111201,1.5391381189236262
163,20111202,1.7216680155901647
164,20111205,1.277548242527706
165,20111206,1.4106188489313756
166,20111207,1.8911502971419312
167,20111208,1.327639871226653
168,20111209,2.3773677819271635
169,20111212,3.4991045014996733
170,20111213,2.3899656693597633
171,20111214,1.7135902431734131
172,20111215,1.6400948937858235
173,20111216,1.2000489957363627
174,20111219,0.8490931455959257
175,20111220,3.2665593798369796
176,20111221,1.4064309477410937
177,20111222,1.7650494055506352
178,20111223,1.7544517787881275
179,20111226,0.9659521273836583
180,20111227,2.4740851938251702
181,20111228,1.5240438702771593
182,20111229,1.6447995875402297
183,20111230,2.484399280347354
184,20120104,1.396524803225563
185,20120105,1.8656126648789806
186,20120106,1.6427659321017973
187,20120109,1.3592295926480018
188,20120110,1.3177799024581731
189,20120111,2.1505737546043138
190,20120112,1.5769248001222262
191,20120113,1.4408161063735005
192,20120116,1.4415806784636773
193,20120117,1.5528602985933044
194,20120118,1.2879354276235362
195,20120119,1.4364825745950798
196,20120120,5.225834544806325
197,20120130,1.4250191592247805
198,20120131,1.0079943517418677
199,20120201,1.3853708064031518
200,20120202,1.245618754867985
201,20120206,0.0
202,20120207,0.0
203,20120208,0.0
204,20120209,0.0
205,20120210,3.5307007758463715
206,20120213,1.3197570512498535
207,20120221,2.4312078283072522
208,20120222,1.7227279355159082
209,20120223,2.1942454093498016
210,20120224,7.505630105511225
211,20120227,1.6713544207106714
212,20120228,2.21172605620967
213,20120229,2.9939678840806585
214,20120301,1.9261871299200617
215,20120302,1.9481969321478494
216,20120305,1.9256951176415147
217,20120306,4.472687650252101
218,20120307,5.81092601181437
219,20120308,3.142020364962616
220,20120309,1.6350534015626925
221,20120312,2.086462826506387
222,20120313,2.756827144230855
223,20120314,1.6816415930935065
224,20120315,1.150378981381625
225,20120316,1.4214380215399252
226,20120319,1.7269776428992596
227,20120320,1.204817103677274
228,20120321,1.7831901856174903
229,20120323,1.5914260598261531
230,20120326,1.9802195951366863
231,20120327,2.6847853855530452
232,20120328,1.5468247243812694
233,20120329,2.8153296476297704
234,20120330,2.400977918182303
235,20120405,0.9952644469322799
236,20120406,2.7141630637188787
237,20120409,4.04645923931035
238,20120410,1.0730439664079412
239,20120411,1.8340429145802344
240,20120412,1.6223563746471443
241,20120413,4.785382268684555
242,20120416,2.563582711764608
243,20120417,2.4463773647382268
244,20120418,3.386168615460587
245,20120419,3.353438750960431
246,20120420,1.776512319240683
247,20120423,1.8537907214446723
248,20120424,1.744364164884672
249,20120425,0.9747117130839078
250,20120426,3.787983479108228
251,20120427,2.425816542369096
252,20120502,1.919087844046375
253,20120503,4.1497856116638685
254,20120504,1.953646234101209
255,20120507,0.5283444420346763
256,20120508,3.334135083207676
257,20120509,1.9580978563427767
258,20120510,4.085774370023846
259,20120511,2.113671403009927
260,20120514,1.3768129104381193
261,20120515,3.5585956909315106
262,20120516,4.347368061424662
263,20120517,1.577022811452423
264,20120518,2.5393472706727005
265,20120521,2.1791685961489176
266,20120522,2.0756834280244973
267,20120523,2.482596960362136
268,20120524,1.2347293355045432
269,20120525,2.3497817950401747
270,20120528,1.499143246949513
271,20120529,1.076151723806463
272,20120530,1.8764572396182306
273,20120531,2.290889876339198
274,20120601,2.1655098602259515
275,20120604,2.9904403472393475
276,20120605,8.84168065425906
277,20120606,2.75320216891416
278,20120607,1.4620137206904158
279,20120608,1.7070790505130782
280,20120611,0.9732702571570673
281,20120612,3.9051961687612167
282,20120613,1.6735460620298237
283,20120614,3.484989721587238
284,20120615,1.4580989953395505
285,20120618,1.8754860795286123
286,20120619,2.418197748024715
287,20120620,3.909682239419324
288,20120621,2.192287890806578
289,20120625,4.37154207158467
290,20120626,1.3835502180901862
291,20120627,1.4754577831328626
292,20120628,2.5398275669386883
293,20120629,1.040845069699469
294,20120702,3.457961528691266
295,20120703,1.5336978908510555
296,20120704,1.6836869268762598
297,20120705,3.4298443113717196
298,20120706,1.3047900289491992
299,20120709,0.9640151975848137
300,20120710,1.5881539517728054
301,20120711,3.5070196780302
302,20120712,1.3763028996774311
303,20120713,1.2653997150105232
304,20120716,1.3812021719960694
305,20120717,3.2972421794697717
306,20120718,2.2978375686352748
307,20120719,1.8312081861895113
308,20120720,1.8516860630885845
309,20120723,1.6689769656881825
310,20120724,3.6438753322175192
311,20120725,1.3173025613754774
312,20120726,1.6415437303346723
313,20120727,2.52513104753094
314,20120730,1.8958866572591477
315,20120731,1.9373869928816911
316,20120801,1.241104742128572
317,20120802,4.328930760377207
318,20120803,2.1836075719456858
319,20120806,1.6639583034457255
320,20120807,4.278953181284603
321,20120808,2.3147112352733954
322,20120809,1.5007237813623044
323,20120810,10.149803517211492
324,20120813,3.8427106145981584
325,20120814,1.9918920546285168
326,20120815,5.528404488506777
327,20120816,4.048981191176433
328,20120817,1.7597281386868353
329,20120820,2.2973802010882496
330,20120821,2.052671859542477
331,20120822,3.479742493498731
332,20120823,1.316436858976902
333,20120824,2.8312119597032015
334,20120827,2.853356551483089
335,20120828,1.087326348857524
336,20120829,1.3802293175579767
337,20120830,1.1960351994488496
338,20120831,1.726137584490571
339,20120903,1.58035578831449
340,20120904,2.1974410771810677
341,20120905,1.0123537493027404
342,20120906,1.9634511715015932
343,20120907,1.8327392928833708
344,20120910,2.3955696184144397
345,20120911,2.3449953215029677
346,20120912,2.636492377339223
347,20120913,1.6040236342697696
348,20120914,1.5428809730630069
349,20120917,1.3430423452492097
350,20120918,4.816262995714554
351,20120919,1.8920925666386468
352,20120920,1.3569123776186214
353,20120921,2.0416673023595355
354,20120924,1.561379621268565
355,20120925,1.7685722928647305
356,20120926,1.0449745319034718
357,20120927,1.8400795135550674
358,20120928,1.1301990882883213
359,20121008,3.3091715948326756
360,20121009,1.1588471486641214
361,20121010,1.6632951351631846
362,20121011,1.109920141633608
363,20121012,0.8200253487733002
364,20121015,2.6402233812180853
365,20121016,1.651001126718307
366,20121017,1.3432020255547998
367,20121018,2.6598230735830333
368,20121019,4.814836361495989
369,20121022,1.0516075824817748
370,20121023,1.436340292212712
371,20121024,1.183546085373377
372,20121025,1.7146587274583394
373,20121026,2.8506256182674443
374,20121029,3.1527503879264214
375,20121030,2.535109082579296
376,20121031,2.2970466381931978
377,20121101,2.245116417455212
378,20121102,1.4186945207878716
379,20121105,1.8163799101749285
380,20121106,1.540770518038658
381,20121107,6.574001961467756
382,20121108,1.4608598666101142
383,20121109,1.958632815477924
384,20121112,1.6116329579312694
385,20121113,2.144525687430482
386,20121114,1.8745847566478333
387,20121115,1.132251843276526
388,20121116,1.6683854274425074
389,20121119,1.723182267496813
390,20121120,1.848805688365896
391,20121121,1.1938959493977925
392,20121122,2.462296511115497
393,20121123,2.1736000544346203
394,20121126,1.2725310710442275
395,20121127,1.6157855167466306
396,20121128,2.6897271665469
397,20121129,1.2870500522844694
398,20121130,1.0218229318992902
399,20121203,1.5730457963932742
400,20121204,2.3641335775703936
401,20121205,1.25919059420463
402,20121206,1.7113061789930661
403,20121207,1.7379471142040623
404,20121210,2.8514398265117284
405,20121211,3.9104340441251764
406,20121212,1.8519596581304716
407,20121213,1.5325646363416638
408,20121214,1.005171600152335
409,20121217,3.582370082266778
410,20121218,4.904170853230441
411,20121219,1.421834712043404
412,20121220,2.5597107765807214
413,20121221,1.023719992369716
414,20121224,1.6789810392704443
415,20121225,1.4502412763948622
416,20121226,1.7989744924995053
417,20121227,1.4069833785475572
418,20121228,1.3276960724379567
419,20121231,1.3145862453892327
420,20130104,1.403373598665758
421,20130107,3.444541796349522
422,20130108,1.1520265908216996
423,20130109,4.3194295934836715
424,20130110,5.691595920611721
425,20130111,3.2962308594109975
426,20130114,2.5245126520481334
427,20130115,2.370474933743101
428,20130116,2.4003687376587095
429,20130117,3.5875997776159583
430,20130118,1.8435582424354857
431,20130121,6.0753343062320475
432,20130122,2.3833558866271947
433,20130123,2.013650108086409
434,20130124,1.5055412876927619
435,20130125,3.1089612601818284
436,20130128,1.4167033500307826
437,20130129,2.5628202952357144
438,20130130,1.8291864274310217
439,20130131,3.2352871650163535
440,20130201,6.77445953183332
441,20130204,3.5474504088449343
442,20130205,2.1726921423158085
443,20130206,3.8806302257172685
444,20130207,2.902707425285123
445,20130208,1.7955603157973754
446,20130218,1.5293491305678106
447,20130219,2.1513564102722476
448,20130220,3.9510318991129267
449,20130221,1.7676875515888837
450,20130222,2.5416437078847594
451,20130225,3.5711201249225
452,20130226,1.6939295028559476
453,20130227,2.029198123717568
454,20130228,2.1253488080405494
455,20130301,1.179731205578725
456,20130304,2.4693364943604026
457,20130305,1.072993671207139
458,20130306,2.9959339748614213
459,20130307,2.455153684541768
460,20130308,2.03802718326669
461,20130311,2.5208300325586723
462,20130312,1.6267546194418099
463,20130313,2.950387718159242
464,20130314,4.295540717155321
465,20130315,2.4144341499812274
466,20130318,3.205769396515071
467,20130319,1.9324634986293334
468,20130320,1.4684554911078023
469,20130321,2.9103646803819054
470,20130322,4.992957161956491
471,20130325,5.7816851711867665
472,20130326,6.290936653364125
473,20130327,3.5797604083036294
474,20130328,2.2921557612639334
475,20130329,6.409209122854008
476,20130401,3.6116706951854063
477,20130402,2.899547163896336
478,20130403,5.003664375715236
479,20130408,2.872478999092433
480,20130409,4.408615359967686
481,20130410,4.160426106347296
482,20130411,4.967774550455155
483,20130412,4.698518310004678
484,20130415,2.308172679051527
485,20130416,2.002665778427028
486,20130417,2.9189469469162725
487,20130418,1.770078052728069
488,20130419,1.1482338049417804
489,20130422,3.713208605265917
490,20130423,1.3725117085524152
491,20130424,1.506125707986056
492,20130425,2.5688673136815745
493,20130426,4.0093695957350555
494,20130502,5.041087117481165
495,20130503,1.868724192755869
496,20130506,1.426404616171704
497,20130507,3.264067257282613
498,20130508,2.776617506450797
499,20130509,2.429178620009091
500,20130510,5.093140887687138
501,20130513,1.6122189094030712
502,20130514,1.663495178281032
503,20130515,1.6316248902458579
504,20130516,2.0069653721330143
505,20130517,0.6209039056149256
506,20130520,2.4157050985780697
507,20130521,3.335014235061822
508,20130522,1.3912860469945132
509,20130523,1.704462930418868
510,20130524,1.0521811195637298
511,20130527,2.703520429213413
512,20130528,1.4009878415038446
513,20130529,2.633664448319302
514,20130530,4.54796545953178
515,20130531,0.9932354188200723
516,20130603,3.3419994444877923
517,20130604,1.474210602778223
518,20130605,0.9891198081782231
519,20130606,1.2216562187770708
520,20130607,1.2879418660853692
521,20130613,1.2382695264698989
522,20130614,1.2852797556736086
523,20130617,2.1940083015683607
524,20130830,0.43959953967506404
525,20130902,4.72779960533952
526,20130903,2.6411209468912547
527,20130904,3.6195635356320257
528,20130905,1.4357395309653929
529,20130906,1.5528712861329084
530,20130909,4.0938640379757905
531,20130910,1.7684659090909216
532,20130911,2.4625043445149424
533,20130912,2.347541232551658
534,20130913,2.2821670955504114
535,20130916,4.131718369124279
536,20130917,1.8505549906217964
537,20130918,1.8812884685180493
538,20130923,1.8702637179645083
539,20130924,2.0900167791075663
540,20130925,2.8865856777364365
541,20130926,3.7719652538782267
542,20130927,7.201551836011865
543,20130930,3.123920099809989
544,20131008,0.8461134377255541
545,20131009,1.6739013663893572
546,20131010,1.1901310788885107
547,20131011,2.383552168324334
548,20131014,1.9157840766425542
549,20131015,2.4374202107787926
550,20131016,0.7543016741579011
551,20131017,1.583588844688436
552,20131018,4.821511278554269
553,20131021,0.8007037419768775
554,20131022,1.6864088001088038
555,20131023,1.7669990358338485
556,20131024,1.1570745791749644
557,20131025,1.507545383031749
558,20131028,5.048471725146177
559,20131029,1.4458120527733982
560,20131030,1.6975103930561142
561,20131031,11.371030702466285
562,20131101,2.160396497898529
563,20131104,2.0264537077884555
564,20131105,1.0542237115967084
565,20131106,1.8257883850672894
566,20131118,0.0
567,20131119,4.193296810146777
568,20131120,1.8131163307851332
569,20131121,2.3697068323975894
570,20131122,3.228377045903557
571,20131125,1.4922517469476497
572,20131126,1.0177563817584916
573,20131127,1.4269146974702476
574,20131128,1.790592495582747
575,20131129,2.143277670369009
576,20131202,1.8912225112271865
577,20131203,1.2776800749395234
578,20131204,1.6808422739593205
579,20131205,2.523783071996785
580,20131206,2.443425190206033
581,20131209,2.412011824694181
582,20131210,1.1778588149347795
583,20131211,2.4023521658428093
584,20131212,1.4268741271099694
585,20131213,0.801806257132041
586,20131216,1.5329182080650068
587,20131217,1.3060327835186716
588,20131218,0.8325565079412233
589,20131219,1.5249429563743855
590,20131220,0.842728619563821
591,20131223,2.3508392623225336
592,20131224,1.5577035183710266
593,20131225,0.7368723756745398
594,20131226,2.439277568986701
595,20131227,0.8229236023650587
596,20131230,3.5609535858712764
597,20131231,1.0537814902469065
598,20140102,0.7039862595390735
599,20140103,2.2662236788546806
600,20140106,1.4718650489843381
601,20140107,1.174242899512354
602,20140108,2.6317232333016665
603,20140109,0.9323001667033908
604,20140110,1.0599187903609102
605,20140113,0.9036646072263648
606,20140114,1.2115140482276754
607,20140115,0.6610797921680462
608,20140116,1.7347141815441252
609,20140117,1.7611751247611576
610,20140120,1.2841973739840788
611,20140121,0.8555828040905749
612,20140122,2.731275633945741
613,20140123,0.9739930281549006
614,20140124,1.2151413015481296
615,20140127,0.9292019484400528
616,20140128,1.0766749947462815
617,20140129,1.3603229665383543
618,20140130,3.511188004479135
619,20140207,1.0516869766636936
620,20140210,0.7181035333326573
621,20140211,1.149398038512798
622,20140212,0.7232811979820142
623,20140213,1.2923454752409833
624,20140214,0.6902784382312251
625,20140217,1.1487846917088096
626,20140218,1.084076343104583
627,20140219,1.4500544421608608
628,20140220,1.2870263869297611
629,20140221,1.09829699715631
630,20140224,1.1180660387255883
631,20140225,1.0245887557193685
632,20140226,0.6526778448642457
633,20140227,0.7561985791744945
634,20140228,0.983237451561603
635,20140303,1.19753955547319
636,20140304,0.889919193953823
637,20140305,1.4039335199133012
638,20140306,1.425308176443928
639,20140307,1.5581163011693677
640,20140310,0.8641288571388962
641,20140311,1.5117561856608979
642,20140312,0.916896217893755
643,20140313,0.6482271220637182
644,20140314,1.9265952529440253
645,20140317,2.408920016079318
646,20140318,1.6543033222915056
647,20140319,1.3338533451268142
648,20140320,0.5967763694907432
649,20140321,0.7731130179306065
650,20140324,5.690284412088696
651,20140325,2.188382740612578
652,20140326,0.6854327424203316
653,20140327,2.0453843001421586
654,20140328,1.0706578124075372
655,20140331,1.3414171301524165
656,20140401,0.431735914390101
657,20140402,0.715867373159274
658,20140403,1.0760135694379238
659,20140404,1.045309678075723
660,20140408,0.608141837005768
661,20140409,0.8830823692247594
662,20140410,0.5149494617012971
663,20140411,1.0874394030679273
664,20140414,1.039538092779152
665,20140415,0.9729727258685817
666,20140416,0.6611802376997995
667,20140417,4.07019942063042
668,20140418,2.4069516888910907
669,20140421,0.8781208491419205
670,20140422,0.5367197899191312
671,20140423,1.355069897050324
672,20140424,1.1082689452784318
673,20140425,1.7897963587319863
674,20140428,1.678461874830783
675,20140429,0.49459615118292566
676,20140430,0.6272034397964862
677,20140505,2.6275562522996037
678,20140506,0.9617974965049579
679,20140507,1.4256235455138426
680,20140508,1.517226912583449
681,20140509,1.3930727805868284
682,20140512,1.3300125269566812
683,20140513,2.170389292047644
684,20140514,1.8782476032810647
685,20140515,1.797297295156943
686,20140516,1.4942034696880153
687,20140519,1.599232563945218
688,20140520,2.4321410017306095
689,20140521,3.285242435571972
690,20140522,1.654578366870343
691,20140523,1.6902699097874692
692,20140526,2.894882774751489
693,20140527,1.8572204491959348
694,20140528,1.4668287527258272
695,20140529,1.3097628791651226
696,20140530,2.241502907411622
697,20140603,4.2556760801671265
698,20140604,1.371652103389007
699,20140605,1.181854375137108
700,20140606,2.132075482555099
701,20140609,1.65200033253553
702,20140610,0.9900847315620313
703,20140611,2.3240052152795156
704,20140612,2.0392093698664606
705,20140613,1.024332392784254
706,20140616,2.650796180497713
707,20140617,1.6408507400896548
708,20140618,1.6008403400983584
709,20140619,0.9536013551761444
710,20140620,1.1524817001087542
711,20140623,1.9598788093623176
712,20140624,1.9774972932499912
713,20140625,2.359913871146704
714,20140626,1.2698653371112611
715,20140627,2.3135849267853996
716,20140630,1.866496813983669
717,20140701,2.1942859675644466
718,20140702,1.7099215974800483
719,20140703,1.443836746883916
720,20140704,4.646523280869468
721,20140707,2.2084017356331382
722,20140708,2.776550492220578
723,20140709,1.244653156448086
724,20140710,2.7208230400892113
725,20140711,1.9087928311625817
726,20140714,1.4059835106344767
727,20140715,1.961690665778245
728,20140716,1.4213835311206755
729,20140717,1.9365660672947325
730,20140718,2.146614269255305
731,20140721,3.784873469212576
732,20140722,1.9389062454183232
733,20140723,0.9846589316040107
734,20140724,1.7221262137499138
735,20140725,2.137564166476204
736,20140728,1.5407894677872562
737,20140729,1.920495735795169
738,20140730,1.6547620993351453
739,20140731,1.4387869292382252
740,20140801,1.6765571667728776
741,20140804,3.15589952334673
742,20140805,1.4780403433329026
743,20140806,1.3693918827570384
744,20140807,1.166592668324022
745,20140808,2.220451381632676
746,20140811,0.6136424691419764
747,20140812,2.0518745041114377
748,20140813,2.5992552824153132
749,20140814,4.111656147489095
750,20140815,3.469349925636631
751,20140818,6.803333672896411
752,20140819,2.2130506450503824
753,20140820,5.094129575529762
754,20140821,1.4365218907863642
755,20140822,5.208301044611249
756,20140825,3.2312937777318296
757,20140826,2.351402241343534
758,20140827,3.8442535310786825
759,20140828,2.078119793415257
760,20140829,2.294347113111491
761,20140901,1.653097005386112
762,20140902,2.0300383491167193
763,20140903,1.323525995397804
764,20140904,1.0959068571723922
765,20140905,1.714842057650111
766,20140909,1.8642489202783787
767,20140910,1.30556280039218
768,20140911,1.1345152847526006
769,20140912,2.451352975546169
770,20140915,1.5477257806276163
771,20140916,1.6821181609203533
772,20140917,1.9414298955379163
773,20140918,1.4723478370421466
774,20140919,1.1333278142170087
775,20140922,5.233975051378376
776,20140923,0.8799126549366727
777,20140924,1.2419056274515534
778,20140925,2.302874603838141
779,20140926,3.0935092296912576
780,20140929,3.2855717557282538
781,20140930,0.9037318557438371
782,20141008,1.284871478819824
783,20141009,1.949839176591629
784,20141010,3.4132816894505127
785,20141013,1.66544225063591
786,20141014,1.1536842673032908
787,20141015,1.0867505079237436
788,20141016,1.532071126044408
789,20141017,0.9717574245802225
790,20141020,1.083336186253163
791,20141021,1.8164506142405035
792,20141022,2.4312247065028876
793,20141023,1.8637609134680702
794,20141024,3.3523894086454358
795,20141027,1.3422013300214828
796,20141028,1.020664948778105
797,20141029,1.890022067113783
798,20141030,2.9282562419577034
799,20141031,1.0999105843804393
800,20141103,1.8970718729400669
801,20141104,1.2725794632723777
802,20141105,0.8967431164043907
803,20141106,2.010404490637308
804,20141107,1.971983428713383
805,20141110,2.64573646603612
806,20141111,0.9884965457556065
807,20141112,1.3975933358823467
808,20141113,1.1685947730446766
809,20141114,2.150076724288109
810,20141117,1.1975977415435868
811,20141118,3.0565575842266566
812,20141119,0.7279041229815889
813,20141120,1.5498208289167037
814,20141121,1.6216496161017047
815,20141124,1.4765034108852637
816,20141125,0.6243824755576067
817,20141126,1.8893297811025502
818,20141127,3.4974234424011046
819,20141128,1.421596457829399
820,20141201,1.0771731025792375
821,20141202,1.1188371003215598
822,20141203,1.6062603234856
823,20141204,2.4251951615984093
824,20141205,0.8725104313149822
825,20141208,2.112579556127049
826,20141209,1.0375763932102329
827,20141210,1.0671800329116274
828,20141211,1.0280373065071529
829,20141212,2.3665730754600824
830,20141215,1.0495758470350913
831,20141216,1.2103224516747033
832,20141217,1.2859913659824522
833,20141218,6.324892998168499
834,20141219,1.783829438235057
835,20141222,1.3331090031486674
836,20141223,2.277214001793885
837,20141224,4.362461198887535
838,20141225,5.101115983287525
839,20141226,4.003386109091011
840,20141229,1.4649245503815556
841,20141230,4.420310249344644
842,20141231,3.367545422070046
843,20150105,4.097441744836624
844,20150106,3.4783927821063565
845,20150107,1.433726358812141
846,20150108,1.5743210966085328
847,20150109,0.7959302550906058
848,20150112,0.8855289965975622
849,20150113,1.0468872588013263
850,20150114,2.0957423554242327
851,20150115,1.1618727187231734
852,20150116,1.311657847435189
853,20150119,0.5994489281174439
854,20150120,0.6814010084578812
855,20150121,0.8668811077737582
856,20150122,1.1350013307539641
857,20150123,1.1277678726350533
858,20150126,1.6192141654020713
859,20150127,1.7545804400138358
860,20150128,2.100776938863486
861,20150129,1.799660600773571
862,20150130,1.4521826437998822
863,20150202,1.711547082842929
