,date,rating
0,20061101,0.7641697073039686
1,20061102,1.1656120570705475
2,20061103,1.5835068853162981
3,20061106,1.385700580796326
4,20061107,0.9841369446375623
5,20061108,0.9111125943270708
6,20061109,1.4629438214451729
7,20061110,1.2532961417441415
8,20061113,1.1255425382578963
9,20061114,1.1804138164866693
10,20061115,0.9468895107424895
11,20061116,0.5706934158103147
12,20061117,0.7808902121122311
13,20061120,1.0401564910114014
14,20061121,1.073042280325996
15,20061122,1.6117083132031107
16,20061123,0.8524562694647397
17,20061124,0.9240484069790117
18,20061127,0.924421530026753
19,20061128,0.7177574174051063
20,20061129,0.5652478710942598
21,20061130,0.7276195560471519
22,20061201,0.7250764113066503
23,20061204,0.8415297953369604
24,20061205,2.2473858783801375
25,20061206,0.7569028400729737
26,20061207,0.7273429882566878
27,20061208,0.6007755095098891
28,20061211,0.42620663922209995
29,20061212,0.758613735863795
30,20061213,0.48741383696020774
31,20061214,0.86167224838435
32,20061215,0.6597077979889124
33,20061218,0.6876950761790679
34,20061219,0.8795882552689342
35,20061220,0.8009997815737256
36,20061221,0.9400312440954639
37,20061222,1.0665949562418542
38,20061225,1.215907712145048
39,20061226,0.9508497199883567
40,20061227,0.9655895075418104
41,20061228,0.4240571797903454
42,20061229,0.8536673240612044
43,20070104,0.46370692431756066
44,20070108,0.6732682870363589
45,20070109,1.1518501824550735
46,20070110,0.596275113849319
47,20070111,0.7040549827715337
48,20070112,0.8230978699943459
49,20070115,0.789891820570016
50,20070116,0.6592938175614131
51,20070117,0.9547364351428894
52,20070118,0.8456297760195879
53,20070119,2.3637984280288387
54,20070122,1.3915394333766216
55,20070123,0.99938607981559
56,20070124,1.1944413920346306
57,20070125,0.6966022060280308
58,20070126,0.8190107944157633
59,20070129,1.2554151878529627
60,20070130,0.6841159573447689
61,20070131,0.6705669110108178
62,20070201,0.6611702005169079
63,20070202,0.9235079162422365
64,20070205,0.80785290275428
65,20070206,0.4794335835617757
66,20070207,0.565450987744563
67,20070208,1.8897860697932745
68,20070209,0.5560846564279632
69,20070212,0.5112169335042729
70,20070213,0.8546134078970996
71,20070214,0.5338405303343635
72,20070215,1.0275954306142172
73,20070216,0.8420941308575743
74,20070226,0.9838194983528025
75,20070227,0.9846995570152384
76,20070228,0.9949053484348725
77,20070301,1.0503152166044933
78,20070302,0.7501028146860259
79,20070305,1.52757277306104
80,20070306,0.6738633310470871
81,20070307,2.123195346961372
82,20070308,1.9185100647931772
83,20070309,1.231616664069333
84,20070312,3.527456124242841
85,20070313,1.8799813597752206
86,20070314,1.7891177499404523
87,20070315,1.8819801876235644
88,20070316,2.03072497441942
89,20070319,1.577038000317518
90,20070320,1.285095705140673
91,20070321,1.138654501100622
92,20070322,0.9728864582561746
93,20070323,1.112840989145348
94,20070326,0.6761799693009557
95,20070327,0.6918938675516452
96,20070328,1.0841138419383924
97,20070329,0.465221791299341
98,20070330,2.2400946839391382
99,20070402,1.2291945697727336
100,20070403,2.1039249200154493
101,20070404,1.4588240973725428
102,20070405,0.8003164054145728
103,20070409,1.758349812022507
104,20070410,1.0551218881197348
105,20070411,1.1717833619024853
106,20070412,2.338076110522082
107,20070413,2.1947946309639006
108,20070416,3.0303225522925805
109,20070417,1.5064979887375458
110,20070418,1.4228284401482516
111,20070419,1.0089295818411186
112,20070420,0.9821332449041211
113,20070423,1.246594235339767
114,20070424,0.7034232767121246
115,20070425,0.9247724107483495
116,20070426,0.7803226447575571
117,20070427,0.6022521805495533
118,20070430,0.9336567543481706
119,20070508,1.0010983484742026
120,20070509,0.988195847479574
121,20070510,0.42536152304143277
122,20070511,0.9309356815316613
123,20070514,1.240686006781279
124,20070515,0.6941241528616917
125,20070516,0.9955300488018238
126,20070517,1.2138834092378643
127,20070518,1.2617390741691377
128,20070521,2.1751977274434466
129,20070522,1.496110698344309
130,20070523,0.8370989643504442
131,20070524,1.090850965694085
132,20070525,1.7005034762863558
133,20070528,0.9962875531190973
134,20070529,1.3759843183669533
135,20070530,1.0204242970727735
136,20070531,0.9269160358851418
137,20070601,0.9005257939128652
138,20070604,1.2192127833820914
139,20070605,1.2667944672703966
140,20070606,0.8151892825829301
141,20070607,1.8709717014722762
142,20070608,0.8256867155359577
143,20070611,1.0326322798220218
144,20070612,1.1786236906579133
145,20070613,1.6881321114851546
146,20070614,1.0821539212561722
147,20070615,1.5871202053582223
148,20070618,0.6945699142373976
149,20070619,1.614837204330164
150,20070620,1.593722709062887
151,20070621,1.1630222216947295
152,20070622,1.2730173377213685
153,20070625,1.2501148926095225
154,20070626,1.8392611465499153
155,20070627,1.1279280814501478
156,20070628,1.4496094620806523
157,20070629,1.37759051685211
158,20070702,1.2481081759857942
159,20070703,0.5936082196212641
160,20070704,1.3416247835920994
161,20070705,1.4460747229411022
162,20070706,1.3375280419574787
163,20070709,0.6676386114649144
164,20070710,1.252092990401298
165,20070711,1.394456509033315
166,20070712,1.0496537936727401
167,20070713,0.726920161866996
168,20070716,1.1421127731527771
169,20070717,0.6501428331396387
170,20070718,0.5238030996767027
171,20070719,0.7983800386136639
172,20070720,0.843391086342163
173,20070723,1.3596865791440962
174,20070724,1.1755750884944007
175,20070725,1.070085994397255
176,20070726,1.0865723064257105
177,20070727,1.6005594860037582
178,20070730,1.1717818074802064
179,20070731,1.3297671026898155
180,20070801,1.0921912952991895
181,20070802,1.2611008420705074
182,20070803,0.7137405643111084
183,20070806,1.3032050224586227
184,20070807,1.2435456783570256
185,20070808,1.02286988713057
186,20070809,0.8766481055274513
187,20070810,0.5817794615211599
188,20070813,0.7489354439151329
189,20070814,0.8621419664801858
190,20070815,0.7486251359686854
191,20070816,0.928423522278427
192,20070817,0.3093030019333285
193,20070820,0.6874335761333872
194,20070821,0.3788909968889115
195,20070822,1.0715090272740098
196,20070823,0.6154544744835211
197,20070824,0.6159620453085957
198,20070827,0.8609916654301153
199,20070828,1.6126623754909393
200,20070829,1.4823867218625522
201,20070830,1.0998131974388556
202,20070831,0.9613174047521348
203,20070903,0.43750820644601374
204,20070904,1.0348337308246536
205,20070905,0.6630845973326961
206,20070906,0.7730395026322866
207,20070907,0.6263545066022971
208,20070910,0.5788722420625875
209,20070911,1.0091156712444136
210,20070912,0.9188207007483269
211,20070913,0.5344725389852061
212,20070914,0.6908920642227503
213,20070917,0.9444105926650591
214,20070918,0.8154334328080712
215,20070919,0.7760519683249602
216,20070920,0.708912107558808
217,20070921,1.5418599220798206
218,20070924,0.7789419317181548
219,20070925,0.5838213536769055
220,20070926,0.7758028650275979
221,20070927,0.4180562373303057
222,20070928,0.4242545727308747
223,20071008,0.6657171963283746
224,20071009,1.0872343724618374
225,20071010,0.4853665477042005
226,20071011,0.6343368188087866
227,20071012,0.9967199578744035
228,20071016,0.8690739695749888
229,20071017,1.5205933751275418
230,20071018,0.9700556523012883
231,20071019,0.849582689317208
232,20071022,0.8977035118101176
233,20071023,1.283746084476102
234,20071024,0.5003738204366379
235,20071025,1.4392538764829752
236,20071026,1.184500710088801
237,20071029,1.3123651878833533
238,20071030,1.047179011758638
239,20071031,1.8639067359670771
240,20071101,0.854745199667054
241,20071102,0.9600902097827301
242,20071105,0.4107027636248629
243,20071106,0.4826595635806045
244,20071107,1.4560646823747112
245,20071108,0.6384026887657037
246,20071109,0.49463313501972334
247,20071112,1.5228152139703135
248,20071113,0.5315022656639891
249,20071114,0.7054917949039047
250,20071115,0.5861870299605847
251,20071116,0.7977858440680293
252,20071119,2.65635197134213
253,20071120,1.1359134315954615
254,20071121,0.714357926710102
255,20071122,1.2776586636712897
256,20071123,1.0714251385515081
257,20071126,1.0044557193270456
258,20071127,0.8884298059635477
259,20071128,0.921905361019881
260,20071129,0.5890981894769295
261,20071130,0.9494574993555026
262,20071203,1.150269095895114
263,20071204,1.2083799068802965
264,20071205,0.578312595681538
265,20071206,2.4225676431520986
266,20071207,3.718089911738737
267,20071210,1.447083667526823
268,20071211,0.8097543535481451
269,20071212,1.0936594857930018
270,20071213,1.4571501782223715
271,20071214,1.1917131545189068
272,20071217,0.7786574328481182
273,20071218,1.3316421058322214
274,20071219,1.4277374121811324
275,20071220,1.3852143503199674
276,20071221,0.8207940088125035
277,20071224,0.92138459993421
278,20071225,0.8342226848486949
279,20071226,1.1799272940826582
280,20071227,0.8858018329507455
281,20071228,1.2589455911422456
282,20080102,1.6473450150005868
283,20080103,1.2575035023378636
284,20080104,0.8015367846354615
285,20080107,1.390014195036124
286,20080108,1.6146090054958337
287,20080109,0.869762107286101
288,20080110,0.810361238838181
289,20080111,1.51114680819244
290,20080114,1.1856270785882188
291,20080115,1.2830628088219864
292,20080116,1.0449350218360114
293,20080117,1.0325464843314087
294,20080118,0.7715958812842137
295,20080121,0.9065239569561875
296,20080122,1.963375746207329
297,20080123,1.4355122022100566
298,20080124,1.0089316586540398
299,20080125,1.9056097916505974
300,20080128,1.491928130250107
301,20080129,1.7300182997520606
302,20080130,1.4968562393656677
303,20080131,1.9659963783484158
304,20080201,1.2617696302785304
305,20080204,0.9910246597241695
306,20080205,1.0984524686949002
307,20080213,1.6065565565029922
308,20080214,2.8341273425908957
309,20080215,1.0924202306903619
310,20080218,1.3711849925821427
311,20080219,1.6055743707840466
312,20080220,0.9004130965269243
313,20080221,2.0215977019290183
314,20080222,1.3417111786270168
315,20080225,1.2615496207208323
316,20080226,1.0111003193776233
317,20080227,0.7536617572514953
318,20080228,1.0780889319212659
319,20080229,0.9210565644268562
320,20080303,1.1353608183232644
321,20080304,1.0192177788618737
322,20080305,0.9981334645435908
323,20080306,0.8964146219352402
324,20080307,1.382961778023608
325,20080310,0.8154517916737294
326,20080311,1.3215760944697197
327,20080312,1.068872418833686
328,20080313,0.8986878173205254
329,20080314,0.8448172511848135
330,20080317,1.918263722977219
331,20080318,1.5703297383117083
332,20080319,1.8624841128580782
333,20080320,1.4462738308863874
334,20080321,0.9506135782225741
335,20080324,1.1394432596563342
336,20080325,1.029608831322026
337,20080326,0.7662766854989618
338,20080327,0.7971050254309381
339,20080328,1.497580870714268
340,20080331,2.2834228296046004
341,20080401,1.2551537026380009
342,20080402,1.6088862613896227
343,20080403,1.6289111476209728
344,20080408,0.46895881109519005
345,20080409,1.7776931431675145
346,20080410,2.0232216161400256
347,20080411,0.9041964754981596
348,20080414,1.187988037257368
349,20080415,1.4894353446760444
350,20080416,1.290896426961705
351,20080417,1.3869416127645664
352,20080418,1.1651755631451048
353,20080421,1.2823339677784484
354,20080422,1.3378616941721984
355,20080423,0.7523510640279809
356,20080424,1.0010865125871653
357,20080425,0.9597439263284238
358,20080428,0.953757407744203
359,20080429,0.9766469003844146
360,20080430,0.842384960709615
361,20080505,1.5530310424178664
362,20080506,0.8783528803835194
363,20080507,0.8949174818048377
364,20080508,1.210251559896381
365,20080509,1.281599775107514
366,20080512,0.9901258228658542
367,20080513,0.9084444209030573
368,20080514,0.7747387691388415
369,20080515,2.293850913112505
370,20080516,0.9106905119909896
371,20080519,0.7582727502266937
372,20080520,1.3337674340511134
373,20080521,1.0456808864448268
374,20080522,0.7847454219647073
375,20080523,0.7863572808210688
376,20080527,0.8870542390532968
377,20080528,0.8480744244395155
378,20080529,0.95154946013737
379,20080530,0.9959529170328792
380,20080602,0.861969585188918
381,20080603,1.8787542454355801
382,20080604,2.160193057782429
383,20080605,2.012760732175099
384,20080606,1.140421474661832
385,20080610,1.1260833890873037
386,20080611,1.3255073046683454
387,20080612,0.8381109896723676
388,20080613,1.2575176998372386
389,20080616,1.326483721790471
390,20080617,1.9664470068048385
391,20080618,1.1749250123528592
392,20080619,1.1704599738452068
393,20080620,1.1961596938322119
394,20080623,1.1145713385009428
395,20080624,0.7519957638664941
396,20080625,1.1548032743349057
397,20080626,1.0608375357962798
398,20080627,1.4379663926614856
399,20080630,1.3286508318006294
400,20080701,0.8247196302460766
401,20080702,1.3214488767785806
402,20080703,1.1486368194991452
403,20080704,1.5059264502717238
404,20080707,0.8412007159728522
405,20080708,2.36125477009959
406,20080709,2.0295424102335766
407,20080710,0.78477415290748
408,20080711,0.9737020825288153
409,20080714,1.3479614695711626
410,20080715,1.3315645164329621
411,20080716,1.7791187001662894
412,20080717,0.9897782431007718
413,20080718,1.0548306566051395
414,20080721,2.0881045596793553
415,20080722,1.1019495823455512
416,20080723,0.8050096858671761
417,20080724,0.6519810517120317
418,20080725,2.4999607537179807
419,20080728,3.8101880199082556
420,20080729,1.5258119808759418
421,20080730,2.7814702731298517
422,20080731,1.5238489910252024
423,20080801,1.8604012010672448
424,20080804,1.4571849561503987
425,20080805,1.2358607368314478
426,20080806,2.100763055953203
427,20080807,2.431274035426837
428,20080808,1.7482346428680022
429,20080811,1.3425927736206875
430,20080812,1.421009418858527
431,20080813,2.1651920368381234
432,20080814,2.8585021533121306
433,20080815,2.839835076260732
434,20080818,1.5280635988031679
435,20080819,1.8896150891651549
436,20080820,1.3313429569988176
437,20080821,1.6757329775640706
438,20080822,1.5961887322427575
439,20080825,1.4140629532184574
440,20080826,1.9686338219047013
441,20080827,1.5186833307407566
442,20080828,0.9390377941898688
443,20080829,1.7929469786308199
444,20080901,1.8672552722041953
445,20080902,2.0575279654144722
446,20080903,1.9981604829158992
447,20080904,3.593678884190411
448,20080905,1.2699811861836443
449,20080908,2.0723048829980057
450,20080909,3.17565433695658
451,20080910,1.9139939103604382
452,20080911,0.8833442363128258
453,20080912,2.337991825687659
454,20080916,1.2043841466690703
455,20080917,1.0106529312030954
456,20080918,0.9258037867295441
457,20080919,1.126848818453012
458,20080922,1.6127903941458797
459,20080923,1.034141839025096
460,20080924,1.0031151896569932
461,20080925,0.6639573048802067
462,20080926,0.953753894832092
463,20081006,1.0367752854426429
464,20081007,1.0697050058758366
465,20081008,0.9258706446652173
466,20081009,1.1950506107321381
467,20081010,0.8953285631519698
468,20081013,0.7061838013889342
469,20081014,1.1867945393050634
470,20081015,1.378966710450604
471,20081016,0.8902103581779957
472,20081017,1.874918209757687
473,20081020,2.552397467210919
474,20081021,2.0673046319634563
475,20081022,1.690662754746577
476,20081023,0.9331439670217532
477,20081024,1.780470350697312
478,20081027,1.3865817726101521
479,20081028,1.1304550840731813
480,20081029,1.4535245561664667
481,20081030,0.6723492574333012
482,20081031,1.3972923042752932
483,20081103,1.2627231493941729
484,20081104,1.5306641580704052
485,20081105,0.7652037743725406
486,20081106,1.1968491283060223
487,20081107,1.2167057723265813
488,20081110,0.9380286357637092
489,20081111,1.4403110642179036
490,20081112,0.7169662510887086
491,20081113,0.9979682310694741
492,20081114,1.5934774737705613
493,20081117,1.7889332803202498
494,20081118,1.4631546519838092
495,20081119,1.2792691822051463
496,20081120,2.2897211126637247
497,20081121,1.473606731630327
498,20081124,1.7826333671481553
499,20081125,1.3181809816822396
500,20081126,1.5049716937450903
501,20081127,1.1475845295065406
502,20081128,0.8791669257206145
503,20081201,2.1907856002717634
504,20081202,2.0092937383320026
505,20081203,1.387337365057148
506,20081204,0.9757381180984241
507,20081205,2.13449699103938
508,20081208,1.71052934653964
509,20081209,1.2057696061084595
510,20081210,0.9918087584368104
511,20081211,1.5570580268561773
512,20081212,1.4859964052980021
513,20081215,1.0597777790208678
514,20081216,1.1321408704622113
515,20081217,1.8965521906170946
516,20081218,1.5668131351622525
517,20081219,1.263719445849317
518,20081222,1.8382363792610033
519,20081223,2.233480094171903
520,20081224,1.828739723027924
521,20081225,1.3473302207831044
522,20081226,1.70824219783705
523,20081229,2.3935534940790637
524,20081230,2.326759812287122
525,20081231,2.4505505062194337
526,20090105,2.42564462532623
527,20090106,2.3085279340651086
528,20090107,1.343797546337717
529,20090108,1.0190374610430353
530,20090109,2.187640431990852
531,20090112,1.9773233848843133
532,20090113,2.5995104644669667
533,20090114,1.623172618125508
534,20090115,2.452521771277941
535,20090116,1.578250676211152
536,20090119,1.416193654809874
537,20090120,2.5356738055555814
538,20090121,1.2420765366919104
539,20090122,0.8958613590188608
540,20090123,1.1722363593377758
541,20090202,2.0771578375028077
542,20090203,1.339796863076416
543,20090204,1.4146842123308994
544,20090205,1.221401239107298
545,20090206,1.2385964103267593
546,20090209,0.9401324766784738
547,20090210,2.2345000335896064
548,20090211,0.9891094125479925
549,20090212,0.8885662464254932
550,20090213,1.0274064899938868
551,20090216,1.1866572946051295
552,20090217,0.9912204879004095
553,20090218,1.4260350241490016
554,20090219,1.083740670905166
555,20090220,2.274411015330463
556,20090223,0.9995389670693541
557,20090224,1.7471263398327779
558,20090225,1.2383202860879607
559,20090226,1.20093615422762
560,20090227,1.262850134487539
561,20090302,1.3233973070498553
562,20090303,2.2179329333804287
563,20090304,1.504515420856621
564,20090305,1.4787603212020501
565,20090306,1.141897779147341
566,20090309,1.7182505609880387
567,20090310,1.9804323808090751
568,20090311,1.4420631935557828
569,20090312,1.0245099353446574
570,20090313,1.3305271613150347
571,20090316,1.0878383629159742
572,20090317,1.6069006150296279
573,20090318,1.2515229667541672
574,20090319,1.6802017134029879
575,20090320,1.0267186324698485
576,20090323,1.1643156220337831
577,20090324,1.0568631992658648
578,20090325,1.072952433261161
579,20090326,1.1708793229943528
580,20090327,2.946626099147961
581,20090330,1.0552142965854132
582,20090331,1.8113421526087174
583,20090401,0.7788183275460019
584,20090402,1.1658201718748833
585,20090403,0.5959343891394082
586,20090407,1.1957990171259172
587,20090408,1.4787584713805282
588,20090409,2.362141610737599
589,20090410,1.3881270131107712
590,20090413,0.5643727499563506
591,20090414,2.1053772025898194
592,20090415,0.9183651297582929
593,20090416,1.135028267217848
594,20090417,0.8615482577096744
595,20090421,1.3870348282226899
596,20090422,1.703402100052047
597,20090423,1.1982263279931469
598,20090424,0.9605996403729681
599,20090427,2.320423027426418
600,20090428,0.7600809505985371
601,20090429,1.3707498946197139
602,20090430,0.8474276053816707
603,20090504,0.691743666081221
604,20090505,1.069858326597516
605,20090506,1.2942604806487248
606,20090507,0.43341192465783546
607,20090508,2.0129245263849342
608,20090511,1.4002140472242455
609,20090512,1.2355562704481813
610,20090513,2.2758229866906556
611,20090514,1.3221713609651822
612,20090515,1.6983920950720968
613,20090518,1.1117112609405622
614,20090519,0.874996854050487
615,20090520,0.9236476282841433
616,20090521,1.0269367646287073
617,20090522,1.3648323807696874
618,20090525,0.9164719250849358
619,20090526,1.2177858433247528
620,20090527,1.11658919108947
621,20090601,0.5884702893239249
622,20090602,0.5443168135843676
623,20090603,0.5516143662796931
624,20090604,0.7724623786225867
625,20090605,1.489464374245478
626,20090608,0.8287455870199835
627,20090609,1.232184742808978
628,20090610,1.16318015126643
629,20090611,1.3937956523284203
630,20090612,1.1404256733929716
631,20090615,0.6516150750733721
632,20090616,0.619005762242097
633,20090617,0.6978536445039697
634,20090618,1.047442217533976
635,20090619,0.737713767595304
636,20090622,1.070594956482176
637,20090623,1.2622090684502263
638,20090624,0.8894166683365741
639,20090625,1.1062784055543797
640,20090626,0.6991271511583563
641,20090629,1.3172256432455605
642,20090630,1.1892515726887625
643,20090701,0.7418607779581082
644,20090702,1.3934172755224052
645,20090703,0.9872177357347184
646,20090706,0.8881317682644927
647,20090707,0.7782254905569868
648,20090708,0.7898146290332276
649,20090709,0.8451809011785129
650,20090710,2.335668725694972
651,20090713,0.8384913210783359
652,20090714,0.4950960904014655
653,20090715,0.5360072222638309
654,20090716,0.6377659487436261
655,20090717,0.7668967411076332
656,20090720,0.6665862743392439
657,20090721,1.2195217510039043
658,20090722,0.37107911193332993
659,20090723,0.49887878367653293
660,20090724,0.5791909927600621
661,20090727,0.5727698222793599
662,20090728,1.24168270208266
663,20090729,0.9531438558437537
664,20090730,1.0439950275169052
665,20090731,1.0975193930683704
666,20090803,0.4904027700922064
667,20090804,0.6777528238197957
668,20090805,0.7273122995134234
669,20090806,0.691147603929742
670,20090807,1.0067137574303167
671,20090810,0.8791550185841863
672,20090811,0.7332300140843582
673,20090812,1.006114027360624
674,20090813,0.8484858422010897
675,20090814,1.020370627583359
676,20090817,1.7540128580498986
677,20090818,1.4055899863945283
678,20090819,1.2324542973059607
679,20090820,0.7989822905790817
680,20090821,0.8203891283373479
681,20090824,1.1717534516085706
682,20090825,0.9732053469883444
683,20090826,1.0863587071021166
684,20090827,1.3128157722231995
685,20090828,1.5741258805426528
686,20090831,1.165893886992856
687,20090901,1.542663872913849
688,20090902,1.3100657778632394
689,20090903,0.7308850554784839
690,20090904,2.21979819686267
691,20090907,1.2649580466063055
692,20090908,1.0664303385277734
693,20090909,1.0156140089868262
694,20090910,1.6358510798819448
695,20090911,0.6445009711760297
696,20090914,0.7238660823309127
697,20090915,0.818650161478288
698,20090916,1.397337268859785
699,20090917,2.262727768330377
700,20090918,1.1055415444999686
701,20090921,1.0408223139379347
702,20090922,1.95702636115618
703,20090923,2.088456902330588
704,20090924,1.563478688291629
705,20090925,1.5394982267626978
706,20090928,1.1729792531302623
707,20090929,1.6069694702233597
708,20090930,0.8268228223351922
709,20091009,1.5363808592344244
710,20091012,1.162192213817315
711,20091013,0.8508647527087504
712,20091014,0.8563337883713559
713,20091015,0.8192586536374222
714,20091016,0.8089239277247663
715,20091019,1.346824178936679
716,20091020,1.3152036049663758
717,20091021,0.6169522808515464
718,20091022,0.7118274761671924
719,20091023,0.549538488800497
720,20091026,0.7522203191382077
721,20091027,1.411159951620716
722,20091028,0.9853864410165419
723,20091029,0.6471692971186445
724,20091030,0.9915248608219203
725,20091102,0.6452528163242207
726,20091103,1.3286518459684482
727,20091104,1.0758222121320138
728,20091105,4.247669709947523
729,20091106,4.237387610879247
730,20091109,2.141777713511365
731,20091110,1.593099868884872
732,20091111,3.640003871714631
733,20091112,3.0371640584457356
734,20091113,3.1019004524341263
735,20091116,2.2628311411654476
736,20091117,1.2124866558633616
737,20091118,1.4006638729343321
738,20091119,1.185134064716382
739,20091120,2.032737318259209
740,20091123,2.1203604485278227
741,20091124,1.6835481798333227
742,20091126,1.7546148645851858
743,20091127,1.5715041821565239
744,20091130,1.2435465326142494
745,20091201,1.4355295978826124
746,20091202,1.024640903427142
747,20091203,0.9869993579574973
748,20091204,1.2849448921623075
749,20091207,1.8693695088729871
750,20091208,1.2666216234953347
751,20091209,1.3408708996363419
752,20091210,1.4325640937204818
753,20091211,1.1245925896751898
754,20091214,0.8397132926806985
755,20091215,0.810767517743278
756,20091216,1.0615384374797516
757,20091217,1.5836747249657581
758,20091218,0.8695512570154866
759,20091221,0.9055508200212308
760,20091222,1.0288020868139542
761,20091223,0.9972179496423329
