,date,rating
1511,20070725,0.837595299692287
1512,20070726,0.9365072064360356
1513,20070727,0.7674603301706331
1514,20070730,1.0680490335677355
1515,20070731,1.772035413253636
1516,20070801,1.2035210173605524
1517,20070802,1.080124148963705
1518,20070803,0.5017546675095457
1519,20070806,0.4882763825943222
1520,20070807,0.7081661929032502
1521,20070808,0.895477146724701
1522,20070809,0.5174782766400475
1523,20070810,0.713393686701544
1524,20070813,0.489787439757375
1525,20070814,0.6368306980251942
1526,20070815,0.9770476136723226
1527,20070816,0.9750402908173029
1528,20070817,0.8307930405133297
1529,20070820,0.8318605208602557
1530,20070821,1.0652506649608915
1531,20070822,1.1513354532643372
1532,20070823,1.8550564888811005
1533,20070824,0.7863490141906643
1534,20070827,0.4795371232256082
1535,20070828,0.8139033143591781
1536,20070829,1.326623278094639
1537,20070830,0.8840903791302347
1538,20070831,0.7629939344129975
1539,20070903,0.956354805215995
1540,20070904,0.5614315773535382
1541,20070905,0.5743093492392446
1542,20070906,0.4741198751474823
1543,20070907,0.7866987032809064
1544,20070910,0.7289942606219603
1545,20070911,1.253111418488511
1546,20070912,0.48892516620305015
1547,20070913,0.4494244677763321
1548,20070914,0.8665543181169859
1549,20070917,0.879412263153538
1550,20070918,0.48707686013523405
1551,20070919,0.7057263853796711
1552,20070920,0.8298654940289282
1553,20070921,1.5167725272069343
1554,20070924,1.3537582488500592
1555,20070925,0.9186639109152813
1556,20070926,0.7721035167994104
1557,20070927,0.8073815282842146
1558,20070928,0.564432862856356
1559,20071008,0.9315011334608809
1560,20071009,0.5607338411510849
1561,20071010,0.7663740767196996
1562,20071011,0.5745140526851427
1563,20071012,0.9386932253864101
1564,20071015,0.83642783167147
1565,20071016,1.0274202696147505
1566,20071017,0.9792392117026694
1567,20071018,1.3204154321162649
1568,20071019,1.1118857466831809
1569,20071022,1.23788986700998
1570,20071023,0.588893050074489
1571,20071024,0.6734730872009264
1572,20071025,1.2083923034513282
1573,20071026,1.071049501504285
1574,20071029,0.6633451910619806
1575,20071030,1.2195086508544
1576,20071031,1.1115659688365076
1577,20071101,0.6485036628565921
1578,20071102,0.9073904509858528
1579,20071105,0.6140111054904286
1580,20071106,0.9444302161313194
1581,20071107,0.8148586268816717
1582,20071108,1.7097095456359581
1583,20071109,0.8691030628765612
1584,20071112,1.8689675277207993
1585,20071113,0.9768146394923882
1586,20071114,0.5435381650588698
1587,20071115,0.8844782624479134
1588,20071116,0.7688016607242651
1589,20071119,0.6601511890248569
1590,20071120,0.7881015969588251
1591,20071121,1.5696031926621163
1592,20071122,1.3776283750516893
1593,20071123,0.8613541000611029
1594,20071126,0.9861911770008182
1595,20071127,1.7055669959923951
1596,20071128,1.2715222041092031
1597,20071129,0.8204780758485747
1598,20071130,1.0883158981692063
1599,20071203,0.9230324537811476
1600,20071204,1.1588124527041403
1601,20071205,0.806479837874271
1602,20071206,0.9719594772752295
1603,20071207,1.2929252653417234
1604,20071210,1.1163473318341115
1605,20071211,0.7621682466464145
1606,20071212,1.0155013597325342
1607,20071213,1.6368905467326254
1608,20071214,2.022992566068201
1609,20071217,1.6469386243652282
1610,20071218,1.6081100038825766
1611,20071219,1.0681172439464577
1612,20071220,0.8482740748424366
1613,20071221,0.9720050901827159
1614,20071224,0.9364376556925007
1615,20071225,0.9578670701995545
1616,20071226,0.9148601567996204
1617,20071227,1.2064873629801092
1618,20071228,1.027439946893326
1619,20080102,1.5360820937843025
1620,20080103,0.8067713784756526
1621,20080104,1.1895471485514297
1622,20080107,1.301070333395208
1623,20080108,1.1584863507997114
1624,20080109,1.3340086095842831
1625,20080110,1.0693683376581102
1626,20080111,0.780917920247981
1627,20080114,0.8927308111859287
1628,20080115,0.8164144658696543
1629,20080116,1.506970556615208
1630,20080117,1.670847928236777
1631,20080118,1.612643525979229
1632,20080121,1.2441848854467512
1633,20080122,0.986822214040883
1634,20080123,1.1443091774805993
1635,20080124,0.6259017113687366
1636,20080125,0.8267127725191141
1637,20080128,0.9085144440663083
1638,20080129,0.936482342699642
1639,20080130,0.8368217170924863
1640,20080131,1.011326768406263
1641,20080201,1.174014944904857
1642,20080204,1.0516103910791297
1643,20080205,0.8013965691303253
1644,20080213,0.7486142674666512
1645,20080214,1.4083990226810175
1646,20080215,1.369375678920684
1647,20080218,1.1729449248367867
1648,20080219,1.0891832016363756
1649,20080220,0.5771176100961296
1650,20080221,1.0301317565232575
1651,20080222,1.0516938414597936
1652,20080225,1.1247122603071344
1653,20080226,0.7494242825326157
1654,20080227,0.5956961992484564
1655,20080228,0.9238782919088195
1656,20080229,0.9922439928557861
1657,20080303,1.0807646190154847
1658,20080304,1.0144713245481942
1659,20080305,0.7571972825018535
1660,20080306,0.503739952785895
1661,20080307,1.1760082139058357
1662,20080310,1.0976734990294403
1663,20080311,1.6110168265500613
1664,20080312,0.9517833179089195
1665,20080313,0.9911854038260989
1666,20080314,0.6312721224185912
1667,20080317,1.4864463306860942
1668,20080318,1.461985759160033
1669,20080319,1.072923651713877
1670,20080320,0.9599006112830952
1671,20080321,0.8875544390794345
1672,20080324,0.7062056579019594
1673,20080325,1.3941730905581693
1674,20080326,1.0595982337951162
1675,20080327,1.202814505661696
1676,20080328,1.3243939059272334
1677,20080331,0.8889166130748196
1678,20080401,1.644656885088676
1679,20080402,1.1758242920030781
1680,20080403,1.00608947383766
1681,20080407,1.3794991626310198
1682,20080408,0.7157804926561017
1683,20080409,1.3567828119553944
1684,20080410,1.4845595157139648
1685,20080411,0.9186715588874041
1686,20080414,1.3423983283681142
1687,20080415,2.0190751003529592
1688,20080416,1.251003317392468
1689,20080417,0.9142317785965971
1690,20080418,1.4084620833124688
1691,20080421,0.9118803176804405
1692,20080422,1.1813241057134816
1693,20080423,1.0293097701110427
1694,20080424,1.1222006151301325
1695,20080425,0.737438374987995
1696,20080428,1.115076265530918
1697,20080429,0.7428273474545307
1698,20080430,0.8721306984031534
1699,20080505,0.7116245408003348
1700,20080506,1.0852791658957395
1701,20080507,0.8647220917963001
1702,20080508,1.1014896474244615
1703,20080509,1.029852408736204
1704,20080512,1.3302395279618933
1705,20080513,2.7378198822344255
1706,20080514,1.686709754682815
1707,20080515,1.3196694476362056
1708,20080516,0.9663276211289229
1709,20080519,1.0033367573538643
1710,20080520,1.448661705496312
1711,20080521,1.7407917762601226
1712,20080522,1.610515652931665
1713,20080523,0.9919776858154898
1714,20080526,1.055401744577351
1715,20080527,2.0677201790365247
1716,20080528,0.9355443291434168
1717,20080530,1.526141859156391
1718,20080602,0.7833007817079829
1719,20080603,1.3729879315872267
1720,20080604,1.1447408108692398
1721,20080605,0.867695286268955
1722,20080606,1.054584387816106
1723,20080610,1.2784036645892856
1724,20080611,0.6727360079532683
1725,20080612,0.8850722738884447
1726,20080613,0.9587091092421399
1727,20080616,1.1648537854532606
1728,20080617,1.4096337287926324
1729,20080618,1.0155908181171203
1730,20080619,1.4776263402057004
1731,20080620,1.018185471504531
1732,20080623,1.6048475850392998
1733,20080624,0.9885516874520504
1734,20080625,1.2722842314755824
1735,20080626,1.4145409325104115
1736,20080627,1.1668067479446593
1737,20080630,1.295649486289043
1738,20080701,0.7142773778872896
1739,20080702,1.2121858060507718
1740,20080703,1.1085148683229324
1741,20080704,0.8571922265239643
1742,20080707,0.7908439696258386
1743,20080708,0.7044649938633512
1744,20080709,0.982436368652442
1745,20080710,0.7904072161472175
1746,20080711,1.094328320195978
1747,20080714,2.850008355657752
1748,20080715,1.397903222379811
1749,20080716,1.195150089292638
1750,20080717,1.3643169295045727
1751,20080718,1.2989243200993814
1752,20080721,1.1813576804880015
1753,20080722,0.9448911445308409
1754,20080723,0.9988359554625299
1755,20080724,0.6624084974915311
1756,20080725,0.5834953726571164
1757,20080728,0.7033800692990024
1758,20080729,0.725358885933323
1759,20080730,1.2981954811412384
1760,20080731,1.7906969273904916
1761,20080801,0.8093905490109231
1762,20080804,0.9295605010830044
1763,20080805,1.1866421359567998
1764,20080806,0.6322533471970113
1765,20080807,1.2950950684161349
1766,20080808,0.9046869688057788
1767,20080811,1.3145346840782792
1768,20080812,0.5625310463363699
1769,20080813,1.2446874052572914
1770,20080814,0.8379749689114071
1771,20080815,0.9958881670730261
1772,20080818,1.2416955349499483
1773,20080819,1.168366196682756
1774,20080820,1.0063171980234178
1775,20080821,0.8564810361511925
1776,20080822,1.339306059445666
1777,20080825,2.062317062333894
1778,20080826,1.0335825339458125
1779,20080827,1.5739196333142311
1780,20080828,0.5079372855970925
1781,20080829,1.3570856212736522
1782,20080901,2.382415721878917
1783,20080902,1.3961250097966371
1784,20080903,1.063486379836941
1785,20080904,2.206077100957645
1786,20080905,1.452249235477259
1787,20080908,1.8426396631218613
1788,20080909,0.8315106086528579
1789,20080910,1.0337839022835968
1790,20080911,0.7180937036074029
1791,20080912,1.052015315676771
1792,20080916,1.6365941157598216
1793,20080917,0.8782234868867977
1794,20080918,0.8693167826072145
1795,20080919,1.4544215895346089
1796,20080922,1.5320082318389356
1797,20080923,0.9394006945876366
1798,20080924,1.4328796474645895
1799,20080925,0.6985131172086322
1800,20080926,0.8351430352789968
1801,20081006,1.3387439077146217
1802,20081007,2.145547280852537
1803,20081008,1.3426986127211429
1804,20081009,1.1398692184350723
1805,20081010,1.3729452827058986
1806,20081013,1.071492609441853
1807,20081014,1.1938463446741776
1808,20081015,1.2697538738060057
1809,20081016,1.4944618330909312
1810,20081017,1.5852268236427707
1811,20081020,1.2148707230660785
1812,20081021,0.8701453461485812
1813,20081022,1.1148902899377655
1814,20081023,0.8540130516670044
1815,20081024,0.8907837069570523
1816,20081027,1.2349190406912978
1817,20081028,0.7384392585256542
1818,20081029,1.5189183015131302
1819,20081030,0.903092075130227
1820,20081031,1.1529246641606383
1821,20081103,1.0191280311971198
1822,20081104,1.69072190136409
1823,20081105,0.9669073073219254
1824,20081106,2.564279557918372
1825,20081107,0.5591044360690274
1826,20081110,0.9375650635220292
1827,20081111,0.9626684930978856
1828,20081112,1.3595155891433908
1829,20081113,1.184479863568387
1830,20081114,1.7765979737603435
1831,20081117,1.6573782288622216
1832,20081118,1.092243483230578
1833,20081119,1.1887826129424546
1834,20081120,1.2383760220210729
1835,20081121,1.016776712085296
1836,20081124,1.729927397596625
1837,20081125,1.404611721243662
1838,20081126,1.407102918359848
1839,20081127,0.9944283980207727
1840,20081128,0.993810691603886
1841,20081201,1.4629443700074345
1842,20081202,1.8994241877610694
1843,20081203,1.297203799549915
1844,20081204,1.6363198890538462
1845,20081205,1.5940805286066193
1846,20081208,1.1383078062690393
1847,20081209,0.8928019759429312
1848,20081210,0.9963871337440663
1849,20081211,0.9803857280579592
1850,20081212,1.0609961383224777
1851,20081215,1.6492052552485323
1852,20081216,1.6147244858345886
1853,20081217,2.172899495742821
1854,20081218,1.2601669194550407
1855,20081219,1.7996399201718356
1856,20081222,1.819157652010509
1857,20081223,1.77439025810403
1858,20081224,2.4636128334577996
1859,20081225,1.255388475988954
1860,20081226,1.9359425188571011
1861,20081229,1.2260311672973228
1862,20081230,1.2577966520506807
1863,20081231,1.2645613963035343
1864,20090105,1.0147992644661274
1865,20090106,1.0230296538384416
1866,20090107,1.6983616373971926
1867,20090108,1.7341173623399775
1868,20090109,1.4577344447318235
1869,20090112,1.1017671824772186
1870,20090113,1.861649488355975
1871,20090114,0.9007069498606666
1872,20090115,1.2216670553055258
1873,20090116,0.8982533056052767
1874,20090119,1.0598410992689293
1875,20090120,1.2988559509861486
1876,20090121,1.0019376254580274
1877,20090122,1.6134699405463284
1878,20090123,0.9492499015360699
1879,20090202,0.7042575878883769
1880,20090203,0.9600288884807421
1881,20090204,0.9341197787217543
1882,20090205,1.0930801817282483
1883,20090206,0.9923618898080581
1884,20090209,1.4849972781641878
1885,20090210,1.462131205598052
1886,20090211,1.0657829649419472
1887,20090212,0.9957387360355231
1888,20090213,0.6419372900725621
1889,20090216,1.1166363758470452
1890,20090217,0.9286901308725104
1891,20090218,0.7548766071520313
1892,20090219,0.8191647005481938
1893,20090220,1.0745626762489566
1894,20090223,1.1239733674043602
1895,20090224,1.2802365398774962
1896,20090225,0.8880026991202623
1897,20090226,1.5492566851874396
1898,20090227,1.5919929763635583
1899,20090302,0.736460018434862
1900,20090303,1.9085203066889465
1901,20090304,0.7257887106329852
1902,20090305,1.2069418639142635
1903,20090306,1.1941946458466144
1904,20090309,1.651509405262799
1905,20090310,1.3945264143179943
1906,20090311,0.9601370030911769
1907,20090312,1.024044633057562
1908,20090313,1.038573744277264
1909,20090316,0.9790639471627736
1910,20090317,0.9934266868703893
1911,20090318,1.0523460354383343
1912,20090319,0.623943069040944
1913,20090320,0.8254234730323199
1914,20090323,1.057698330305327
1915,20090324,0.8800142756992559
1916,20090325,1.0748675983581037
1917,20090326,0.8390142574124132
1918,20090327,0.5361106937949619
1919,20090330,0.6460685577118416
1920,20090331,0.6786827783810029
1921,20090401,0.6848490192940621
1922,20090402,0.8422171657883888
1923,20090403,0.9369291084127278
1924,20090407,1.2158893747138813
1925,20090408,0.8293174593174804
1926,20090409,1.480796825178215
1927,20090410,0.8228054412399936
1928,20090413,0.4518851251247585
1929,20090414,0.8053412178447938
1930,20090415,0.6531266761825956
1931,20090416,0.8574451692533993
1932,20090417,0.9928033661459944
1933,20090420,1.1867940377445756
1934,20090421,1.4720052158780343
1935,20090422,1.2288119439634582
1936,20090423,0.8829386982873955
1937,20090424,0.8041556122953772
1938,20090427,1.0449632167906506
1939,20090428,2.830821770474972
1940,20090429,1.9770095834290868
1941,20090430,3.1024840759110184
1942,20090504,1.079466776297869
1943,20090505,0.9596567807533748
1944,20090506,0.6547195004545598
1945,20090507,1.0356605675275625
1946,20090508,0.9828609079660151
1947,20090511,0.9610250870009103
1948,20090512,1.0504862042013614
1949,20090513,0.6843843392311976
1950,20090514,0.7164927261808659
1951,20090515,1.262663742670906
1952,20090518,1.0766836240763222
1953,20090519,0.5424968689025732
1954,20090520,0.7227177016957459
1955,20090521,0.9845338743677963
1956,20090522,0.6786935544448244
1957,20090525,0.7113037465684683
1958,20090526,0.6538095660048032
1959,20090527,0.6988603103415297
1960,20090601,0.591511351889791
1961,20090602,0.34442568782314364
1962,20090603,0.4125506214682127
1963,20090604,0.5126385913106443
1964,20090605,0.6065677180227591
1965,20090608,0.37720575454995653
1966,20090609,0.951064227097203
1967,20090610,0.5562714267126119
1968,20090611,0.6764543012470007
1969,20090612,0.9380168463888521
1970,20090615,0.8170153381591755
1971,20090616,0.6016552709455605
1972,20090617,0.862895366000548
1973,20090618,1.0263581525198813
1974,20090622,3.014188225591446
1975,20090623,0.3615642400886905
1976,20090624,0.32027973699591183
1977,20090625,0.5608675034323233
1978,20090626,0.7463618163347613
1979,20090629,0.4993624936505097
1980,20090630,0.5900526474933936
1981,20090701,0.43883144900464965
1982,20090702,0.36912787581295764
1983,20090703,0.3397072960453577
1984,20090706,0.4182925545404802
1985,20090707,0.7012831784251583
1986,20090708,0.6141434563643519
1987,20090709,0.5933700245275921
1988,20090710,0.7189703101958685
1989,20090713,0.8473933915625196
1990,20090714,0.5316026308710229
1991,20090715,0.40231257967863604
1992,20090716,0.4316902622894936
1993,20090717,0.425706256302463
1994,20090720,0.7087225812206486
1995,20090721,0.8075342176005994
1996,20090722,0.4249306596794091
1997,20090723,0.4681669992566281
1998,20090724,0.679217690781773
1999,20090727,0.6739536452508103
2000,20090728,0.5995417181178982
2001,20090729,1.1296594520107854
2002,20090730,0.6742206959423624
2003,20090731,0.5879189823283417
2004,20090803,0.8651366292749775
2005,20090804,1.8702477592237303
2006,20090805,1.1248645292047168
2007,20090806,0.859917106467437
2008,20090807,0.6568106455316406
2009,20090810,0.7282791372022565
2010,20090811,1.120411049929338
2011,20090812,1.162160325523985
2012,20090813,0.5838796835844555
2013,20090814,1.2110789590416084
2014,20090817,1.1588370847708216
2015,20090818,0.544554160871894
2016,20090819,1.0049519913676066
2017,20090820,0.5556202807241023
2018,20090821,0.8271807147744913
2019,20090825,0.8734351131957631
2020,20090826,1.2003554131564467
2021,20090827,1.6165286916446653
2022,20090828,1.2170639746455731
2023,20090831,1.0553292816861168
2024,20090901,0.7197249673228939
2025,20090902,0.7752916874901429
2026,20090903,0.6479752133203255
2027,20090904,0.7734498869767154
2028,20090907,1.4545027489649038
2029,20090908,0.6661244603372011
2030,20090909,0.840621060258564
2031,20090910,0.6579574237422534
2032,20090911,0.6287352008777015
2033,20090914,0.7109651486060368
2034,20090915,0.4524556904734433
2035,20090916,0.9732746727861
2036,20090917,0.7009914787987239
2037,20090918,0.8361683762230785
2038,20090921,1.251154262300014
2039,20090922,1.1768485290875788
2040,20090923,1.3181422059711556
2041,20090924,1.0724496332968672
2042,20090925,0.7787549365000226
2043,20090928,1.3384881193264777
2044,20090929,1.0597910165091982
2045,20090930,0.5496640038202351
2046,20091009,1.059650201017009
2047,20091012,0.651573846324235
2048,20091013,1.1095072557603178
2049,20091014,0.8114082145027267
2050,20091015,0.8413499709699777
2051,20091016,0.6231222722014597
2052,20091019,0.7516348221962706
2053,20091020,1.2419819343429932
2054,20091021,0.764925705151124
2055,20091022,0.5336998689382473
2056,20091023,0.5141629836257462
2057,20091026,0.8154990054622547
2058,20091027,0.8304172466039814
2059,20091028,0.8194743370174903
2060,20091029,2.0119001471262243
2061,20091030,3.375923905048707
2062,20091102,2.069461415603991
2063,20091103,2.81646624881087
2064,20091104,3.0227117097523655
2065,20091105,2.6424258741100983
2066,20091106,2.091589527712038
2067,20091109,1.3531241208069322
2068,20091110,1.9444284849100346
2069,20091111,1.0868256573746655
2070,20091112,0.942671367179496
2071,20091113,1.1563774404992961
2072,20091116,0.5912905737481265
2073,20091117,4.323726659080782
2074,20091118,3.024649016976052
2075,20091119,2.772696246431119
2076,20091120,3.818883729247783
2077,20091123,5.199933388095036
2078,20091124,2.3755722448337817
2079,20091125,1.3503860220813113
2080,20091126,1.4554443845733693
2081,20091127,1.8099136420662711
2082,20091130,1.151778955368221
2083,20091201,1.600349009001134
2084,20091202,1.5914025804363179
2085,20091203,1.7058806632373882
2086,20091204,1.70184425399323
2087,20091207,0.9891131961254647
2088,20091208,0.9767523881242107
2089,20091209,1.2028121736952093
2090,20091210,1.5072960164992897
2091,20091211,1.6459860104504298
2092,20091214,1.0245587130831064
2093,20091215,1.3965262204403852
2094,20091216,1.4667443623573087
2095,20091217,2.085966250202394
2096,20091218,1.3328573277779527
2097,20091221,0.9988892802580814
2098,20091222,0.9416218801903963
2099,20091223,0.9343524064080515
2100,20091224,1.0751741292743322
2101,20091225,2.181327357478243
2102,20091228,0.8323097372948853
2103,20091229,1.3927060036003598
2104,20091230,2.485223158445222
2105,20091231,0.85681812427616
2106,20100104,0.8830424510460586
2107,20100105,0.969976279365539
2108,20100106,0.8450455487012483
2109,20100107,1.0983509361704156
2110,20100108,1.082187913968047
2111,20100111,0.7309831999011054
2112,20100112,0.7793293857544138
2113,20100113,0.8643423546089228
2114,20100114,1.7467761189041924
2115,20100115,1.6977226400470602
2116,20100118,0.9968311488817856
2117,20100119,1.1921295417426345
2118,20100120,1.3329114885631481
2119,20100121,0.6007277303203764
2120,20100122,2.240874339500045
2121,20100125,2.445687192504012
2122,20100126,2.255987086787129
2123,20100127,1.8049073783008085
2124,20100128,1.630388364664837
2125,20100129,3.2995847848128466
2126,20100201,2.5149637336941724
2127,20100202,1.2815522529457646
2128,20100203,1.6227361012049728
2129,20100204,2.293820222160434
2130,20100205,2.132287617139497
2131,20100208,1.4890329680744556
2132,20100209,1.9640485583908196
2133,20100210,1.9283065209424226
2134,20100211,1.4991425854959406
2135,20100212,1.2621107022166647
2136,20100222,1.485838971127916
2137,20100223,2.1294894597127754
2138,20100224,1.363725390949588
2139,20100225,1.1259389963782136
2140,20100226,1.8195444628599182
2141,20100301,0.9027220836902071
2142,20100302,2.074248808426824
2143,20100303,1.1930745243600034
2144,20100304,1.4554578310037234
2145,20100305,1.0845918147063176
2146,20100308,0.6992393210457993
2147,20100309,0.7007977601263675
2148,20100310,1.2419172518007717
2149,20100311,1.6608102622660008
2150,20100312,0.9617703755786239
2151,20100315,0.8605140628569173
2152,20100316,1.3892025736275513
2153,20100317,0.8972941332898268
2154,20100318,0.952914685710714
2155,20100319,0.8116681644976724
2156,20100322,1.215317812073739
2157,20100323,3.045768703925371
2158,20100324,1.5963825515406984
2159,20100325,1.4776455286664358
2160,20100326,1.158943411156193
2161,20100329,0.9020867916550511
2162,20100330,1.1201803038360842
2163,20100331,1.0493209261709733
2164,20100401,0.5997162138741592
2165,20100402,1.1134928837915294
2166,20100406,0.7968100015423035
2167,20100407,4.0066781623006555
2168,20100408,1.810624209332606
2169,20100409,1.220991338370563
2170,20100412,0.9545119596158947
2171,20100413,2.5868286761502137
2172,20100414,1.2903615143474236
2173,20100415,1.8680262561426284
2174,20100416,0.9631272906233616
2175,20100419,1.2242429237956696
2176,20100420,1.660059989293658
2177,20100421,2.0675784826539267
2178,20100422,0.976104808094103
2179,20100423,1.189104791145885
2180,20100426,2.2883955833622447
2181,20100427,1.4719424847182208
2182,20100428,2.289151059254421
2183,20100429,3.057181510699494
2184,20100430,1.4238803011276586
2185,20100504,3.269705058188798
2186,20100505,1.4360765596339997
2187,20100506,1.1061670544065696
2188,20100507,1.5747458598832178
2189,20100510,2.3538236551843976
2190,20100511,1.7535002351270734
2191,20100512,1.3902485495669135
2192,20100513,1.9196964428035632
2193,20100514,2.3122249042180254
2194,20100517,1.507768336811466
2195,20100518,1.450986510800067
2196,20100519,0.8950033101963369
2197,20100520,1.5379830380876274
2198,20100521,1.1539993785569624
2199,20100524,1.258580207932458
2200,20100525,1.6982175790743634
2201,20100526,1.5145061029212583
2202,20100527,0.7389700752770303
2203,20100528,1.5072405886837879
2204,20100531,1.639600523118312
2205,20100601,1.3309382207875071
2206,20100602,1.1686445224740138
2207,20100603,1.2152705089742264
2208,20100604,1.2316271932577172
2209,20100607,1.5357576057088047
2210,20100608,0.77814584752001
2211,20100609,0.39612786350382856
2212,20100610,1.1237686707279029
2213,20100611,1.9599953786671418
2214,20100617,2.849779059117487
2215,20100618,1.6942313674806002
2216,20100621,0.8785363970424889
2217,20100622,1.1111004611257387
2218,20100623,0.9246884043464852
2219,20100624,1.2260276229050495
2220,20100625,1.806754777849052
2221,20100629,1.3524148904554063
2222,20100630,1.1905138871866012
2223,20100701,1.7995560625427838
2224,20100702,1.4946195963149953
2225,20100705,1.3547693553448534
2226,20100706,1.241347402646428
2227,20100707,0.9875148341089692
2228,20100708,1.4379561786715223
2229,20100709,0.8675266919172823
2230,20100712,0.8208961951800302
2231,20100713,1.2537036100746268
2232,20100714,1.2845294701961967
2233,20100715,0.9800279099907849
2234,20100716,1.0224214607729725
2235,20100719,1.4284243436172666
2236,20100720,1.3529502717738477
2237,20100721,1.2632549130504902
2238,20100722,2.4827638981853837
2239,20100723,1.168122903786911
2240,20100726,2.0959377043974134
2241,20100727,1.3670866825538561
2242,20100728,0.7710013515388172
2243,20100729,0.9137180677266182
2244,20100730,1.0627500561601968
2245,20100802,2.899530705518681
2246,20100803,1.1621936109426132
2247,20100804,1.460515274906129
2248,20100805,1.710907102380081
2249,20100806,1.0276487690303764
2250,20100809,1.353776399601364
