,date,rating
2994,20140224,1.2441075204220813
2995,20140225,1.0918835765977821
2996,20140226,0.8623782574468457
2997,20140227,0.9636257213750438
2998,20140228,0.91700526754209
2999,20140303,1.0444384107339668
3000,20140304,2.921459218769624
3001,20140306,2.3645257416584027
3002,20140307,1.4372582453802278
3003,20140310,1.0376463819750974
3004,20140311,0.9567411683123297
3005,20140312,0.8752670372488459
3006,20140313,1.0792722592687147
3007,20140314,1.576200107489559
3008,20140317,0.9423708149407876
3009,20140318,1.7116993387891706
3010,20140319,0.7144042537014813
3011,20140320,1.2755377496051727
3012,20140321,0.7111975604599072
3013,20140324,0.9900772829157198
3014,20140325,0.3977310583686144
3015,20140326,0.8261368757448464
3016,20140327,1.4781315608761356
3017,20140328,1.0710119263648574
3018,20140331,0.652639246610887
3019,20140401,1.1419640638753665
3020,20140402,0.9491096971086634
3021,20140403,0.44001846458573624
3022,20140404,0.9048334920503961
3023,20140408,0.8800846890803024
3024,20140409,1.0893809858928434
3025,20140410,0.564885141085868
3026,20140411,0.903658532880821
3027,20140414,0.7878703694785707
3028,20140415,1.0272325060772418
3029,20140416,0.8391578099287349
3030,20140417,0.6995512794969434
3031,20140418,0.7248516592770913
3032,20140421,0.632891523186903
3033,20140422,0.5222076440577066
3034,20140423,0.5557966719571095
3035,20140424,1.5460618232343297
3036,20140425,1.252392920623392
3037,20140428,1.2101520151862568
3038,20140429,1.213278899328819
3039,20140430,3.6777197759980806
3040,20140505,1.076407959874157
3041,20140506,1.0554169505655007
3042,20140507,1.0572092601568188
3043,20140508,0.9879522590826689
3044,20140509,1.0913751859296756
3045,20140512,0.8092746304899381
3046,20140513,0.973849354980269
3047,20140514,1.1876338915136784
3048,20140515,1.185327474073889
3049,20140516,1.7248670478875228
3050,20140519,1.7750720978124603
3051,20140520,1.1341036098748842
3052,20140521,1.1175619883370527
3053,20140522,0.9462118865441085
3054,20140523,0.6026157299992513
3055,20140526,1.968155672132418
3056,20140527,1.6370065802083973
3057,20140528,0.8362422400462954
3058,20140529,1.4090349353087772
3059,20140530,2.6612288714259065
3060,20140603,1.751247605157673
3061,20140604,1.9331837163618961
3062,20140605,1.2843320979541777
3063,20140606,1.1940114098564971
3064,20140609,2.6008715527279835
3065,20140610,0.9409715088237369
3066,20140611,1.9028987829779886
3067,20140612,2.208584259936032
3068,20140613,1.0155999592615934
3069,20140616,0.9048187636536543
3070,20140617,1.3083935449129243
3071,20140618,0.7969955538285911
3072,20140619,1.1470855719905977
3073,20140620,0.7942621319956583
3074,20140623,0.8438593734224957
3075,20140624,1.1087444513445155
3076,20140625,2.103807989593822
3077,20140626,1.0156198508239682
3078,20140627,0.8795191018615953
3079,20140630,0.7403419834319372
3080,20140701,1.0993197858256052
3081,20140702,0.9313702042287151
3082,20140703,0.8678031073083947
3083,20140704,1.2179470059044706
3084,20140707,1.5002340901709577
3085,20140708,2.8058059454305333
3086,20140709,0.790001361383279
3087,20140710,0.5197950076219282
3088,20140711,0.9965340671851223
3089,20140714,0.8232874451652493
3090,20140715,0.8104368931613436
3091,20140716,0.8533534881391056
3092,20140717,1.4519688701979518
3093,20140718,0.46344196303313334
3094,20140721,0.6756671555298442
3095,20140722,0.6442790685403504
3096,20140723,0.7170692747685751
3097,20140724,0.4491476561429138
3098,20140725,0.514676810701084
3099,20140728,1.319514360027467
3100,20140729,0.8552016734745421
3101,20140730,1.5551745459151105
3102,20140731,1.9276116642919034
3103,20140801,2.4467944532529735
3104,20140804,1.0972799028521607
3105,20140805,1.3896278644893731
3106,20140806,0.9069295302511253
3107,20140807,0.8887666226720998
3108,20140808,0.6844837477530751
3109,20140811,0.3451777471310446
3110,20140812,1.4075525484742675
3111,20140813,1.0223959264694262
3112,20140814,0.7765025548600656
3113,20140815,0.6913096661894085
3114,20140818,0.5245093715648023
3115,20140819,0.44500515687355513
3116,20140820,0.37062251447395717
3117,20140821,0.8054385422501615
3118,20140822,4.1176756776528
3119,20140825,1.2709009652311187
3120,20140826,1.1242167005430648
3121,20140827,0.9059432480732726
3122,20140828,0.9850923944579817
3123,20140829,0.9682132971607038
3124,20140901,0.9550144307406635
3125,20140902,0.8906022874283105
3126,20140903,1.728609966659788
3127,20140904,0.8600302317935682
3128,20140905,0.9160794716441666
3129,20140909,1.4087135627914773
3130,20140910,0.6438035942519215
3131,20140911,0.8364628394564259
3132,20140912,0.811226002052961
3133,20140915,0.6377584554739829
3134,20140916,0.645302706550669
3135,20140917,1.7719971620651889
3136,20140918,0.5905753440196997
3137,20140919,0.9830769928025591
3138,20140922,0.8733606406763538
3139,20140923,1.0575995554287996
3140,20140924,0.7017247548617602
3141,20140925,0.7132239547859873
3142,20140926,0.767104794309107
3143,20140929,0.7912564204845128
3144,20140930,1.3987169184730854
3145,20141008,1.3129813816519442
3146,20141009,1.1424733637237845
3147,20141010,0.8216593010528989
3148,20141013,0.5550416040918729
3149,20141014,0.8053138424732199
3150,20141015,1.521020399377683
3151,20141016,1.293036130160416
3152,20141017,1.1286822408851411
3153,20141020,1.0879885065717836
3154,20141021,0.9322193038984761
3155,20141022,1.2879291536552102
3156,20141023,0.853208869159639
3157,20141024,0.9534603598321565
3158,20141027,0.6739121777172683
3159,20141028,0.518509943722513
3160,20141029,0.9287076789804894
3161,20141030,0.6913387837059022
3162,20141031,0.6465062732257894
3163,20141103,0.5142717212856697
3164,20141104,0.8726964836677227
3165,20141105,0.7893857730621061
3166,20141106,0.43962111138450205
3167,20141107,0.31958899371411487
3168,20141110,0.5993312176380666
3169,20141111,0.843239990347022
3170,20141112,0.6378177202155022
3171,20141113,0.5470764096514981
3172,20141114,0.7095623154777712
3173,20141117,0.3670116681585306
3174,20141118,0.6703061486083123
3175,20141119,0.9391008009013952
3176,20141120,0.6651371738019047
3177,20141121,0.29185582282196887
3178,20141124,0.3942893875956482
3179,20141125,0.4961079861789596
3180,20141126,0.5268234218673457
3181,20141127,0.5137102816141327
3182,20141128,0.4134879977271034
3183,20141201,0.46315481696864247
3184,20141202,0.36957959274097146
3185,20141203,0.49942870603325695
3186,20150113,0.0
3187,20150114,1.8359445046608411
3188,20150115,1.191437796916246
3189,20150116,1.6347949633278758
3190,20150119,1.5882946378233365
3191,20150120,0.8866612131819629
3192,20150121,0.3632229343459137
3193,20150122,0.6781367001037062
3194,20150123,0.6901874600605662
3195,20150126,0.5616067965701657
3196,20150127,0.7569233530962634
3197,20150128,0.9684963744750916
3198,20150129,0.6878899916134429
3199,20150130,0.5457686415321892
3200,20150202,0.5013504581451398
3201,20150203,0.86920211648178
3202,20150204,0.9414344328578543
3203,20150205,0.7435706426419522
3204,20150206,0.9558434947075051
3205,20150209,0.6167636493103719
3206,20150210,1.4558327361175234
3207,20150211,0.8448549972494062
3208,20150212,0.5049438597947964
3209,20150213,0.8251911500343835
3210,20150216,0.5560755954369193
3211,20150217,0.5668184240456853
3212,20150225,1.3341843608855755
3213,20150226,0.4355741148978363
3214,20150227,0.6480844453771146
3215,20150302,0.6065416760471668
3216,20150303,0.5009173958531695
3217,20150304,0.5846754296892915
3218,20150305,0.7266468839014363
3219,20150306,0.9602779974845994
3220,20150309,0.4815107553983488
3221,20150310,0.87125523563614
3222,20150311,0.5799935053864665
3223,20150312,0.47733555955743123
3224,20150313,0.4293463071129259
3225,20150318,0.8501162887612964
3226,20150319,0.4951512994745322
3227,20150320,0.47331723316611074
3228,20150323,0.47574104246313176
3229,20150324,0.5743258624923903
3230,20150325,1.9117413334180637
3231,20150326,0.9909870104589596
3232,20150327,1.2590316185769985
3233,20150330,0.6702395406398491
3234,20150331,0.7592182423740395
3235,20150401,0.8457049312510279
3236,20150402,0.6192236147181029
3237,20150403,0.8329724409492533
3238,20150407,0.9466319650079565
3239,20150408,0.7026918449982943
3240,20150409,0.8851379834979813
3241,20150410,0.8369530081583185
3242,20150413,1.1050629424698306
3243,20150414,0.6605646108669969
3244,20150415,0.8846851700257056
3245,20150416,1.1791237730159676
3246,20150417,1.8106880206589357
3247,20150420,0.8510082732570659
3248,20150421,1.2565120158389937
3249,20150422,0.5674890133424156
3250,20150423,0.6292048775828069
3251,20150424,0.6574218528066651
3252,20150427,0.7328422183922695
3253,20150428,1.0449737156850565
3254,20150429,0.4730273331398619
3255,20150430,0.6156797185359754
3256,20150504,0.3989771512555704
3257,20150505,0.6053574621834362
3258,20150506,0.6428044816107048
3259,20150507,1.7212949297623374
3260,20150508,0.5898818378887168
3261,20150511,1.18885336951753
3262,20150512,0.44062898551423857
3263,20150513,0.43491254950437347
3264,20150514,0.7788081385248399
3265,20150515,0.6290469052959425
3266,20150518,0.7648755485644976
3267,20150519,0.8368265588812894
3268,20150520,0.8235994975920521
3269,20150521,1.2028187407522342
3270,20150522,0.5904528988717989
3271,20150525,1.1046479310415553
3272,20150526,0.48244542968496
3273,20150527,0.5104132930375433
3274,20150528,0.6883764182174453
3275,20150529,1.5727507778958998
3276,20150601,1.0570588089453323
3277,20150602,0.9495557974871796
3278,20150603,1.7125743537291334
3279,20150604,0.9938576945842098
3280,20150605,1.14320739063734
3281,20150608,0.422872719198721
3282,20150609,0.702439409989187
3283,20150610,1.2039327558109294
3284,20150611,1.4014172592634324
3285,20150612,0.5653971194104046
3286,20150615,1.1161339226264766
3287,20150616,0.6339549260182981
3288,20150617,0.8044125621940452
3289,20150618,0.7903719674198569
3290,20150619,1.308482896456105
3291,20150623,0.8015394409143813
3292,20150624,0.5884672042129164
3293,20150625,0.9057302051176263
3294,20150626,0.8803081010753964
3295,20150629,1.0711057116811051
3296,20150630,1.1995475049802649
3297,20150701,1.032382543133269
3298,20150702,1.1974026982303405
3299,20150703,1.0802568583108367
3300,20150706,1.1744934375467404
3301,20150707,1.004030907039907
3302,20150708,0.18961472122711323
3303,20150709,1.1745099311221432
3304,20150710,0.5441267537004736
3305,20150713,1.4762357099190502
3306,20150714,1.1037176886510291
3307,20150715,0.9549595885844463
3308,20150716,0.982006736876766
3309,20150717,1.2224265205954998
3310,20150720,0.993496462841513
3311,20150721,0.7829504782316488
3312,20150722,0.7286229665841086
3313,20150723,1.052494729906034
3314,20150724,1.0206912323640458
3315,20150727,0.8798577298693261
3316,20150728,0.8423453527623395
3317,20150729,0.9876817334021298
3318,20150730,0.7409183725545538
3319,20150731,0.8160871455538604
3320,20150803,0.8247534496330985
3321,20150804,0.8112589100496485
3322,20150805,1.4969418835014132
3323,20150806,0.6249278484866171
3324,20150807,1.0264508993180108
3325,20150810,0.9805658982877713
3326,20150811,0.7398140613487401
3327,20150812,0.8356346532078222
3328,20150813,0.6478444793825998
3329,20150814,0.7211936321133386
3330,20150817,0.0
3331,20150818,1.0980153194364295
3332,20150819,1.9821888662327252
3333,20150820,1.5682091298737049
3334,20150821,1.6621008316693004
3335,20150824,0.6035686477233119
3336,20150825,0.6846834355830387
3337,20150826,1.1682217379728919
3338,20150827,0.6728984074297691
3339,20150828,1.090382698600796
3340,20150831,0.839119482404445
3341,20150901,0.7932566374716093
3342,20150902,0.7280506818441742
3343,20150907,0.9182459983475536
3344,20150908,0.9012586726341109
3345,20150909,0.8911465086256717
3346,20150910,1.0939285161860657
3347,20150911,0.9607570226396817
3348,20150914,0.8101372953167645
3349,20150915,1.2016581622399545
3350,20150916,1.1258812278749823
3351,20150917,0.9260328652738696
3352,20150918,0.9176598364498303
3353,20150921,0.7709359551693429
3354,20150922,0.7440736317541768
3355,20150923,0.7428483960555078
3356,20150924,0.8053084106050286
3357,20150925,0.8676608880655222
3358,20150928,0.576338605727541
3359,20150929,0.8859812295137471
3360,20150930,0.7061350983296732
3361,20151008,0.0886370781720781
3362,20151009,1.0956599155044058
3363,20151012,0.9011657716658024
3364,20151013,0.4269421471366626
3365,20151014,0.6195946796696685
3366,20151015,0.8019888652100472
3367,20151016,0.7106938822822704
3368,20151019,0.9063108920832457
3369,20151020,0.7712105958055757
3370,20151021,0.884971375337919
3371,20151022,1.1634498373008626
3372,20151023,1.1749881538211853
3373,20151026,1.0017097942963278
3374,20151027,0.9327735179387805
3375,20151028,1.0457257366382628
3376,20151029,0.7631778868470714
3377,20151030,0.9916249238379203
3378,20151102,0.923249797594336
3379,20151103,0.7580745614420746
3380,20151104,0.7132000736949219
3381,20151105,0.4886593046069918
3382,20151106,0.3405064915995289
3383,20151109,0.7153527962257993
3384,20151110,1.084109789762032
3385,20151111,0.5947588504819337
3386,20151112,0.8087982764516863
3387,20151113,0.6268109269420595
3388,20151116,1.292762379099772
3389,20151117,0.928165745808175
3390,20151118,0.8434089143409143
3391,20151119,0.556869921429449
3392,20151120,0.4914164948828123
3393,20151123,0.4358398289153916
3394,20151124,0.6064052161261078
3395,20151125,0.6255943190494407
3396,20151126,0.5014346987965249
3397,20151127,0.8698796085513089
3398,20151130,0.9457743749410118
3399,20151202,0.7874187294800198
3400,20151203,0.3928380147592038
3401,20151204,0.585539919873224
3402,20151207,1.182535626877577
3403,20151208,1.2104262413832785
3404,20151209,1.418682231470119
3405,20151210,0.5840956486005073
3406,20151211,0.7894011523493276
3407,20151214,0.4952477445750685
3408,20151215,0.7916033438591722
3409,20151216,1.0875769785895657
3410,20151217,0.49832093460951327
3411,20151218,0.4238490743116599
3412,20151221,2.4231385611178675
3413,20151222,2.314326566999801
3414,20151223,1.554150218492168
3415,20151224,1.1835344897322884
3416,20151225,0.6949701148001884
3417,20151228,1.171921505083451
3418,20151229,0.7734994142707214
3419,20151230,0.5679425028184776
3420,20151231,0.807020838469903
3421,20160104,1.1638561842640096
3422,20160105,0.8224535346552001
3423,20160106,0.5399382851692291
3424,20160107,1.0466431451038838
3425,20160108,0.6421427025920314
3426,20160111,1.4519067312200507
3427,20160112,0.6364935014504475
3428,20160113,0.8838901900083512
3429,20160114,0.8959414960995945
3430,20160115,1.0676382744177535
3431,20160118,0.782819935486824
3432,20160119,0.983310999418751
3433,20160120,0.9357022923371937
3434,20160121,1.0075702372398958
3435,20160122,0.8349198031631755
3436,20160125,0.7811668371601376
3437,20160126,0.8274967683568513
3438,20160127,0.9538782943626295
3439,20160128,0.6032283397551101
3440,20160129,0.8732234222130705
3441,20160201,0.34946147358453633
3442,20160202,0.9698488359333755
3443,20160203,0.8121008159926619
3444,20160204,0.8145453894230121
3445,20160205,0.840743918919347
3446,20160215,0.9630480198430581
3447,20160216,0.8663558288719352
3448,20160217,0.8301340364351535
3449,20160218,0.6149272108637253
3450,20160219,0.5577554370662545
3451,20160222,0.47919206928525326
3452,20160223,0.9115031678568325
3453,20160224,0.48273528041795105
3454,20160225,1.1484006594230267
3455,20160226,0.5092323587186971
3456,20160229,0.8939470609869435
3457,20160301,0.7726578122450894
3458,20160302,0.8708082701125753
3459,20160303,1.6175445388010112
3460,20160304,0.5985580455272987
3461,20160307,0.7681571736174553
3462,20160308,0.868888882456541
3463,20160309,0.7811495944762858
3464,20160310,0.6591784857006234
3465,20160311,0.7603983109810387
3466,20160314,0.7452922359514879
3467,20160315,0.8706285295507233
3468,20160316,0.49337552651826283
3469,20160317,0.8701237306275759
3470,20160318,0.6522259536601133
3471,20160321,0.8060756755995708
3472,20160322,0.575421431265412
3473,20160323,0.8419869504047617
3474,20160324,0.5240337212869263
3475,20160325,0.39249068081929067
3476,20160328,0.6778869655290198
3477,20160329,1.1196834824469337
3478,20160330,0.63673481726725
3479,20160331,0.5963094188403554
3480,20160401,0.6602675196456786
3481,20160405,1.0831623148094078
3482,20160406,0.5781585254932591
3483,20160407,0.893784591818788
3484,20160408,0.8531141052514042
3485,20160411,0.8597708163960228
3486,20160412,1.0593624889049915
3487,20160413,0.6562124288748155
3488,20160414,0.9111016069833818
3489,20160415,0.6459560333763619
3490,20160418,0.7925484151637192
3491,20160419,0.8494963960615186
3492,20160420,0.8827548326380682
3493,20160421,0.45406676674737495
3494,20160422,0.47676318830445735
3495,20160425,0.6428468766879453
3496,20160426,0.8591135237015297
3497,20160427,0.6714702209304834
3498,20160428,0.8155804896588099
3499,20160429,0.6474066309457865
3500,20160503,1.5387392402056606
3501,20160504,1.1122709076431423
3502,20160505,0.5219365195153475
3503,20160506,1.0431262432909265
3504,20160509,0.7482712304407637
3505,20160510,0.5884537035032398
3506,20160511,3.1414175375796116
3507,20160512,1.4186227811100989
3508,20160513,1.1115717977091166
3509,20160516,1.0999783886358327
3510,20160517,1.3811074241097536
3511,20160518,0.8957611970553099
3512,20160519,0.9871316436267851
3513,20160520,2.194642715649906
3514,20160523,0.7476676087386178
3515,20160524,0.9248264217098571
3516,20160525,1.4435639077424567
3517,20160526,1.239556387281437
3518,20160527,1.1179975687756623
3519,20160530,0.7134650129691095
3520,20160531,0.9877097510768891
3521,20160601,0.6207607641690889
3522,20160602,2.3655304048046655
3523,20160603,1.159023161842918
3524,20160606,1.025827419602338
3525,20160607,1.044159797451562
3526,20160608,0.745513281703062
3527,20160613,0.9380178453051023
3528,20160614,0.8116086682982012
3529,20160615,0.9239676736171095
3530,20160616,0.8111566999329808
3531,20160617,0.7614313714612094
3532,20160620,1.3920535604611046
3533,20160621,1.1924997332217322
3534,20160622,0.8176098158573475
3535,20160623,1.4131215781908064
3536,20160624,1.0135848816715236
3537,20160627,0.8531212034518125
3538,20160628,1.5241722793676917
3539,20160629,0.5725552771746021
3540,20160630,0.7651424051610274
3541,20160701,1.0618467124236217
3542,20160704,0.6978082890338567
3543,20160705,1.3026841934938793
3544,20160706,1.9881962076472433
3545,20160707,1.536282681291684
3546,20160708,0.6871704387971189
3547,20160711,1.372909969087002
3548,20160712,1.464417781881331
3549,20160713,0.8791014125008532
3550,20160714,1.553398512032361
3551,20160715,0.9967731168837293
3552,20160718,1.1256052800373297
3553,20160719,1.1577921793226944
3554,20160720,0.8079163604854702
3555,20160721,1.1014509259759535
3556,20160722,0.9415116948048883
3557,20160725,1.5324176076787268
3558,20160726,1.3033883485868325
3559,20160727,1.1406733756336422
3560,20160728,1.6843395958466953
3561,20160729,1.3866619658353079
3562,20160801,2.140499276498462
3563,20160802,0.8569804337931208
3564,20160803,0.7797067832412451
3565,20160804,0.8861199003910533
3566,20160805,0.9742564321281451
3567,20160808,1.397865596199742
3568,20160809,0.9631284422000744
3569,20160810,1.4333689779929482
3570,20160811,0.41536538285874447
3571,20160812,0.6494182669184677
3572,20160815,0.7681838686800854
3573,20160816,0.6516488686220292
3574,20160817,0.5729467495101483
3575,20160818,0.7285625812805706
3576,20160819,0.6278867343376335
3577,20160822,0.9095005339337577
3578,20160823,0.5475697961328297
3579,20160824,0.8502763738996493
3580,20160825,0.9533568918193912
3581,20160826,0.6635096865184436
3582,20160829,0.5085623596301292
3583,20160830,1.0496302550307475
3584,20160831,0.7613433520768296
3585,20160901,0.3765932409170101
3586,20160902,0.6688132452710878
3587,20160905,0.7706739050345677
3588,20160906,0.6486199127665645
3589,20160907,0.39348934759841636
3590,20160908,0.6870561133121077
3591,20160909,0.5470576960870578
3592,20160912,0.9173860920747471
3593,20160913,0.4618718478287244
3594,20160914,0.4238643131836417
3595,20160919,1.2735166984931932
3596,20160920,0.7583193618642348
3597,20160921,0.45404102572623317
3598,20160922,0.5592231324258111
3599,20160923,0.7584583358816053
3600,20160926,0.40952587438074817
3601,20160927,0.7096056837626562
3602,20160928,0.3795579064883164
3603,20160929,0.5252046439812924
3604,20160930,0.5669205719427393
3605,20161010,0.9885359910501622
3606,20161011,0.4235054019054295
3607,20161012,0.4302224546098669
3608,20161013,0.6613523713967691
3609,20161014,0.44134872175285395
3610,20161017,0.6346848508821364
3611,20161018,0.606421998603949
3612,20161019,0.6090383595806397
3613,20161020,0.6348667576827348
3614,20161021,0.48629855889227985
3615,20161024,0.632119888618151
3616,20161025,0.43898686455731445
3617,20161026,0.9050798962686286
3618,20161027,0.4259627280701472
3619,20161028,0.7615761079952748
3620,20161031,0.6704067149454421
3621,20161101,4.815578899029672
3622,20161102,1.4049196070305756
3623,20161103,0.7755843769788043
3624,20161104,0.9102668603638793
3625,20161107,0.6645256837004107
3626,20161108,0.570393994523541
3627,20161109,0.9283449772038324
3628,20161110,0.6224418467724311
3629,20161111,0.3921586369810649
3630,20161114,0.5940048830324555
3631,20161115,0.43351967472712255
3632,20161116,0.5350100995955377
3633,20161117,0.41930161773380625
3634,20161118,0.7862445601298202
3635,20161121,0.3716634601187417
3636,20161122,0.3378107700897086
3637,20161123,0.4416503837451488
3638,20161124,1.1237975633644373
3639,20161125,0.6547159976460917
3640,20161128,0.43335816190675713
3641,20161129,0.8415854604514573
3642,20161130,0.710989124612752
3643,20161201,0.4629875443013002
3644,20161202,0.9180654201541791
3645,20161205,0.5687250947048986
3646,20161206,0.6525896232268462
3647,20161207,0.5430083773302404
3648,20161208,0.5762384481955768
3649,20161209,0.33462982052163925
3650,20161212,0.6531665895014432
3651,20161213,0.9005003773351365
3652,20161214,0.587905414119668
3653,20161215,0.4125620150444311
3654,20161216,0.4301406576248994
3655,20161219,0.525214456201409
3656,20161220,0.5944118442468389
3657,20161221,0.7624745697632579
3658,20161222,0.4932347058673144
3659,20161223,0.8285190819049019
3660,20161226,0.48455304886014433
3661,20161227,0.5605835266708958
3662,20161228,0.682314366558368
3663,20161229,0.4164790347749277
3664,20161230,1.6209462766302962
3665,20170103,1.1774621693519636
3666,20170104,0.7201272765588863
3667,20170105,0.5035900542267118
3668,20170106,0.5324980339154678
3669,20170109,0.4858498442646685
3670,20170110,0.5056709947532878
3671,20170111,0.595141011856056
3672,20170112,0.54861478564449
3673,20170113,0.48841125182405515
3674,20170116,0.4447346597026207
3675,20170117,0.5897082069693655
3676,20170118,0.8223972850543204
3677,20170119,0.4134685739473648
3678,20170120,0.5053924493776727
3679,20170123,0.9014505888160687
3680,20170124,0.5251891863215417
3681,20170125,0.8257305003004503
3682,20170126,0.5051689385366154
3683,20170203,0.4357565254919146
3684,20170206,0.6288010453718329
3685,20170207,0.701428918974694
3686,20170208,0.5906376016715347
3687,20170209,0.34375953929528796
3688,20170210,0.4032067775103167
3689,20170213,0.8212193394645346
3690,20170214,0.7533849429605187
3691,20170215,0.6956433909965839
3692,20170216,0.6129815963270224
3693,20170217,0.4776299609913325
3694,20170220,0.6879513908335751
3695,20170221,1.080973179824988
3696,20170222,0.8106951922195712
3697,20170223,0.593285129145099
3698,20170224,0.6120377467518219
3699,20170227,1.0181912791261598
3700,20170228,0.7249057751229266
3701,20170301,2.2157026611211474
3702,20170302,1.315983270389677
3703,20170303,1.2383793283009752
3704,20170306,0.8430328040028573
3705,20170307,1.2840665763252648
3706,20170308,1.0984667438532238
3707,20170309,1.0710402677186897
3708,20170310,1.851227097524807
3709,20170313,2.3149738872163867
3710,20170314,1.2163491734147671
3711,20170315,1.0038767390165901
3712,20170316,1.500913574081469
3713,20170317,1.0872431427911744
3714,20170320,1.1628016497783937
3715,20170321,3.1917425447121497
3716,20170322,1.476129948363663
3717,20170323,1.0736013815395067
3718,20170324,1.2335023404298149
3719,20170327,1.3430198415055783
3720,20170328,1.2783947342742505
3721,20170329,0.8199582509223099
3722,20170330,0.9092011446660452
3723,20170331,0.6037262295890864
3724,20170405,0.8018959085016567
3725,20170406,0.6149525453237332
3726,20170407,1.0891769719705633
3727,20170410,0.9969206382982488
3728,20170411,1.6314893369352024
3729,20170412,0.6229150860939232
3730,20170413,0.7149701795403884
3731,20170414,0.682636303028916
3732,20170417,1.1513048585914474
