,date,rating
2403,20030303,0.7382122065750795
2404,20030304,0.9332834237175414
2405,20030305,1.0459613276486235
2406,20030306,1.205149825051933
2407,20030307,1.1448774655856682
2408,20030310,0.9647474595317626
2409,20030311,1.1636516104224512
2410,20030312,0.8993802019989573
2411,20030313,1.0008988260901721
2412,20030314,1.035466458329453
2413,20030317,1.5138288130634263
2414,20030318,2.0226969063612295
2415,20030319,0.9170788936271008
2416,20030320,0.6343331821129172
2417,20030321,1.3715080460018074
2418,20030324,0.9429468742689756
2419,20030325,1.137718470878456
2420,20030326,1.6899804346517229
2421,20030327,0.9009980830410822
2422,20030328,1.272989596685098
2423,20030331,1.4244287629197863
2424,20030401,1.4368417486998586
2425,20030402,0.7808331175443625
2426,20030403,0.9146778673534556
2427,20030404,0.8416164388508515
2428,20030407,1.0475097432559672
2429,20030408,1.224877744796331
2430,20030409,0.7952002847934071
2431,20030410,0.7515686969040472
2432,20030411,0.5785596876256555
2433,20030414,1.1935975848335378
2434,20030415,0.6998877171124495
2435,20030416,0.9571428576041343
2436,20030417,1.6914546911089527
2437,20030418,0.7570318918860965
2438,20030421,1.0084522914665253
2439,20030422,1.8199462180386312
2440,20030423,0.8569117120134404
2441,20030424,0.8807296004568154
2442,20030425,0.8844100442754933
2443,20030428,0.8364432908284619
2444,20030429,1.198322673407855
2445,20030430,0.6304955685904972
2446,20030512,1.0173958989909972
2447,20030513,1.0185407955926358
2448,20030514,0.9391841622072354
2449,20030516,1.831467948043643
2450,20030519,1.9505559616906638
2451,20030520,1.054893445634325
2452,20030521,1.5241806494083567
2453,20030522,0.5994423098781688
2454,20030523,0.9967441205240902
2455,20030526,0.9204428392530978
2456,20030527,0.9843257722112186
2457,20030528,1.3350283047562794
2458,20030529,2.1350403467235184
2459,20030530,0.7942544344591551
2460,20030602,0.9889350262636706
2461,20030603,0.9195405843801294
2462,20030604,0.6707155968571842
2463,20030605,1.217768782228662
2464,20030606,1.0654269311191564
2465,20030609,0.5424365575083107
2466,20030610,1.0424536440345793
2467,20030611,1.0250364134860128
2468,20030612,1.0141088948203156
2469,20030613,1.6540885179437577
2470,20030616,2.3687222590309034
2471,20030617,0.9168768346629979
2472,20030618,1.1652219161711033
2473,20030619,1.0334011660641051
2474,20030620,0.7340507862351564
2475,20030623,3.1787846121499106
2476,20030624,1.0170229044000028
2477,20030625,1.2450894909104775
2478,20030626,1.7970504324183632
2479,20030627,1.1556237077307892
2480,20030630,1.3868945096452188
2481,20030701,0.7033643207250829
2482,20030702,0.7476458903590175
2483,20030703,1.5502879222899197
2484,20030704,0.6428080109860148
2485,20030707,1.1297417191813472
2486,20030708,1.2122972148499749
2487,20030709,2.266816249362896
2488,20030710,1.3701898756294368
2489,20030711,1.4114199345563019
2490,20030714,1.1366542398141437
2491,20030715,1.2113728045490206
2492,20030716,1.1022637352578626
2493,20030717,0.9946369221504608
2494,20030718,0.7861667367154831
2495,20030721,0.8608226678474779
2496,20030722,1.063793382087362
2497,20030723,1.3223345907407
2498,20030724,1.3658003247099062
2499,20030725,1.2092420235422883
2500,20030728,1.04356419175438
2501,20030729,0.6772451469403216
2502,20030730,1.141724678042492
2503,20030731,1.2349335320556238
2504,20030801,1.4178196639266958
2505,20030804,1.1545065728980366
2506,20030805,0.8907220612432493
2507,20030806,0.7401890530400915
2508,20030807,0.8887676899773398
2509,20030808,1.1663254064316346
2510,20030811,0.9861441735755873
2511,20030812,1.0350661348168066
2512,20030813,1.9310417389612222
2513,20030814,1.4233497077703987
2514,20030815,1.1212506920745298
2515,20030818,0.9386762487481531
2516,20030819,0.9724949394975728
2517,20030820,0.9657673943439731
2518,20030822,0.9108217235917244
2519,20030825,0.6364524061123646
2520,20030826,0.8119567190524316
2521,20030827,0.42152946134502717
2522,20030828,0.8578580826471723
2523,20030829,0.5130294296322501
2524,20030901,0.7418746246167989
2525,20030902,1.7426982577896535
2526,20030903,1.1311556616468355
2527,20030904,0.9432213135913285
2528,20030905,1.4807822872996774
2529,20030908,1.5767578322826996
2530,20030909,0.8764488948228184
2531,20030910,0.686878554592093
2532,20030911,0.40444343170249025
2533,20030912,1.2351111189091648
2534,20030915,1.6952718980129589
2535,20030916,1.550890839522699
2536,20030917,0.9300957901017721
2537,20030918,0.8423733658728395
2538,20030919,1.1990819393171883
2539,20030922,0.308004790948194
2540,20030923,1.4286165633854764
2541,20030924,0.8258853474718079
2542,20030925,0.8421413939594589
2543,20030926,0.9905005878711262
2544,20030929,1.4064838524112846
2545,20030930,0.7238258693035154
2546,20031008,1.207172348399377
2547,20031009,1.234125287365038
2548,20031010,0.8231880584896399
2549,20031013,0.5411995569792186
2550,20031014,1.3202787708033215
2551,20031015,0.9048067638281394
2552,20031016,1.114618695473449
2553,20031017,0.9704633277436975
2554,20031020,2.889273436518464
2555,20031021,4.020747324224938
2556,20031022,1.1325160495242648
2557,20031023,1.3177348910904583
2558,20031024,1.4178169173305313
2559,20031027,2.345843695585545
2560,20031028,0.8736737089653279
2561,20031029,1.1428451320653965
2562,20031030,0.8789119407944989
2563,20031031,0.9208978180622676
2564,20031103,0.587050233970886
2565,20031104,0.9585980634477481
2566,20031105,1.0195832223243249
2567,20031106,2.463153786091931
2568,20031107,1.7530323541885837
2569,20031110,1.6984993916334057
2570,20031111,0.656131805889761
2571,20031112,1.5332250623519865
2572,20031113,2.078171703610418
2573,20031114,1.580674854017785
2574,20031117,1.0283218897967674
2575,20031118,1.069971681049832
2576,20031119,2.6311316878443507
2577,20031120,2.2403486318135064
2578,20031121,1.6472907485755854
2579,20031124,2.387871004447561
2580,20031125,1.9755157646760513
2581,20031126,1.1114458233788818
2582,20031127,1.8698176522050454
2583,20031128,2.2304760066820193
2584,20031201,1.3699145558161174
2585,20031202,1.497842406144278
2586,20031203,0.831995031660371
2587,20031204,0.7941777365948522
2588,20031205,0.9991462425445791
2589,20031208,1.6942095607962715
2590,20031209,1.1754746471269486
2591,20031210,1.7598317786196553
2592,20031211,1.3829878703768899
2593,20031212,0.8867302146579826
2594,20031215,0.8220880403620159
2595,20031216,1.3157304747032987
2596,20031217,1.1020330419475786
2597,20031218,1.6489989910630245
2598,20031219,2.1559706398399996
2599,20031222,1.8068516805831283
2600,20031223,1.420755840768302
2601,20031224,1.2752416404511302
2602,20031225,1.0266067695104
2603,20031226,1.4262486357380761
2604,20031229,2.525307943821074
2605,20031230,3.900524263631586
2606,20031231,1.844424911400243
2607,20040102,1.6237795246740758
2608,20040106,1.3537108760411787
2609,20040107,0.6727451320487258
2610,20040108,1.4408523091502943
2611,20040109,1.9745997335128618
2612,20040112,2.653462764461143
2613,20040113,1.8708019092017274
2614,20040114,1.2903445289271425
2615,20040115,1.377596628721296
2616,20040116,1.6151210750487583
2617,20040129,1.8948142542033086
2618,20040130,1.2920418737117112
2619,20040202,0.9903574744943746
2620,20040203,0.7105950954633182
2621,20040204,0.745777449380671
2622,20040205,0.9578786452130551
2623,20040206,1.0659640279754805
2624,20040209,1.1208783221281644
2625,20040210,2.5307764959802275
2626,20040211,1.571801314827955
2627,20040212,0.9773569089939461
2628,20040213,1.4097503534911515
2629,20040216,1.5654312596514441
2630,20040217,1.0176753755492072
2631,20040218,1.6426980758104832
2632,20040219,1.1460361877495464
2633,20040220,1.4206148042095532
2634,20040223,0.714297601606449
2635,20040224,0.9721718084733826
2636,20040225,1.4486264972410485
2637,20040226,0.7327802881780467
2638,20040227,0.8208586195742024
2639,20040301,1.1339267851207933
2640,20040302,0.8599480134562009
2641,20040303,1.2237496827628667
2642,20040304,0.9554069245415371
2643,20040305,0.9939291612868858
2644,20040308,1.7939938588190594
2645,20040309,0.983966185522279
2646,20040310,1.387195309103937
2647,20040311,1.3263299860720086
2648,20040312,1.3257551957875815
2649,20040315,0.9686395523102365
2650,20040316,1.5198245598990607
2651,20040317,0.9956988635747254
2652,20040318,0.7678074699020453
2653,20040319,0.7852284799641547
2654,20040322,1.007191416896922
2655,20040323,3.2555748085602323
2656,20040324,1.4110245730408035
2657,20040325,1.4388090872839956
2658,20040326,0.9576594041925808
2659,20040329,0.9590223756547526
2660,20040330,0.8641476602093526
2661,20040331,1.1345281406330805
2662,20040401,1.2851907304953796
2663,20040402,0.5978963593438098
2664,20040405,1.7882152980521968
2665,20040406,0.8344035658813806
2666,20040407,1.4840577431246675
2667,20040408,1.1474287269463712
2668,20040409,0.8666510879284561
2669,20040412,0.7982943444715452
2670,20040413,0.9539510288106763
2671,20040414,0.9192625712923477
2672,20040415,1.5349311147126157
2673,20040416,0.8663037068824979
2674,20040419,0.42223699790634533
2675,20040420,0.7380906103481512
2676,20040421,1.0235561378145384
2677,20040422,0.7035229365262887
2678,20040423,1.3641358529436929
2679,20040426,0.5785726981276271
2680,20040427,1.6645812514932639
2681,20040428,1.1567366601543136
2682,20040429,1.2472806046476441
2683,20040430,0.6459412339512118
2684,20040510,0.8584629364635135
2685,20040511,0.5134005452729492
2686,20040512,1.2182265281244056
2687,20040513,0.7896821208879241
2688,20040514,0.8090734630869358
2689,20040517,1.8314027802150576
2690,20040518,0.8386582596270723
2691,20040519,0.9360799817288767
2692,20040520,0.6897461546202611
2693,20040521,0.953964268253454
2694,20040524,1.183309589811711
2695,20040525,1.343950560785821
2696,20040526,0.9801190800134025
2697,20040527,1.0280898295984124
2698,20040528,0.9436473024602656
2699,20040531,0.9721500735040643
2700,20040601,0.7673892876323866
2701,20040602,1.0245994433610237
2702,20040603,1.1207595229236647
2703,20040604,1.5768494780773186
2704,20040607,0.8685124016164214
2705,20040608,0.9976910064159578
2706,20040609,2.0359757089325097
2707,20040610,2.8633913662951365
2708,20040611,1.3336889180721554
2709,20040614,1.8866679957478476
2710,20040615,0.8347562216226311
2711,20040616,1.2948233455732412
2712,20040617,1.1370889974599887
2713,20040618,1.0261550364588363
2714,20040621,2.1535650886202533
2715,20040622,1.907383351388933
2716,20040623,1.034190058228618
2717,20040624,0.6966895276200412
2718,20040628,1.6235385150005455
2719,20040629,1.3330679612601768
2720,20040630,0.6517125320533681
2721,20040701,1.284844657059879
2722,20040702,1.3147548542305103
2723,20040705,1.1454137077998152
2724,20040706,0.9270555864452072
2725,20040707,2.197562158082929
2726,20040708,2.315961327878089
2727,20040709,0.8897894576811237
2728,20040712,1.7887252206744366
2729,20040713,0.7241968761686692
2730,20040714,1.269142438911661
2731,20040715,1.1925873031542469
2732,20040716,1.2016184377920665
2733,20040719,1.366752044120139
2734,20040720,1.004680178823433
2735,20040721,0.935239003227741
2736,20040722,1.7358921579835487
2737,20040723,2.748835418588249
2738,20040726,1.28783626058353
2739,20040727,0.9191737427851454
2740,20040728,0.988595695873694
2741,20040729,1.938091086053818
2742,20040730,1.533396500018235
2743,20040802,1.1060723293206112
2744,20040803,1.1008783448417798
2745,20040804,0.9566677126508543
2746,20040805,0.8795311522642019
2747,20040806,1.2246676795117488
2748,20040809,1.2531208238875269
2749,20040810,1.189735972360058
2750,20040811,0.8238615745921515
2751,20040812,0.8567513015259719
2752,20040813,0.48833274255379244
2753,20040816,0.8636251886017872
2754,20040817,0.8489650970808776
2755,20040818,1.4772456638293454
2756,20040819,1.5868234025815289
2757,20040820,2.7275466524127276
2758,20040823,1.3238667214838238
2759,20040824,3.068902139171879
2760,20040825,2.5312726853060843
2761,20040826,2.541949958557331
2762,20040827,1.765642327552879
2763,20040830,1.9878016721335008
2764,20040831,2.1911071170561747
2765,20040901,2.6922020140758374
2766,20040902,0.8592932316287646
2767,20040903,1.5459263405239116
2768,20040906,0.8606767260505886
2769,20040907,1.516825428278392
2770,20040908,1.0700421700491631
2771,20040909,1.6097739504948305
2772,20040910,0.9891367695593278
2773,20040913,3.2455433078431803
2774,20040914,1.9826439676999794
2775,20040915,1.5006947742770262
2776,20040916,0.8630946984412404
2777,20040917,1.244688377034207
2778,20040920,1.5374158009657382
2779,20040921,0.8629883524502877
2780,20040922,0.9332293175935168
2781,20040927,1.612319177635265
2782,20040928,1.2588899290866138
2783,20040929,1.1365179263228782
2784,20040930,2.2936846027986912
2785,20041008,0.9813240264803896
2786,20041011,2.0819308256320217
2787,20041012,0.6264600767031386
2788,20041013,1.9280025809415302
2789,20041014,1.192961379849325
2790,20041015,2.385247788790934
2791,20041018,1.310209547308588
2792,20041019,1.6289374229445184
2793,20041020,1.7858116356332723
2794,20041021,0.8887893732176417
2795,20041022,1.8180567802452996
2796,20041025,1.6912595915103907
2797,20041026,0.8644051130397458
2798,20041027,1.0937068635219414
2799,20041028,1.5368209604971885
2800,20041029,2.18778686568351
2801,20041101,1.6172483682387082
2802,20041102,1.2828458849211972
2803,20041103,1.3586132637371242
2804,20041104,1.289286460560795
2805,20041105,1.0824613187710597
2806,20041108,0.960488879866951
2807,20041109,1.4466017692670956
2808,20041110,1.4659641851139487
2809,20041111,1.98072575485424
2810,20041112,1.1526289777158907
2811,20041115,0.982182961303427
2812,20041116,1.5748384791420567
2813,20041117,1.1628098679489518
2814,20041118,1.4301789396582556
2815,20041119,1.462431909087426
2816,20041122,3.0511668359774493
2817,20041123,1.9163232872625022
2818,20041124,1.72854973304945
2819,20041125,2.371389306536065
2820,20041126,0.9708684298258877
2821,20041129,1.0205759887696977
2822,20041130,0.7941737490782009
2823,20041201,1.8422055127050634
2824,20041202,1.7550342779386454
2825,20041203,0.8216868514824364
2826,20041206,1.1383198297218187
2827,20041207,1.2607612972549276
2828,20041208,3.9295324242073555
2829,20041209,1.7506284708407946
2830,20041210,1.8899236048176749
2831,20041213,2.2828615760673854
2832,20041214,1.0536218590946094
2833,20041215,1.3218808698098838
2834,20041216,0.6910664895491238
2835,20041217,0.991996596846994
2836,20041220,0.7630577062250958
2837,20041221,1.19204832089661
2838,20041222,1.3493574198322777
2839,20041223,1.83435814060933
2840,20041224,0.991904644606899
2841,20041227,1.1999179186648121
2842,20041228,1.5600675096109209
2843,20041229,1.3679986443100505
2844,20041230,1.2520804405361627
2845,20041231,2.8998397180504076
2846,20050104,1.0825142011590945
2847,20050105,1.6320642684078364
2848,20050106,1.0031300790422482
2849,20050107,1.1220839947599044
2850,20050110,0.9521078517578808
2851,20050111,0.715587236303334
2852,20050112,1.6095154863569385
2853,20050113,2.6033498878508805
2854,20050114,1.201177997627244
2855,20050117,1.1653155454147361
2856,20050118,1.5713482663033151
2857,20050119,1.463606881452035
2858,20050120,2.481785247573203
2859,20050121,0.9707754126589778
2860,20050124,0.8862438307577205
2861,20050125,2.0292935636675393
2862,20050126,1.3363040099231014
2863,20050127,1.9997578418793907
2864,20050128,0.8598505698299463
2865,20050131,2.3369520144854294
2866,20050201,1.3442076934251133
2867,20050202,0.9680189357151515
2868,20050203,0.9561819018424315
2869,20050204,1.0344343494217745
2870,20050216,1.3347400419480167
2871,20050217,1.8354522414277517
2872,20050218,2.223593695561473
2873,20050221,1.2906140247649895
2874,20050222,0.9798003561575623
2875,20050223,0.7165573246846006
2876,20050224,0.6374764695152181
2877,20050225,0.6684193863937217
2878,20050228,1.2624843575192115
2879,20050301,1.0649464323379636
2880,20050302,0.7375505925096009
2881,20050303,1.1383719568621606
2882,20050304,0.8849043220791083
2883,20050307,0.7597787404847162
2884,20050308,1.0883232726797436
2885,20050309,1.0580551431775311
2886,20050310,0.9158149913922834
2887,20050311,0.8173351732839372
2888,20050314,1.0924646647003033
2889,20050315,0.35110176159068984
2890,20050316,1.1882029135615115
2891,20050317,0.5976101869905994
2892,20050318,2.351148101352139
2893,20050321,0.7594927868387498
2894,20050322,1.8653548534595754
2895,20050323,1.2719403243991176
2896,20050324,0.8548442801431851
2897,20050325,1.03868021426739
2898,20050328,3.0688330138122764
2899,20050329,1.2342463799841934
2900,20050330,1.5040917942896515
2901,20050331,1.0461149841361181
2902,20050401,1.1397228360405622
2903,20050404,0.6887887405542155
2904,20050405,1.23088357405766
2905,20050406,1.0646641165131216
2906,20050407,1.0616358519027647
2907,20050408,1.8405664667251171
2908,20050411,0.8211004084035737
2909,20050412,2.7101121955070617
2910,20050413,1.3561463008127972
2911,20050414,1.6012714054107549
2912,20050415,2.39930440273862
2913,20050418,1.514453795288044
2914,20050419,1.0994521599200682
2915,20050420,2.291744929155008
2916,20050421,1.4475905497951214
2917,20050422,1.8243398249658747
2918,20050425,2.0656846170567875
2919,20050426,1.0081612252318584
2920,20050427,1.2532496870982641
2921,20050428,1.7627030480370518
2922,20050429,1.1538492902387725
2923,20050509,1.3901869609630393
2924,20050510,0.9053031914675883
2925,20050511,1.0557776880920338
2926,20050512,2.1082652589200284
2927,20050513,0.9191856708273941
2928,20050516,0.6549858761723014
2929,20050517,1.2617308999773145
2930,20050518,1.2800386057836124
2931,20050519,0.9170481497613242
2932,20050520,1.1469197306293248
2933,20050523,1.1581079958147382
2934,20050524,1.1020061165785813
2935,20050525,1.731205337771269
2936,20050526,0.6798432918348292
2937,20050527,1.4951871149251694
2938,20050530,2.8783203398913653
2939,20050531,2.3497251637714256
2940,20050601,2.12365224936358
2941,20050602,1.0628357963923853
2942,20050603,1.7436428942330868
2943,20050606,0.9129978863883527
2944,20050607,1.244691661056078
2945,20050608,0.9304618420512274
2946,20050609,1.1911911093692333
2947,20050610,0.9384274620217529
2948,20050613,0.8623976050600194
2949,20050614,1.098786748035298
2950,20050615,1.4153392619166907
2951,20050616,1.6871857837132902
2952,20050617,1.5102008413794548
2953,20050620,0.8097388515004389
2954,20050621,0.7736822110995755
2955,20050622,1.0612998909082878
2956,20050623,2.3571708188616736
2957,20050624,1.3089896305167779
2958,20050627,0.6849581994665123
2959,20050628,1.0916117807122183
2960,20050629,0.9662413356462316
2961,20050704,0.3502974412290484
2962,20050705,1.4156549838291344
2963,20050706,1.0861388419870528
2964,20050707,0.8848685423913645
2965,20050708,1.509595042389416
2966,20050711,0.8758616054761968
2967,20050712,1.170974944645186
2968,20050713,2.023863860704459
2969,20050714,1.5886991901332352
2970,20050715,2.7175922993323223
2971,20050718,1.3556036238005171
2972,20050719,1.413664639408565
2973,20050720,1.0205370853642108
2974,20050721,1.662455814507463
2975,20050722,0.7521364032290815
2976,20050725,0.6567221228098582
2977,20050726,2.3524747704114755
2978,20050727,1.3860328667536006
2979,20050728,2.6858546050280303
2980,20050729,4.4063066648497875
2981,20050801,1.571975004957255
2982,20050802,2.034696328868361
2983,20050803,0.9231218658518758
2984,20050804,2.0245582654624346
2985,20050805,0.9346014170151724
2986,20050808,1.5684035456866463
2987,20050809,1.9162617638944055
2988,20050810,1.5895367478163913
2989,20050811,1.6887768644628924
2990,20050812,2.537878811939343
2991,20050815,2.226993217621689
2992,20050816,2.2111017385666707
2993,20050817,1.475773052413582
2994,20050818,2.2468317646366733
2995,20050819,1.994798990098383
2996,20050822,1.9136123606914661
2997,20050823,1.7667073087296379
2998,20050824,1.8414962143012177
2999,20050825,2.4393987270073865
3000,20050826,2.7494157117775204
3001,20050829,0.9677399152002776
3002,20050830,1.223044435156878
3003,20050831,1.1615724891495471
3004,20050901,1.7234233046045868
3005,20050902,1.9419661122232055
3006,20050905,1.893071286159466
3007,20050906,1.6277984589792265
3008,20050907,1.7138636177526545
3009,20050908,1.0913642034761624
3010,20050909,0.907019142554127
3011,20050912,2.138043578541614
3012,20050913,1.2512043178272516
3013,20050914,2.3746999290132162
3014,20050915,1.8616124950213864
3015,20050916,1.1433354582801416
3016,20050919,1.3486998539833195
3017,20050920,1.5625684624362173
3018,20050921,1.2693200020599642
3019,20050922,1.8024547970864258
3020,20050923,1.8203323458630158
3021,20050926,3.4644630557957097
3022,20050927,2.210405155799767
3023,20050928,3.2209711895876225
3024,20050929,1.1674460539516816
3025,20050930,1.3198682253748655
3026,20051010,2.0679053708307333
3027,20051011,1.6877585300955482
3028,20051012,1.030859458920303
3029,20051013,1.4731821251609185
3030,20051014,1.5302356270477044
3031,20051017,1.5111500293995204
3032,20051018,1.9226437627292248
3033,20051019,0.8189706992879247
3034,20051020,1.2220743640858915
3035,20051021,1.1263622720754216
3036,20051024,1.148390185558713
3037,20051025,3.1633068081973814
3038,20051026,1.25229716904317
3039,20051027,2.63953632339753
3040,20051028,1.325944758996313
3041,20051031,1.6721776527081456
3042,20051101,2.3356674938160085
3043,20051102,1.985379974410433
3044,20051103,1.3342826668938934
3045,20051104,1.5608109321981631
3046,20051107,2.8501776970879216
3047,20051108,1.9869670472288006
3048,20051109,0.9269018553512492
3049,20051110,2.7711503173582583
3050,20051111,1.0933213192286795
3051,20051114,2.3854992144604137
3052,20051115,1.0527106606566552
3053,20051116,2.0374101773849693
3054,20051117,1.858886293643216
3055,20051118,0.7709521266434441
3056,20051121,3.9692164720790664
3057,20051122,0.9594725007655048
3058,20051123,0.9889551257508943
3059,20051124,1.8250376161963093
3060,20051125,1.942529474847274
3061,20051128,1.6209523540022377
3062,20051129,1.067624674621445
3063,20051130,0.8707909437711543
3064,20051201,1.1280160493466096
3065,20051202,2.171618919154306
3066,20051205,1.3224104220500683
3067,20051206,0.7439079532906762
3068,20051207,1.1644237533109976
3069,20051208,1.1113881958229985
3070,20051209,1.3101751282853593
3071,20051212,2.631745204949316
3072,20051213,1.3110407434445184
3073,20051214,1.3134689681445637
3074,20051215,1.0072203097375398
3075,20051216,1.2669590677931355
3076,20051219,1.4655472087426733
3077,20051220,2.334953648659043
3078,20051221,1.3735636037431214
3079,20051222,1.0135658611393485
3080,20051223,0.8492370790885111
3081,20051226,0.7980833115919512
3082,20051228,1.3739969594577721
3083,20051229,1.474537469044547
3084,20051230,0.7869423670437407
3085,20060104,0.8358197038404933
3086,20060105,1.1117926633492075
3087,20060106,1.3229620505384065
3088,20060109,1.452333143449603
3089,20060110,1.9414518911499672
3090,20060111,0.8202162909718113
3091,20060112,1.7024996872495946
3092,20060113,2.8302562239320257
3093,20060116,1.1964321737832657
3094,20060117,1.0444051259189153
3095,20060118,1.2542381940842096
3096,20060119,1.3255253903458772
3097,20060120,0.9030310778653164
3098,20060123,2.1984474925682873
3099,20060124,2.3869960107916635
3100,20060125,1.3686643796024005
3101,20060206,1.086738034646457
3102,20060207,1.3734925075533428
3103,20060208,0.7372440553797445
3104,20060209,1.43025148248942
3105,20060210,0.9914830409941242
3106,20060213,1.4822321646428904
3107,20060214,0.9344490782766484
3108,20060215,0.8954181923180254
3109,20060216,1.2411499767596694
3110,20060217,0.9986703755580942
3111,20060220,0.7611173740510747
3112,20060221,1.7855675888726996
3113,20060222,1.114071703182695
3114,20060223,0.7895173889831685
3115,20060224,0.8519429513805075
3116,20060227,1.3714594803272067
3117,20060228,0.9398630749989595
3118,20060301,1.193723870733876
3119,20060302,0.7505334110740929
3120,20060303,1.2381208513821795
3121,20060323,1.0624086280966927
3122,20060324,1.3742056682422839
3123,20060327,0.9367321218881028
3124,20060328,1.0603498715659208
3125,20060329,0.7494770546157966
3126,20060330,0.49444819880177643
3127,20060331,0.7711006148664138
3128,20060403,0.8098660968137791
3129,20060404,1.4363026916706432
3130,20060405,0.8807157177498942
3131,20060425,2.2709028748424105
3132,20060426,1.3701993936652428
3133,20060427,1.0016275500666314
3134,20060428,0.5822763265083708
3135,20060508,0.9548803491982722
3136,20060509,1.40590070842254
3137,20060510,1.4621390294268237
3138,20060511,1.0869392743268942
3139,20060512,1.257625828717897
3140,20060515,1.4291562116003294
3141,20060516,1.0004797747568632
3142,20060517,0.7342016862553052
3143,20060518,0.9420266863341533
3144,20060519,0.7455505142844342
3145,20060522,1.578744123503001
3146,20060523,0.8474850464522132
3147,20060524,1.1933538260289078
3148,20060525,0.8576718740801409
3149,20060526,1.2523257718577239
3150,20060529,1.3825742844895716
3151,20060530,0.8510755888896051
3152,20060531,0.9113975389975547
3153,20060601,1.7569982277617646
3154,20060602,1.5449130705315879
3155,20060605,1.7557398089987561
3156,20060606,1.3489478765939962
3157,20060607,1.2969105327645458
3158,20060608,1.6150818372237594
3159,20060609,1.3840721399893348
3160,20060612,2.821852299778631
3161,20060613,2.833710416751997
3162,20060614,2.6855181104079526
3163,20060615,1.6454283808648036
3164,20060616,1.4271479105870708
3165,20060619,2.430819777544333
3166,20060620,2.5123458044510305
3167,20060621,1.1652921044846332
3168,20060623,1.6496405338464983
3169,20060626,2.0786669300795864
3170,20060627,1.612451350493432
3171,20060628,1.0692657722248313
3172,20060629,0.8873355001036268
3173,20060630,2.574452869881519
3174,20060703,1.8495588536762722
3175,20060704,2.2139235610415593
3176,20060705,1.932845450180028
3177,20060706,1.9495420988719092
3178,20060707,1.4624598506127688
3179,20060710,1.195814187297554
3180,20060711,1.1490379694226192
3181,20060712,1.6461452276150532
3182,20060713,1.5927212092023966
3183,20060714,1.317286372814941
3184,20060717,1.6441225491703804
3185,20060718,1.6871900864321043
3186,20060719,1.5254399472558637
3187,20060720,1.0621984755527192
3188,20060721,1.6439017008143888
3189,20060724,1.946926715931125
3190,20060725,1.5632878821102927
3191,20060726,1.6942205458159647
3192,20060727,2.256902682433585
3193,20060728,1.5514261947166492
3194,20060731,1.5834999646985732
