,date,rating
3195,20060801,1.8007106791216694
3196,20060802,1.2017814147669559
3197,20060803,1.1247094623276466
3198,20060804,1.6531120996237132
3199,20060807,0.6535640998501561
3200,20060808,1.7002011073040402
3201,20060809,1.859670256486766
3202,20060810,0.6224323344960396
3203,20060811,1.4604223740135824
3204,20060814,1.698220605981271
3205,20060815,1.434991131046004
3206,20060816,1.4862367290729683
3207,20060817,1.4512111644356538
3208,20060818,2.8183445741092275
3209,20060821,3.0273072944686965
3210,20060822,1.4087816415068326
3211,20060823,1.2966620402349975
3212,20060824,1.741245188081824
3213,20060825,1.3341962087021182
3214,20060828,1.2945261543852136
3215,20060829,1.7473387887677303
3216,20060830,1.1073221789313457
3217,20060831,1.217352112992084
3218,20060901,2.208867889740269
3219,20060904,1.3022663887438435
3220,20060905,2.4805903297004557
3221,20060906,2.100486164153862
3222,20060907,1.4619162172328357
3223,20060908,1.0302239249549658
3224,20060911,1.376034982255413
3225,20060912,0.8871026874547011
3226,20060913,2.0229552862755478
3227,20060914,2.456252569158052
3228,20060915,1.945414880760473
3229,20060918,2.626848282004399
3230,20060919,1.4704914741756816
3231,20060920,1.3697251796365542
3232,20060921,1.0460718800984221
3233,20060922,1.8112414597552549
3234,20060925,1.8843691692939228
3235,20060926,1.9323764710055598
3236,20060927,1.573216247945025
3237,20060928,1.3810849827688676
3238,20060929,2.6122342600637753
3239,20061009,1.2551965766466309
3240,20061010,1.7692924382980788
3241,20061011,3.7262931676985396
3242,20061012,3.6402705961431456
3243,20061013,3.8571887988564435
3244,20061016,2.542790970440022
3245,20061017,1.6506782999659195
3246,20061018,1.672659365428853
3247,20061019,1.060882660535036
3248,20061020,2.2112646776035856
3249,20061023,1.5151165191520775
3250,20061024,1.1495746464242758
3251,20061025,2.0350266987043657
3252,20061026,1.7725654017877985
3253,20061027,1.2147451829194458
3254,20061030,2.278499347303174
3255,20061031,1.7300233528153135
3256,20061101,2.0024901783493405
3257,20061102,2.9057178547121887
3258,20061103,1.437221316626413
3259,20061106,1.3479590864134692
3260,20061107,1.7223443671405192
3261,20061108,4.383721815524032
3262,20061109,1.5683247413982844
3263,20061110,1.470079597468547
3264,20061113,1.4012180736953426
3265,20061114,1.8388039997262795
3266,20061115,1.7062446072720578
3267,20061116,1.1779649891313915
3268,20061117,0.7326028711825354
3269,20061120,1.5080458872138949
3270,20061121,0.9255817801795964
3271,20061122,1.532270467842547
3272,20061123,1.4158795108799567
3273,20061124,1.2070518441449722
3274,20061127,2.0049617555582966
3275,20061128,1.3707523196451776
3276,20061129,1.4854485896644465
3277,20061130,1.1099960297335274
3278,20061201,1.257305351664141
3279,20061204,0.7032702702562013
3280,20061205,1.6396091913440767
3281,20061206,1.6885297144405258
3282,20061207,1.3273819981778672
3283,20061208,1.805828587314793
3284,20061211,1.004033192322595
3285,20061212,1.8896322234926783
3286,20061213,1.116337242929342
3287,20061215,0.861442226776159
3288,20061218,1.0065170053152472
3289,20061219,1.1997271609359883
3290,20061220,0.7987325702120436
3291,20061221,0.7667859858329891
3292,20061222,1.0861680714631365
3293,20061225,0.5163005436205006
3294,20061226,0.7782726428713712
3295,20061227,0.5892114639120861
3296,20061228,0.512279020358113
3297,20061229,0.5967402478537673
3298,20070104,0.2038150248351301
3299,20070105,0.6251359671570362
3300,20070108,1.4754872948403215
3301,20070109,1.1691203070449987
3302,20070110,0.8129862802896021
3303,20070111,1.825745815813618
3304,20070112,1.1669536305014625
3305,20070115,1.1473485039770055
3306,20070116,0.7777773547282503
3307,20070117,0.6823135407617618
3308,20070118,0.6254287940778701
3309,20070119,0.5613076816532347
3310,20070122,1.8551418709426855
3311,20070123,0.8418571371158203
3312,20070124,1.3240831479650026
3313,20070125,1.8313196149954187
3314,20070126,2.530670267447476
3315,20070129,1.529631751826879
3316,20070130,2.142917088029764
3317,20070131,1.75549389351303
3318,20070201,2.121741333911634
3319,20070202,1.400866429584639
3320,20070205,2.3182059850235737
3321,20070206,2.383787072373929
3322,20070207,1.9928495915863635
3323,20070208,2.4944356667607233
3324,20070209,3.926499073841167
3325,20070212,2.3908058094435543
3326,20070213,1.0036569658823775
3327,20070214,1.46168279430544
3328,20070215,1.8032423618875753
3329,20070216,1.5645600865786198
3330,20070226,1.7334270146993243
3331,20070227,1.4178380193369293
3332,20070228,1.009746135705093
3333,20070301,1.8345769072748228
3334,20070302,0.8739652749223441
3335,20070305,0.7585957724064238
3336,20070306,0.7560047534194473
3337,20070307,0.7238833958722731
3338,20070308,1.0580835731782157
3339,20070309,1.1341524944005033
3340,20070312,2.8110224493016363
3341,20070313,0.7409871367218793
3342,20070314,1.073520118224627
3343,20070315,0.8611636614839262
3344,20070316,1.1581209981904779
3345,20070319,1.1822675852115856
3346,20070320,1.1800229848030501
3347,20070321,3.284466898877053
3348,20070322,1.6914460615605251
3349,20070323,1.1932327364923396
3350,20070326,1.6866872237521504
3351,20070327,0.8644331821195366
3352,20070328,1.600753838081474
3353,20070329,0.8401408123956973
3354,20070330,0.782265205110508
3355,20070402,1.046414787625119
3356,20070403,0.5210548122343234
3357,20070404,2.1347216174269796
3358,20070405,0.9217389501432436
3359,20070406,2.0496149114700124
3360,20070409,1.3048387138492106
3361,20070410,1.280275876806095
3362,20070411,0.6421916323801223
3363,20070412,0.7843815451816928
3364,20070413,0.6617640241899381
3365,20070416,1.32067174778924
3366,20070417,0.730704435462179
3367,20070418,0.9265581130501103
3368,20070419,1.2231797539487932
3369,20070420,0.985760490245519
3370,20070423,0.6594836845108012
3371,20070424,2.5747367974198907
3372,20070425,1.139853179036778
3373,20070426,1.2189870929207094
3374,20070427,0.720360771958235
3375,20070430,0.6589440171545072
3376,20070508,1.4877262838314471
3377,20070509,0.8082061642593887
3378,20070510,1.8556744420118427
3379,20070511,2.834226191179789
3380,20070514,2.077212346824768
3381,20070515,1.7537887153914422
3382,20070516,1.7601724935396426
3383,20070517,1.5750111054667884
3384,20070518,0.9909925881127873
3385,20070521,1.0808296922920326
3386,20070522,1.280336107287423
3387,20070523,1.182036034820172
3388,20070524,1.393154318924049
3389,20070525,0.7177270198330309
3390,20070528,2.2156427637988227
3391,20070529,0.9723661741605724
3392,20070530,0.8405431650317668
3393,20070531,0.8982158776477028
3394,20070601,1.2909254810599564
3395,20070604,0.7674380144817384
3396,20070605,0.5885632462562722
3397,20070606,1.1421469647843934
3398,20070607,1.6186355102315821
3399,20070608,1.524917195928889
3400,20070611,1.0369894143673093
3401,20070612,1.823976154753563
3402,20070613,1.6925864379276145
3403,20070614,1.2568897348177537
3404,20070615,1.2654706279277474
3405,20070618,2.209442733601885
3406,20070619,0.8518175974585909
3407,20070620,1.8861479135315733
3408,20070621,0.6770185114958341
3409,20070622,1.4625521837108924
3410,20070625,1.4410489696406459
3411,20070626,1.1547040194467089
3412,20070627,2.33662461520156
3413,20070629,1.1924094997026853
3414,20070702,2.086807850738877
3415,20070703,1.3420937565318911
3416,20070704,2.301904029026611
3417,20070705,1.2339669302122072
3418,20070706,2.007066476437981
3419,20070709,1.4112632451285405
3420,20070710,1.8419292156334188
3421,20070711,0.9280543297546443
3422,20070712,1.3735461904928945
3423,20070713,2.607782150418161
3424,20070716,1.696288408166594
3425,20070717,1.0632126713445187
3426,20070718,0.6654611673127262
3427,20070719,0.6991796309636147
3428,20070720,0.8211170852614352
3429,20070723,1.2297002262368497
3430,20070724,1.1741441161985338
3431,20070725,0.7923263215084475
3432,20070726,1.108747674501553
3433,20070727,1.5192435004172569
3434,20070730,1.2222526253387205
3435,20070731,0.9626330026579777
3436,20070801,1.582580656748412
3437,20070802,0.8814261567248243
3438,20070803,0.7502797035079357
3439,20070806,0.8957795390634197
3440,20070807,1.07914385137956
3441,20070808,0.8173127651321006
3442,20070809,0.7958874430169934
3443,20070810,1.246740371226688
3444,20070813,0.6695393835152311
3445,20070814,1.0647133044902675
3446,20070815,1.287136700858092
3447,20070816,1.0723569136947217
3448,20070817,0.8102065604401609
3449,20070820,0.7359478434034918
3450,20070821,0.8280089504366469
3451,20070822,0.6810030665131356
3452,20070823,1.7100242816571931
3453,20070824,0.6773293255128665
3454,20070827,1.0696913236567718
3455,20070828,0.5449247543690651
3456,20070829,0.5807770068222127
3457,20070830,1.5091284721548281
3458,20070831,0.900153995357745
3459,20070903,1.3439432168794134
3460,20070904,1.9491971134062294
3461,20070905,1.1691071693152417
3462,20070906,1.1666659512142203
3463,20070907,0.9756510241350224
3464,20070910,1.5929526834322851
3465,20070911,1.281450471565077
3466,20070912,1.003161093613868
3467,20070913,0.8797326642500517
3468,20070914,2.3106912442981975
3469,20070917,1.5140243007944718
3470,20070918,1.122365459356061
3471,20070919,0.9507288759520134
3472,20070920,0.834102042159831
3473,20070921,1.5723680815319645
3474,20070924,1.129041350388645
3475,20070925,0.7956868482004633
3476,20070926,1.108482739149007
3477,20070927,0.5263241991815185
3478,20070928,0.8580674065692077
3479,20071008,0.7422105400338724
3480,20071009,1.1922463501484628
3481,20071010,0.8328590664771874
3482,20071011,0.9550351000912618
3483,20071012,1.0176435442874585
3484,20071015,1.3833715117264747
3485,20071016,0.8165549735250189
3486,20071017,1.634124347165455
3487,20071018,1.0469886376275295
3488,20071019,0.9002661468150661
3489,20071022,1.1555602321032392
3490,20071023,1.3395407734128
3491,20071024,1.2435829362439297
3492,20071025,1.2357004651203656
3493,20071026,1.299980040845056
3494,20071029,1.2389503984701173
3495,20071030,0.9367413639967274
3496,20071031,1.1023264772801462
3497,20071101,0.9552775436696395
3498,20071102,0.8611613649789369
3499,20071105,0.9167548620153855
3500,20071106,0.5124788491739739
3501,20071107,1.0151780450219972
3502,20071108,0.8748634669003416
3503,20071109,0.9672825209687351
3504,20071112,1.2588315532774987
3505,20071113,1.8783378430203868
3506,20071114,0.6181307366618775
3507,20071115,0.8516670761898641
3508,20071116,0.7092894300014877
3509,20071119,1.136960265414902
3510,20071120,0.8852665591117219
3511,20071121,1.1074168409196063
3512,20071122,1.421702201092845
3513,20071123,1.1973757941218728
3514,20071126,1.0158766157144794
3515,20071127,0.48927490075870983
3516,20071128,0.8618178726249314
3517,20071129,1.0458138169561744
3518,20071130,0.7980915399989676
3519,20071203,0.6151988855340874
3520,20071204,1.3726442570506814
3521,20071205,0.4835914904206509
3522,20071206,0.8422686609301163
3523,20071207,1.1652832470692243
3524,20071210,1.1060230351794054
3525,20071211,1.0455073359968612
3526,20071212,1.13132679890387
3527,20071213,1.5204557319562546
3528,20071214,1.1700250719309977
3529,20071217,0.9727561480401727
3530,20071218,1.061562591912478
3531,20071219,1.3541675212896935
3532,20071220,0.647461462687275
3533,20071221,0.8139950472792346
3534,20071224,0.7539152484604168
3535,20071225,1.1359478299815458
3536,20071226,0.7513238904569083
3537,20071228,2.0252035687226377
3538,20080102,1.8540752746404503
3539,20080103,0.9856504635036023
3540,20080104,0.799017321783589
3541,20080107,0.8944689299623376
3542,20080108,1.5671166714894647
3543,20080109,1.7288141181219896
3544,20080110,1.0410069266712512
3545,20080111,1.1777127099995655
3546,20080114,0.5835467659800824
3547,20080115,0.9738701002371826
3548,20080116,0.952036067544173
3549,20080117,1.2034507568152037
3550,20080118,1.5535216042361282
3551,20080121,0.9819983190634411
3552,20080122,1.0085669821262584
3553,20080123,1.3859689050747546
3554,20080124,0.9362899410209532
3555,20080125,1.6524541704101183
3556,20080128,1.4401931053398782
3557,20080129,1.3629352230105183
3558,20080130,1.0850659015685822
3559,20080131,1.0073658721994483
3560,20080201,1.7258932871043975
3561,20080204,0.9917422983939069
3562,20080205,0.9323107579708255
3563,20080213,1.243870191536581
3564,20080214,1.1742648014700028
3565,20080215,0.7808617477477732
3566,20080218,0.7936271982832283
3567,20080219,0.4219763159624634
3568,20080220,0.9803591897693955
3569,20080221,1.1788836782371956
3570,20080222,1.1166844670572214
3571,20080225,0.9349131646200485
3572,20080226,0.9858549924395045
3573,20080227,0.9863268462681823
3574,20080228,1.539970821075687
3575,20080229,1.0913125841002638
3576,20080303,1.0642236864543713
3577,20080304,0.7686527234452716
3578,20080305,0.9066479288655352
3579,20080306,0.9735116073800492
3580,20080307,1.4338900953922218
3581,20080310,1.2560877493153373
3582,20080311,0.9712804751560219
3583,20080312,0.9431608450690617
3584,20080313,1.5479924573188582
3585,20080314,1.024278630954555
3586,20080317,1.5390403472774683
3587,20080318,1.3968020753475832
3588,20080319,1.3088624275733816
3589,20080320,1.1343689907533476
3590,20080321,0.912510716904107
3591,20080324,0.7586310617934579
3592,20080325,1.1253305479540328
3593,20080326,2.018415454190145
3594,20080327,1.549237421172922
3595,20080328,0.9224525385554116
3596,20080331,1.1125730521714756
3597,20080401,1.6478963262043238
3598,20080402,1.5215552480324945
3599,20080403,1.025296368279008
3600,20080407,1.6523315747894993
3601,20080408,1.2664551507611668
3602,20080409,1.4143437420473435
3603,20080410,1.3958811851996702
3604,20080411,1.2058163523630114
3605,20080414,1.1741118232761532
3606,20080415,1.2724673854714375
3607,20080416,1.4746159324126917
3608,20080417,1.4874100799333503
3609,20080418,1.2661803437229089
3610,20080421,1.2518914708214732
3611,20080422,1.2641688913577558
3612,20080423,1.189951561363335
3613,20080424,1.1898339372798796
3614,20080425,1.1709481829702886
3615,20080428,0.9217634483462745
3616,20080429,1.2307720527079986
3617,20080430,1.2511391086656163
3618,20080505,2.163373881550323
3619,20080506,1.6500398720125438
3620,20080507,1.5487877569282547
3621,20080509,3.496888227507535
3622,20080512,1.494739723113655
3623,20080513,1.1196257437745123
3624,20080514,1.115872259119259
3625,20080515,1.1013100222180405
3626,20080516,1.3379409159549343
3627,20080519,1.2267709782456584
3628,20080520,1.5307136075722254
3629,20080521,1.2327159619160395
3630,20080523,2.6820482006469417
3631,20080526,1.412356928034935
3632,20080527,5.31652075002402
3633,20080528,2.845124525692307
3634,20080529,4.080401289554024
3635,20080530,4.236100376546269
3636,20080602,3.386502777073565
3637,20080603,4.806526794482894
3638,20080604,2.6991185627267575
3639,20080605,2.738464906740907
3640,20080606,2.6957438532753653
3641,20080610,1.4047408527067946
3642,20080611,2.617834170339856
3643,20080612,2.047645402611204
3644,20080613,2.041359946006569
3645,20080616,1.2279315054510396
3646,20080617,1.5490007294917563
3647,20080618,1.6849058210421906
3648,20080619,0.9067923172684278
3649,20080620,1.5183694499821867
3650,20080623,2.0033112615559303
3651,20080624,2.2736632957222733
3652,20080625,1.9637000547623922
3653,20080626,1.343629105493718
3654,20080627,1.4672116400196937
3655,20080630,1.6379836094183797
3656,20080701,1.703385631255361
3657,20080702,2.793321856674103
3658,20080703,1.778277376299221
3659,20080704,1.6418173056190484
3660,20080707,1.1748638610455657
3661,20080708,2.3200885664193116
3662,20080709,1.0819652249870948
3663,20080710,1.7723496940481829
3664,20080711,1.8060739540801098
3665,20080714,1.6523191033178537
3666,20080715,1.3716005399920903
3667,20080716,2.170255832697974
3668,20080717,1.9022219436782588
3669,20080718,3.307756879736666
3670,20080721,2.6540331117619154
3671,20080722,1.8095927127739877
3672,20080723,3.065126837225743
3673,20080724,1.2889718183060075
3674,20080725,2.297319787396086
3675,20080728,0.962298566342436
3676,20080729,1.6736696605533188
3677,20080730,1.7004672976666866
3678,20080731,2.0117512012086802
3679,20080801,2.33569269528551
3680,20080804,1.4903310144699964
3681,20080805,1.253538559516881
3682,20080806,1.6227704101834561
3683,20080807,1.5897893559962983
3684,20080808,1.659838840608605
3685,20080811,1.1562630876575453
3686,20080812,1.494753561067796
3687,20080813,1.0870484978061643
3688,20080814,1.7632228285761016
3689,20080815,1.3103056265790423
3690,20080818,1.6975961540801987
3691,20080819,2.627867504834963
3692,20080820,1.362980578505361
3693,20080821,1.632940091910559
3694,20080822,1.9392152456068634
3695,20080825,1.7434057140680672
3696,20080826,1.8944356081159692
3697,20080827,2.057733623863768
3698,20080828,0.909628847373433
3699,20080829,1.7590727488255404
3700,20080901,1.8612793211469618
3701,20080902,3.176097668535786
3702,20080903,2.1435196748176595
3703,20080904,2.7677864649474855
3704,20080905,1.6473070604217042
3705,20080908,1.0039649951137686
3706,20080909,1.6809387559336864
3707,20080910,2.17972676988749
3708,20080911,0.8877796237234455
3709,20080912,1.0612679260374829
3710,20080916,1.1205944653146316
3711,20080917,1.8566662626117068
3712,20080918,1.496697674921511
3713,20080919,1.9451613704453743
3714,20080922,1.717088335842841
3715,20080923,0.8189801498981042
3716,20080924,1.7624747605541435
3717,20080925,0.8466091633160362
3718,20080926,1.3941796928887307
3719,20081006,0.7729646227074707
3720,20081007,1.2419699154919042
3721,20081008,1.7345246747386422
3722,20081009,1.350354680663
3723,20081010,1.134767861332763
3724,20081013,1.3074410972727493
3725,20081014,1.640603437339619
3726,20081015,1.608859247761952
3727,20081016,3.2835573555408235
3728,20081017,2.5544812766323233
3729,20081020,1.476760184030939
3730,20081021,2.5224241406824874
3731,20081022,2.0915278802691923
3732,20081023,1.744878123880829
3733,20081024,1.2594703107054213
3734,20081027,2.032935891979358
3735,20081028,0.8228036014149626
3736,20081029,1.812703597337856
3737,20081030,1.6113254896584195
3738,20081031,2.1532966433984124
3739,20081103,1.3373636299351201
3740,20081104,1.6727513483787486
3741,20081105,1.337471299642059
3742,20081106,1.1581021340013133
3743,20081107,1.0605821080936777
3744,20081110,1.2292343614254018
3745,20081111,1.805037074280493
3746,20081112,2.849459977557243
3747,20081113,1.3177144486116061
3748,20081114,2.2810206002645255
3749,20081117,2.3806364542989966
3750,20081118,1.1230878689393788
3751,20081119,0.0
3752,20081120,0.0
3753,20081121,1.4445190928071718
3754,20081124,1.434513231500449
3755,20081125,1.9885609573797969
3756,20081126,2.342192518071993
3757,20081127,1.5090352329220593
3758,20081128,1.272873134515487
3759,20081201,1.7647111736531322
3760,20081202,2.9575446537129966
3761,20081203,2.8786253247110882
3762,20081204,1.8298850685511492
3763,20081205,0.0
3764,20081208,1.3819533983980528
3765,20081209,2.039476570937543
3766,20081210,2.4349029684348666
3767,20081211,2.328306534156353
3768,20081212,2.1408436399376622
3769,20081215,3.4345592052998546
3770,20081216,1.4887930330889037
3771,20081217,2.4037210736690056
3772,20081218,1.3301728683788259
3773,20081219,0.9205942914487447
3774,20081222,1.3701217670459989
3775,20081223,1.75094575745475
3776,20081224,1.166232875330165
3777,20081226,2.950586591940262
3778,20081229,1.1673886612567506
3779,20081230,1.3199663843269838
3780,20081231,1.2469633425260793
3781,20090105,1.2745353392921335
3782,20090106,2.2229729062955434
3783,20090107,1.8759680449111327
3784,20090108,1.5645651877582745
3785,20090109,1.7669711174699496
3786,20090112,1.2160731213536506
3787,20090113,1.349660947292041
3788,20090114,1.0380094273789584
3789,20090115,1.9950450545360348
3790,20090116,1.2931198760095641
3791,20090119,1.9816302109437325
3792,20090120,1.8561606494740868
3793,20090121,1.5621661860502314
3794,20090122,1.43905335595904
3795,20090123,2.3285334783177674
3796,20090202,2.099067490119205
3797,20090203,1.5683675467837281
3798,20090204,0.845362862332753
3799,20090205,1.0184345112314055
3800,20090206,2.3146830910648126
3801,20090209,1.6279372982037388
3802,20090210,0.7205299936170456
3803,20090211,1.3711645472735265
3804,20090212,1.6586119193937854
3805,20090213,1.3119924912904413
3806,20090216,2.5185671951851236
3807,20090217,2.1556481031293013
3808,20090218,1.2335089892751614
3809,20090219,2.1447035426948493
3810,20090220,2.680061388770044
3811,20090223,1.3387162978596125
3812,20090224,1.3960025129662044
3813,20090225,1.719323541192789
3814,20090226,1.4663279216626948
3815,20090227,1.4492764910766338
3816,20090302,2.017731590052517
3817,20090303,3.500717562295843
3818,20090304,1.0713314312260658
3819,20090305,1.4381223601972903
3820,20090306,1.7085632662210384
3821,20090309,1.4760578065534833
3822,20090310,1.946914946766451
3823,20090311,1.0975779304016076
3824,20090312,1.4658239371044661
3825,20090313,1.6292698744880902
3826,20090316,2.3084698647789454
3827,20090317,1.3365229539411971
3828,20090318,0.9585770119064029
3829,20090319,1.9424682883666102
3830,20090320,1.2047270701370631
3831,20090323,1.2015905191107479
3832,20090324,0.7400703627347932
3833,20090325,1.4365501350219692
3834,20090326,0.8612690033850294
3835,20090327,0.7775798168049622
3836,20090330,1.255522397012423
3837,20090331,0.7136742113902982
3838,20090401,1.0913035494177208
3839,20090402,1.0634127473739574
3840,20090403,1.2069007902697393
3841,20090407,0.6672620393787466
3842,20090408,1.078493123876739
3843,20090409,1.1573596848202061
3844,20090410,1.1144237826030143
3845,20090413,0.5884593722886909
3846,20090414,1.6261984397655695
3847,20090415,3.01752472573414
3848,20090416,1.6067048481106492
3849,20090417,1.6852359167789666
3850,20090420,0.852692629165336
3851,20090421,1.610984520075695
3852,20090422,1.4852542191360254
3853,20090423,1.4759451509487687
3854,20090424,1.806138327094408
3855,20090427,1.153881136178658
3856,20090428,1.9205943991225738
3857,20090429,0.8349341900908561
3858,20090430,1.2204525984490848
3859,20090504,0.7259315718329045
3860,20090505,0.9266716768746992
3861,20090506,0.6791682205180214
3862,20090507,1.0201057428100957
3863,20090508,2.1113335616764153
3864,20090511,1.274110523623937
3865,20090512,1.0028559989388306
3866,20090513,1.4426388152053784
3867,20090515,2.078438819479465
3868,20090518,1.3813623244148496
3869,20090519,0.9151271904704574
3870,20090520,0.7769005602878226
3871,20090521,0.873070358938942
3872,20090522,1.2696559396498808
3873,20090525,1.0361324665815488
3874,20090526,1.1534066769387041
3875,20090527,0.8926934282050422
3876,20090601,1.0817027492181854
3877,20090602,1.7038113009936993
3878,20090603,3.030865231584225
3879,20090604,2.5820389115868356
3880,20090605,2.8699560912985556
3881,20090608,1.7517274824944824
3882,20090609,1.6938541905056395
3883,20090610,1.0800248629359805
3884,20090611,2.066649952945032
3885,20090612,1.3975765364337303
3886,20090615,1.7645223450304734
3887,20090616,1.507830195049976
3888,20090617,2.617932076803171
3889,20090618,2.019841589326588
3890,20090619,2.1203649556361825
3891,20090622,1.512995614602472
3892,20090623,1.092264968440763
3893,20090624,0.8843058454829756
3894,20090625,1.3592435144465542
3895,20090626,1.4603007054573809
3896,20090629,0.9835010550533936
3897,20090630,1.7365109380464707
3898,20090701,0.6252200180017281
3899,20090702,0.855788926357284
3900,20090703,0.4278017871276254
3901,20090706,0.7776606036429409
3902,20090707,1.190870413825982
3903,20090708,0.7874796107813107
3904,20090709,0.7075727455916606
3905,20090710,1.8632405399779237
3906,20090713,0.8388196488294088
3907,20090714,0.6253447862494154
3908,20090715,0.738028182355887
3909,20090716,1.2157418062904146
3910,20090717,1.4677434596296148
3911,20090720,1.0091335718102081
3912,20090721,1.3508626901632017
3913,20090722,0.5038053960013423
3914,20090723,0.6575103568513871
3915,20090724,0.7924392624290585
3916,20090727,0.6283892185211649
3917,20090728,0.48748294965079253
3918,20090729,1.1459373163968094
3919,20090730,0.9878039113057787
3920,20090731,0.6683940647822104
3921,20090803,1.9832721039225583
3922,20090804,0.8276296172357331
3923,20090805,0.9333738150948949
3924,20090806,0.7683436488855835
3925,20090807,1.7641515413677322
3926,20090810,0.8812465593824468
3927,20090811,1.8258605761387658
3928,20090812,1.1912365675848597
3929,20090813,1.206205043069804
3930,20090814,1.9046527229662984
3931,20090817,1.3605757875982405
3932,20090818,1.3222932208289582
3933,20090819,1.3164541031621808
3934,20090820,1.7529545935017614
3935,20090821,0.909859677313277
3936,20090824,1.1821623382776643
3937,20090825,1.4656043458694996
3938,20090826,1.4078178273589743
3939,20090827,1.3955008729018947
3940,20090828,1.50944852906348
3941,20090831,1.381348702830064
3942,20090901,1.161169660217087
3943,20090902,1.0569592456338952
3944,20090903,1.1272615581519965
3945,20090904,1.4271251759985368
3946,20090907,0.741189638585589
3947,20090908,1.1907500684653347
3948,20090909,0.8581557021141404
3949,20090910,1.4844653847490403
3950,20090911,0.6988428794170177
3951,20090914,1.6528854524593155
3952,20090915,2.2199988061681375
3953,20090916,1.7313114612577416
3954,20090917,3.131324328375682
3955,20090918,1.279021354505948
3956,20090921,2.7948407489989457
3957,20090922,2.402613648926047
3958,20090923,1.3053220391128766
3959,20090924,1.2213580345524286
3960,20090925,0.9452780635574826
3961,20090928,1.4884064601961462
3962,20090929,2.036799905652346
3963,20090930,1.4038459550766431
3964,20091009,1.6031975559162868
3965,20091012,1.183638288552942
3966,20091013,0.7949742076420285
3967,20091014,0.6352757778473601
3968,20091015,2.1824638741186795
3969,20091016,0.9077103562613028
3970,20091019,2.8042202530556675
3971,20091117,3.3261971457170345
3972,20091118,1.017120110241232
3973,20091119,0.641161522520441
3974,20091120,1.1736276893633042
3975,20091123,0.8561833650865279
3976,20091124,1.0768543489664613
3977,20091125,1.1906288074565952
3978,20091126,1.3728958099403403
3979,20091127,1.1299316862249136
3980,20091130,1.2151220785099959
3981,20091201,0.7665710760097489
3982,20091202,1.7524136539764785
3983,20091203,0.7561391619458665
3984,20091204,1.1698174977116276
3985,20091207,1.6674911561528427
3986,20091208,0.9929513777634399
3987,20091209,1.0386438882816837
3988,20091210,0.8098837927426932
3989,20091211,2.3792062858087
