,date,rating
0,19940825,0.8414385516455543
1,19940826,0.8993778037503058
2,19940829,1.043658456156918
3,19940830,0.44427110451912905
4,19940831,0.5711647519722085
5,19940901,0.6098726739766264
6,19940902,0.39842248406982833
7,19940905,0.9199077696254317
8,19940906,0.7016632263686947
9,19940907,0.7189991880504618
10,19940908,0.7680589480224772
11,19940909,0.8576296933547776
12,19940912,1.0403418341397739
13,19940913,1.3567461308597208
14,19940914,0.9738572130521178
15,19940915,0.5729264389864215
16,19940916,0.9398306880406894
17,19940919,0.8586061899799721
18,19940920,0.8094586024158336
19,19940921,0.882011846103219
20,19940922,1.153271170778076
21,19940923,1.5153794117298973
22,19940926,0.8415692532489847
23,19940927,0.5824625681597388
24,19940928,0.42883238089912606
25,19940929,0.6587634755604488
26,19940930,0.8213735116203058
27,19941005,0.7722088958663068
28,19941006,1.0493086073029192
29,19941007,1.0978877645250273
30,19941010,0.5214848836925913
31,19941011,2.45386999517672
32,19941012,1.9519861941809427
33,19941013,1.375473639453482
34,19941014,1.8344362777796226
35,19941017,2.274271657549624
36,19941018,1.4047549294118518
37,19941019,1.209428418725829
38,19941020,1.1537811305383523
39,19941021,0.9531689078771436
40,19941024,1.2765704969541583
41,19941025,1.4172495753460472
42,19941026,1.0117240023004193
43,19941027,0.9097111903147939
44,19941028,1.132236899131491
45,19941031,0.9192925465825784
46,19941101,1.5563244795795488
47,19941102,0.9689999843920288
48,19941103,1.1307149447242713
49,19941104,1.207838198982097
50,19941107,0.9467150885659387
51,19941108,2.4147979463685103
52,19941109,1.5157156229171653
53,19941110,1.3250936912414266
54,19941111,1.0689317597039327
55,19941114,1.0170078531821132
56,19941115,1.0077252155919993
57,19941116,1.0695760990024785
58,19941117,1.2403914999959118
59,19941118,0.9216221727461956
60,19941121,0.8170053639683915
61,19941122,0.9494269445010746
62,19941123,1.3096012194865638
63,19941124,0.9958720818266178
64,19941125,1.8208573664091077
65,19941128,0.8852958120726089
66,19941129,1.0939294317782722
67,19941130,0.8819535903815632
68,19941201,1.2833139033808196
69,19941202,1.2445196728090844
70,19941205,1.609980526728774
71,19941206,4.66998878650387
72,19941207,0.6882655460017696
73,19941208,0.5835808490793427
74,19941209,0.7459613256153038
75,19941212,0.7584135201968163
76,19941213,0.9699611251542554
77,19941214,0.7291518339358976
78,19941215,0.8004864935243369
79,19941216,0.7506719477371276
80,19941219,1.0247516203234859
81,19941220,0.876284964316929
82,19941221,0.719795744800611
83,19941222,2.137255762348014
84,19941223,1.3656004144185825
85,19941226,1.139558418567431
86,19941227,0.9475693411151948
87,19941228,1.3281015657376871
88,19941229,1.0982784476276415
89,19941230,0.6387002464131413
90,19950103,0.7455941130997555
91,19950104,1.0004345448112124
92,19950105,1.0883152600595423
93,19950106,0.6935475150069211
94,19950109,0.6134633534367453
95,19950110,0.7325593480792912
96,19950111,0.9042053305883099
97,19950112,0.9570097629653341
98,19950113,2.4566779018847043
99,19950116,1.8388713943358181
100,19950117,1.8797326241588592
101,19950118,1.7350785485362143
102,19950119,1.0516140676966284
103,19950120,2.0175196194627705
104,19950123,1.052981655536559
105,19950124,1.1801654682425686
106,19950125,1.1424470321272233
107,19950126,0.6160214736893594
108,19950127,1.241306494291906
109,19950206,0.8175707736672922
110,19950207,0.7592557193188418
111,19950208,1.4581792434217693
112,19950209,0.5875335066327079
113,19950210,0.6884501239968147
114,19950213,0.5743033908846222
115,19950214,0.7281282743374273
116,19950215,0.9114707279360653
117,19950216,1.4211027360417898
118,19950217,0.8173511203939585
119,19950220,0.802793147952852
120,19950221,0.5297200542588162
121,19950222,0.6967364250326601
122,19950223,0.969201228315281
123,19950224,0.6313708694004077
124,19950227,0.9887359900777893
125,19950228,0.9517466185602105
126,19950301,1.5147206341022823
127,19950302,1.3167396483484703
128,19950303,0.7005414240732958
129,19950306,1.5781157112670738
130,19950307,1.1212676785389764
131,19950308,0.855774449926608
132,19950309,1.075250737452419
133,19950310,1.3382159175076527
134,19950313,1.028619545111272
135,19950314,1.156759415072153
136,19950315,1.0821079764780919
137,19950316,0.9509068703101424
138,19950317,1.129217418646898
139,19950320,0.7862905646673026
140,19950321,0.9429417865882884
141,19950322,1.334750414546789
142,19950323,1.5854861879363384
143,19950324,0.8572580913198636
144,19950327,2.482634919941849
145,19950328,1.71953927671708
146,19950329,0.8132310040969235
147,19950330,1.9460863979617113
148,19950331,1.0739657014255006
149,19950403,0.7770023661712392
150,19950404,0.5112105495634907
151,19950405,0.8579345279957912
152,19950406,0.8115629659972767
153,19950407,0.9497775161163466
154,19950410,1.3699846282687649
155,19950411,0.9088871188435036
156,19950412,0.5735525497028793
157,19950413,1.1713368835879165
158,19950414,0.6740990713224019
159,19950417,1.1785741768500364
160,19950418,0.9543846764881205
161,19950419,0.8930840201171503
162,19950420,0.9992038231406667
163,19950421,0.8048675746966604
164,19950424,0.8320736588409235
165,19950425,1.1518190280231295
166,19950426,0.65719086948006
167,19950427,1.2362307044771472
168,19950502,0.597357996263155
169,19950503,0.7548331367847457
170,19950504,0.8351168687946562
171,19950505,1.0832287294367284
172,19950508,1.6084402152288853
173,19950509,1.155107918412429
174,19950510,1.1633468470029613
175,19950511,1.186742147381862
176,19950512,0.8406804848813175
177,19950515,0.686613714756909
178,19950516,0.9265381247367783
179,19950517,1.8359476071545022
180,19950518,1.2329253171214638
181,19950519,3.2567619003446864
182,19950522,1.555135343315847
183,19950523,1.0476665842583959
184,19950524,1.3591759700145745
185,19950525,1.5137206102014167
186,19950526,1.2158962100360748
187,19950529,1.130506163445214
188,19950530,1.4139146657103618
189,19950531,1.5144428663924572
190,19950601,0.9711952330825645
191,19950602,0.977671069408869
192,19950605,1.273945218370127
193,19950606,0.897984366453947
194,19950607,1.8633477018769866
195,19950608,1.1184066141692264
196,19950609,1.2365416687469983
197,19950612,1.1745148361437785
198,19950613,3.4947803301309075
199,19950614,0.8326351475141041
200,19950615,1.0615026389274276
201,19950616,1.116472654388406
202,19950619,1.2289395394399014
203,19950620,1.0800459608143735
204,19950621,0.9993042763320574
205,19950622,1.2387152871403917
206,19950623,0.772330571409906
207,19950626,1.142091143881894
208,19950627,0.9809839876897004
209,19950628,0.6707496466948669
210,19950629,0.9499709927451441
211,19950630,0.8634375583784387
212,19950703,1.1890233857952808
213,19950704,0.9022136422873891
214,19950705,1.018376912428431
215,19950706,1.0766625190800339
216,19950707,1.1619558020596474
217,19950710,0.8757120199742575
218,19950711,1.019981537864917
219,19950712,1.0566320568339478
220,19950713,0.7304242863417479
221,19950714,0.9712558001714517
222,19950717,0.8932645298377508
223,19950718,0.6801896420763791
224,19950719,0.5832255297464712
225,19950720,0.6039240827563741
226,19950721,0.5809483387645623
227,19950724,0.6107534926884584
228,19950725,0.4938451450175443
229,19950726,0.8899109681517876
230,19950727,0.9749680517213147
231,19950728,0.7593204485912264
232,19950731,0.698704336702807
233,19950801,2.1738344152059232
234,19950802,1.6875257816918094
235,19950803,1.1098565465189518
236,19950804,1.1099249308007222
237,19950807,0.6404708156999526
238,19950808,0.8490394774918144
239,19950809,0.6435698318442231
240,19950810,0.9606301659121561
241,19950811,0.6138082222760681
242,19950814,1.089458062206559
243,19950815,1.0855155918254178
244,19950816,1.0908159546772154
245,19950817,0.8798721987912252
246,19950818,0.4957109455381834
247,19950821,0.541592137516022
248,19950822,0.5279502231770798
249,19950823,0.4834523390969565
250,19950824,0.5919685094647287
251,19950825,0.7523738596688593
252,19950828,0.28296929827032175
253,19950829,1.1460784503130452
254,19950830,0.40680229636804327
255,19950831,0.4909739778353851
256,19950901,1.0396112662867951
257,19950904,0.96649849016027
258,19950905,0.8716761369984402
259,19950906,1.2054318776414434
260,19950907,0.7599782032953087
261,19950908,0.43701155345979636
262,19950911,1.4643016705547252
263,19950912,1.415030313443027
264,19950913,0.7784265855495088
265,19950914,0.9667640920208547
266,19950915,0.6095647790438745
267,19950918,0.6987030056511702
268,19950919,0.41318258180229167
269,19950920,0.35927855934170466
270,19950921,1.004001692288737
271,19950922,0.38214762508846956
272,19950925,1.541526925487469
273,19950926,1.161142768779372
274,19950927,0.5815641510785097
275,19950928,0.533505709814743
276,19950929,1.1856171766043264
277,19951004,0.9070832410168693
278,19951005,1.3632287631222935
279,19951006,1.291136782094825
280,19951009,0.6798353243907396
281,19951010,0.5838245828268664
282,19951011,0.5106045797177095
283,19951012,0.7909351119279793
284,19951013,1.193767124573717
285,19951016,0.6481825735866272
286,19951017,1.2077622051881431
287,19951018,1.6980641916753842
288,19951019,0.6622692485904068
289,19951020,1.1741969975957514
290,19951023,1.0103845027706007
291,19951024,1.3488205481744644
292,19951025,1.185761676748718
293,19951026,0.9878801788115005
294,19951027,1.0844451629221399
295,19951031,1.0418842627134057
296,19951101,1.2069863865842192
297,19951102,1.018001238297992
298,19951103,0.4956238876270816
299,19951106,0.4295603119235396
300,19951107,0.8417665500580503
301,19951108,1.0188872969380642
302,19951109,0.6546251724592688
303,19951110,0.6933257192627363
304,19951113,0.6691683861189548
305,19951114,0.6033762237446998
306,19951115,0.9679971337472087
307,19951116,0.6603405472145294
308,19951117,0.7421572212441309
309,19951120,0.7576109412976231
310,19951121,0.7172958660574064
311,19951122,2.04992911519618
312,19951123,0.9249844765802028
313,19951124,1.2020061272889702
314,19951127,0.8174982995454326
315,19951128,0.969137036369
316,19951129,0.9882550667816593
317,19951130,0.8013945251041363
318,19951201,0.3347241585810808
319,19951204,0.46127838178468705
320,19951205,0.736857794952245
321,19951206,1.2090597973395127
322,19951207,0.37854654780560565
323,19951208,0.7852677046138211
324,19951211,0.6612836216544649
325,19951212,0.787390666186926
326,19951213,0.7271579067360459
327,19951214,0.8337976228301767
328,19951215,0.7247089934185272
329,19951218,1.7614305929924174
330,19951219,1.8217359693554527
331,19951220,1.05847512713442
332,19951221,0.8954881135501996
333,19951222,1.1638399963703863
334,19951225,0.6547658590077263
335,19951226,1.777052018744304
336,19951227,0.7550175650324782
337,19951228,1.201763549713693
338,19951229,0.8677761689658794
339,19960102,0.69985831752871
340,19960103,0.6450117968484645
341,19960104,1.3612637793406126
342,19960105,2.2635087821743096
343,19960108,0.8462361056647686
344,19960109,0.8523173974291928
345,19960110,1.3204845043448437
346,19960111,1.22661431990991
347,19960112,1.2059990150288413
348,19960115,0.8996118478241377
349,19960116,0.9537045793094552
350,19960117,0.7922517423064326
351,19960118,1.0572666788653895
352,19960119,1.4491371219043345
353,19960122,0.9062998823925991
354,19960123,1.9685007975683766
355,19960124,0.7794886629335965
356,19960125,0.845826664641171
357,19960126,1.1941251594679778
358,19960129,0.48030729618238277
359,19960130,1.488278566929879
360,19960131,0.9513630597344784
361,19960201,0.6064940478232855
362,19960202,1.4397508340281446
363,19960205,0.6333517820838666
364,19960206,0.4733030698265605
365,19960207,0.5629131487450956
366,19960208,0.8215113981017358
367,19960209,0.6438860178843946
368,19960212,1.0476185370417102
369,19960213,1.0302105297311253
370,19960214,0.9135418868654971
371,19960215,0.9176397676351734
372,19960216,1.8166932803783342
373,19960304,1.22578520233378
374,19960305,1.0158202465957025
375,19960306,1.8075829059571598
376,19960307,1.2226021569352774
377,19960308,0.9355124437755403
378,19960311,0.7176887066027992
379,19960312,1.2046687883040237
380,19960313,1.2271654526015527
381,19960314,0.6513495303473712
382,19960315,0.640494966022364
383,19960318,0.6129547588953911
384,19960319,1.0067809142875108
385,19960320,1.100776335529794
386,19960321,0.5241343375192791
387,19960322,1.3587837617536318
388,19960325,1.050008198218781
389,19960326,1.6032969236641677
390,19960327,0.7721342893210487
391,19960328,1.0197892570194056
392,19960329,0.4416731853865099
393,19960401,0.7798987504685466
394,19960402,1.1344773374528707
395,19960403,0.7564283235290132
396,19960404,1.0377834822239655
397,19960405,0.8353113163762684
398,19960408,0.6929959935125983
399,19960409,0.8873673440730621
400,19960410,1.8058577216462035
401,19960411,1.1224922567513067
402,19960412,0.6161250551124096
403,19960415,1.148826091000162
404,19960416,0.7723380020315352
405,19960417,1.0235009821446204
406,19960418,1.2839493010489422
407,19960419,1.7179675543447215
408,19960422,0.8089471917541222
409,19960423,1.4948188725701033
410,19960424,0.7176739184211824
411,19960425,0.9315950968081904
412,19960426,0.9085103585055047
413,19960429,0.8057420603194865
414,19960430,0.9421967088032572
415,19960502,1.0537645929373798
416,19960503,0.4242666728606237
417,19960506,0.5139175414802503
418,19960507,1.1962281629156397
419,19960508,0.5800027647204752
420,19960509,0.49530709824450536
421,19960510,1.2482326886502462
422,19960513,0.2922408094351169
423,19960514,0.6919582402341854
424,19960515,0.6943630913317491
425,19960516,0.863990143973417
426,19960517,1.3802870298410324
427,19960520,1.2324098351266288
428,19960521,1.031674617625582
429,19960522,0.9087119763274797
430,19960523,0.7514456613738664
431,19960524,0.9866706466404438
432,19960527,0.7050550529998646
433,19960529,0.6748114066266728
434,19960530,0.9066091713436963
435,19960531,1.97717121372891
436,19960603,1.078464829417549
437,19960604,0.5886604872664163
438,19960605,1.0012846671327607
439,19960606,0.8345977095886375
440,19960607,1.022928049314004
441,19960610,0.7485372602876219
442,19960611,0.5639094973510715
443,19960612,1.2180586205080306
444,19960613,0.9009068493308668
445,19960614,0.7670993000405508
446,19960617,0.6572860203761177
447,19960618,0.3020589005775908
448,19960619,0.579779654625205
449,19960620,1.379651035516403
450,19960621,1.1500400928518655
451,19960624,1.7648589429259165
452,19960625,0.5425861357202363
453,19960626,1.7762722268851434
454,19960627,1.0639885181078172
455,19960628,1.0096684602345878
456,19960701,0.8210229065572708
457,19960702,1.0847874480533304
458,19960703,1.051615309740164
459,19960704,1.5845292309718144
460,19960705,1.4338631237419766
461,19960708,0.8817812425311623
462,19960709,0.8675838004333293
463,19960710,0.5822595246720498
464,19960711,2.5743620476237323
465,19960712,0.7188414546814503
466,19960715,0.7573380238408721
467,19960716,0.6256255721141372
468,19960717,0.729536510133644
469,19960718,0.6045186298302926
470,19960719,1.4425915110512122
471,19960722,0.8421667122526728
472,19960723,1.1010637886349326
473,19960724,1.1823183038890686
474,19960725,1.2983329468271738
475,19960726,0.8410674961509063
476,19960729,0.6687639814305381
477,19960730,1.1129125127945074
478,19960731,0.79210461906036
479,19960801,0.9371041659944148
480,19960802,0.6265157250075308
481,19960805,1.4365090739357824
482,19960806,0.8402372092779651
483,19960807,0.4072293253922714
484,19960808,0.3763793440227841
485,19960809,0.49876876738712006
486,19960812,1.6963605812726532
487,19960813,0.8058900315193873
488,19960814,0.9681897869052261
489,19960815,0.5265602605994335
490,19960816,0.8453151625378517
491,19960819,1.028527252134467
492,19960820,0.7245748051220892
493,19960821,1.1256452250214615
494,19960822,0.7594430905187924
495,19960823,0.8529109057980754
496,19960826,0.4069264889583992
497,19960827,0.7008749094573581
498,19960828,0.30179244838954794
499,19960829,0.7501210016940413
500,19960830,0.7889790718118558
501,19960902,0.7634820915236573
502,19960903,0.38394888809182554
503,19960904,0.5200236509134307
504,19960905,0.7492794245858339
505,19960906,0.4780440440192381
506,19960909,0.6085421251355471
507,19960910,0.980545283066186
508,19960911,0.5926626575123638
509,19960912,0.5912523819349964
510,19960913,0.5393010335081946
511,19960916,0.6407580445299166
512,19960917,0.3785685595252952
513,19960918,0.5250025916696937
514,19960919,0.6194529261523408
515,19960920,1.026309750178958
516,19960923,1.1532678001380428
517,19960924,0.45007976287117774
518,19960925,0.6212078131777922
519,19960926,1.705392259210399
520,19960927,0.8948635792580887
521,19961003,0.5849973093657209
522,19961004,0.6858950902057217
523,19961007,0.5888392380756818
524,19961008,1.1378545358971484
525,19961009,0.6974668685289761
526,19961010,3.2920565036390803
527,19961011,0.500923166345163
528,19961014,0.6891084184411511
529,19961015,0.29744293376984776
530,19961016,0.5107938440700843
531,19961017,0.3578106776801867
532,19961018,0.4052758410384121
533,19961021,0.42765828449689774
534,19961022,0.3832579747864103
535,19961023,0.9146363753932826
536,19961024,0.7832425148441359
537,19961025,0.8355980719209793
538,19961028,0.9045259207450858
539,19961029,0.5315830774806607
540,19961030,1.137083379757082
541,19961031,0.6053936732305353
542,19961101,0.5047767324469219
543,19961104,0.4113234325556306
544,19961105,0.6320562918813817
545,19961106,0.7827815196764865
546,19961107,0.5442987281904662
547,19961108,1.4027855843694428
548,19961111,1.5168195177907464
549,19961112,1.3301587447731487
550,19961113,0.9353415001486116
551,19961114,0.6542780219754587
552,19961115,0.4627012533105163
553,19961118,0.9419880173715138
554,19961119,1.325617986796536
555,19961120,0.7448698884324754
556,19961121,0.9586030134970573
557,19961122,0.5225473010052891
558,19961125,0.41405559177752843
559,19961126,0.5479935085181327
560,19961127,0.911981623472012
561,19961128,0.7475526382385377
562,19961129,1.1191373902016735
563,19961202,3.2159347462472785
564,19961203,2.0840657154525712
565,19961204,1.5038347906153848
566,19961205,0.8011677662836744
567,19961206,2.152495968110404
568,19961209,1.260069377559384
569,19961210,1.0066326028376353
570,19961211,1.669988901619108
571,19961212,1.2210713414503749
572,19961213,1.843283595304969
573,19961216,0.0
574,19961217,1.8023498043877206
575,19961218,1.0407969167661817
576,19961219,1.096293947211326
577,19961220,1.51793246952054
578,19961223,0.433945275553856
579,19961224,1.0922552210915062
580,19961225,0.8859344521320502
581,19961226,1.7398249097405933
582,19961227,2.520496784590189
583,19961230,0.9636560888749391
584,19961231,0.6261629263953243
585,19970102,2.220254137254321
586,19970103,1.7581191053609309
587,19970106,1.9704555874251923
588,19970107,1.7330125737365898
589,19970108,1.5404220612061124
590,19970109,1.6666739899570526
591,19970110,0.9737583620793343
592,19970113,4.0200324219344905
593,19970114,1.5802969228732493
594,19970115,1.1963661569947257
595,19970116,0.896833747993795
596,19970117,1.1459094500289564
597,19970120,0.9048498955608725
598,19970121,1.5331919113645671
599,19970122,1.5122041567843811
600,19970123,1.7616918049682497
601,19970124,1.354959403541303
602,19970127,1.2459708569762107
603,19970128,0.7865261017063192
604,19970129,1.3160505584320248
605,19970130,2.1242903853211765
606,19970131,1.651197735759514
607,19970217,0.5537991083846544
608,19970218,0.8732306297062451
609,19970219,1.3463655734602582
610,19970220,1.00714411556751
611,19970221,0.9297563240519955
612,19970224,0.5972987351711272
613,19970225,0.46632955999071174
614,19970226,0.8316425573679416
615,19970227,0.742383628913866
616,19970228,0.6837014571653394
617,19970303,0.41322914170323516
618,19970304,1.073003629019743
619,19970305,0.8703239203754239
620,19970306,0.6838379869718334
621,19970307,0.7180277294216905
622,19970310,0.8084511818733867
623,19970311,0.4222279969059874
624,19970312,1.1313202254376735
625,19970313,0.749930855897017
626,19970314,0.7979339937127375
627,19970317,1.3143957759589626
628,19970318,1.304216473655831
629,19970319,0.879728795278554
630,19970320,0.5847445740431048
631,19970321,1.4129291669110948
632,19970325,0.8434851280490961
633,19970326,1.7500602353730763
634,19970327,1.3233084678201084
635,19970328,1.2925355668943719
636,19970331,1.438064392361679
637,19970401,0.6918929936158552
638,19970402,1.4760564053205214
639,19970403,1.2419350396430002
640,19970404,0.8902842820042487
641,19970407,0.6457847043652666
642,19970408,0.6032937677661845
643,19970409,0.7618430290031164
644,19970410,0.6033185063188432
645,19970411,0.8799358106028654
646,19970414,0.9419905034715357
647,19970415,0.989166690827026
648,19970416,0.7782011709547711
649,19970417,0.8231709584783763
650,19970418,0.650216499094679
651,19970421,1.0964562666337863
652,19970422,2.070686434842194
653,19970423,1.0580647224697113
654,19970424,0.9975099206230629
655,19970425,0.8357007183298528
656,19970428,0.6002162061303575
657,19970429,0.5701426545675966
658,19970430,0.4686652607581414
659,19970505,0.6518678437355773
660,19970506,0.850367940404338
661,19970507,1.2983850908618457
662,19970508,1.1608637236802974
663,19970509,1.4450093810339508
664,19970512,1.5112709558728148
665,19970513,1.3455122686071939
666,19970514,0.671577798354401
667,19970515,1.487407911365675
668,19970516,1.6275002838567671
669,19970519,1.425615052662887
670,19970520,1.1255014571235107
671,19970521,1.2634551221660435
672,19970522,1.095882230912513
673,19970523,0.7657329173197138
674,19970526,0.755473752575278
675,19970527,1.4067799099754839
676,19970528,1.0739639947892108
677,19970529,1.0859599008282113
678,19970530,1.2380300408094458
679,19970602,1.6330057923198513
680,19970603,1.1066567463991022
681,19970604,1.1630449038965516
682,19970605,0.9961545543410527
683,19970606,1.348379999107334
684,19970609,1.366421130137892
685,19970610,0.7950467740247337
686,19970611,0.5952037475749626
687,19970612,0.8878546366592566
688,19970613,1.0332642819612736
689,19970616,1.3207749998873257
690,19970617,0.5819545501743308
691,19970618,0.8723810407610088
692,19970619,0.5269106140610188
693,19970620,0.8676736021042495
694,19970623,0.8214999619270095
695,19970624,0.6023171757593049
696,19970625,0.6652060178875671
697,19970626,1.1030915585606782
698,19970627,0.8986887939252934
699,19970702,1.0642705942621855
700,19970703,0.7471349249519086
701,19970704,1.0177075796736608
702,19970707,1.1074875265145123
703,19970708,1.1045188124357197
704,19970709,0.870895369668074
705,19970710,0.8768536221010074
706,19970711,0.6841632732259186
707,19970714,0.9278287926942099
708,19970715,0.9509925944280865
709,19970716,0.8423421468618532
710,19970717,0.6886169827706912
711,19970718,0.8466950351295424
712,19970721,1.301220603285934
713,19970722,1.0021631974775733
714,19970723,0.9543635650923149
715,19970724,1.0975885290912868
716,19970725,0.735159136196042
717,19970728,1.074328980695284
718,19970729,0.7927319606290351
719,19970730,1.0078791128826181
720,19970731,0.8288164528407876
721,19970801,0.5431627521214293
722,19970804,0.9648915714301497
723,19970805,1.1000757701072346
724,19970806,0.8394225416664756
725,19970807,0.7170831941053202
726,19970808,0.8336984976061675
727,19970811,1.639579920407521
728,19970812,0.9494401431802432
729,19970813,1.5245065928180386
730,19970814,0.8465466389516638
731,19970815,1.3473158136287104
732,19970818,1.5652113562895633
733,19970819,0.8257213099124155
734,19970820,3.188271684535836
735,19970821,1.5362190711662242
736,19970822,1.767805610458295
737,19970825,0.5992142809009439
738,19970826,0.778514824952458
739,19970827,0.5778831404902036
740,19970828,0.6647410114205097
741,19970829,0.4420746393312892
742,19970901,0.7269287918186547
743,19970902,0.5649675759019576
744,19970903,0.44444267307676366
745,19970904,1.1827167986890599
746,19970905,0.7780655991631061
747,19970908,0.9204956325674335
748,19970909,0.48274234636285773
749,19970910,0.808857079377815
750,19970911,0.554793499729984
751,19970912,0.8185517064100637
752,19970915,1.2559725296412276
753,19970916,0.7682596159454227
754,19970917,0.22886059664776795
755,19970918,0.550290241988835
756,19970919,0.45158261221164764
757,19970922,1.21812898516154
758,19970923,0.9199075046079563
759,19970924,0.5617421618328801
760,19970925,0.6972372196051455
761,19970926,0.6931262970494809
762,19970929,0.6979924355445234
763,19970930,1.0611958447679835
764,19971006,1.0924126216348404
765,19971007,0.7769205753348954
766,19971008,0.6290355997337596
767,19971009,1.2700773252626008
768,19971010,1.3787132801132078
769,19971013,1.7544002483473897
770,19971014,0.5805753498917494
771,19971015,0.4147038261867275
772,19971016,0.6662492080404502
773,19971017,1.5146135057655867
774,19971020,1.1660430857977697
775,19971021,0.5723613172880992
776,19971022,0.6853521633971451
777,19971023,0.7486599122861608
778,19971024,0.4415125637593951
779,19971027,0.9403316362035425
780,19971028,0.797092650770437
781,19971029,0.6006626828726764
782,19971030,0.523409374872226
783,19971031,0.6358937027927829
784,19971103,0.8425427257058212
785,19971104,1.5060843606436602
786,19971105,1.5389051426205007
787,19971106,1.3903839652295535
788,19971107,0.7604864996710423
789,19971110,1.2046705628103822
790,19971111,1.1980196205635698
791,19971112,1.0402493418256666
792,19971113,0.8530778283126966
793,19971114,0.8761352083242187
794,19971117,1.1492010013960716
795,19971118,0.7001097907592673
796,19971119,0.4522694987462155
797,19971120,1.332211590377813
798,19971121,1.1487157515852462
799,19971124,0.5524429543970797
800,19971125,1.4369112102393486
801,19971126,1.4818693515803871
802,19971127,1.2510620368856478
803,19971128,0.8237296828266308
804,19971201,0.7363931442973928
805,19971202,0.9766605550524782
806,19971203,1.5754382924370705
807,19971204,0.947245817703041
808,19971205,0.989562311706786
809,19971208,1.5735572644412565
810,19971209,0.8811855432944055
811,19971210,1.2097930736475668
812,19971211,0.5194184428248183
813,19971212,0.8033921659268749
814,19971215,1.6589845889776464
815,19971216,0.981868279231142
816,19971217,0.9282362041063026
817,19971218,1.5975133004235194
818,19971219,0.6225175648231401
819,19971222,0.9239569859204606
820,19971223,0.9311487816139369
821,19971224,1.051783660816174
822,19971225,0.8394362601914711
823,19971226,0.777690133599789
824,19971229,0.4933783873452819
825,19971230,1.10336086579943
826,19971231,0.7189013424571148
827,19980105,1.4496973099603747
828,19980106,1.1240766665933717
829,19980107,0.6664514137278124
830,19980108,0.7437187952865737
831,19980109,0.662103860770681
832,19980112,0.832626506207921
833,19980113,1.0693750747380402
834,19980114,0.7156602612141739
835,19980115,0.8770544864684336
836,19980116,0.9965061822787163
837,19980119,0.8797344770456306
838,19980120,0.8347789032400514
839,19980121,1.0903520732808232
840,19980122,0.7636320299835385
841,19980123,0.900415261888407
842,19980209,1.0618759882384576
843,19980210,1.0360926975046443
844,19980211,1.034771865814406
845,19980212,1.040171089284184
846,19980213,1.344937304412456
847,19980216,0.7176041523940958
848,19980217,0.6357346616363645
849,19980218,0.7262241267949131
850,19980219,0.8054563548043432
851,19980220,0.9219089559456368
852,19980223,1.0364951192437835
853,19980224,1.1745105721210507
854,19980225,0.7204163842686423
855,19980226,0.8277594511880281
856,19980227,0.9919540419497221
857,19980302,0.8535630105757182
858,19980303,0.4855812040307493
859,19980304,0.9994026908821583
860,19980305,0.46817731430869525
861,19980306,0.38250581708562387
862,19980309,0.4984439540635022
863,19980310,0.9764673924690042
