,date,rating
2537,20050302,1.053249957938074
2538,20050303,0.7688547954396499
2539,20050304,1.229346489718357
2540,20050307,0.7243944223864929
2541,20050308,2.0204909052773767
2542,20050309,0.914793041684011
2543,20050310,1.40211858576748
2544,20050311,0.7625115777387045
2545,20050314,0.7801164888519185
2546,20050315,0.9188305102943917
2547,20050316,0.7895602235225705
2548,20050317,0.6592781568922139
2549,20050318,1.4210487798229243
2550,20050321,0.6002954891654155
2551,20050322,0.979221609681106
2552,20050323,0.5383773205724334
2553,20050324,0.5216823123668377
2554,20050325,1.033714905268778
2555,20050328,0.7588417305097489
2556,20050329,0.5646914116021061
2557,20050330,2.696073893958976
2558,20050331,1.143479638899396
2559,20050401,1.5094046951116529
2560,20050404,1.4289265319720115
2561,20050405,1.2113680382758523
2562,20050406,0.9857666505801025
2563,20050407,1.2728495009096574
2564,20050411,1.046821705837476
2565,20050412,1.1091412922276112
2566,20050413,1.6659324233001163
2567,20050414,1.5219639418350976
2568,20050415,1.0150487662095764
2569,20050418,1.0151016982087058
2570,20050419,0.7153644308835989
2571,20050420,1.2107619109309529
2572,20050421,0.6902590120916008
2573,20050422,1.6416572910914726
2574,20050425,1.2775990657595322
2575,20050426,1.117440273140025
2576,20050427,0.9911316381132331
2577,20050428,1.3569292523010477
2578,20050429,1.1487366715017082
2579,20050509,1.4968119970588607
2580,20050510,1.3484375362548369
2581,20050511,0.9793203595638557
2582,20050512,1.261665877011953
2583,20050513,1.7938606130021948
2584,20050516,1.0238294834079829
2585,20050517,0.7957683604130567
2586,20050518,1.3568795385108923
2587,20050519,0.7780458507790755
2588,20050520,1.2028351613070076
2589,20050523,1.4307043866127107
2590,20050524,2.028732904401862
2591,20050525,1.5769584071830087
2592,20050526,1.18034251258909
2593,20050527,0.8640660953085026
2594,20050530,1.8214107862670426
2595,20050531,1.952935361330816
2596,20050601,1.1751730416048873
2597,20050602,1.021556734774207
2598,20050603,0.8195371033540815
2599,20050606,0.8895283430593945
2600,20050607,0.9213896012356032
2601,20050608,0.9866015100054631
2602,20050609,1.7417263157033636
2603,20050610,1.6048956118878213
2604,20050613,1.3591232255494248
2605,20050614,1.272982519227452
2606,20050615,2.334946819120078
2607,20050616,2.6697042155580086
2608,20050617,1.17250796873318
2609,20050620,1.4337066756321337
2610,20050621,1.1296147586758611
2611,20050622,1.0859952528483814
2612,20050623,1.355722532006768
2613,20050624,0.6348322682784285
2614,20050627,1.0484971803809446
2615,20050628,1.6547813644833125
2616,20050629,1.1846405583241153
2617,20050630,2.570867742905637
2618,20050701,0.9268979833723772
2619,20050704,1.2198674444074502
2620,20050705,0.9950444110013474
2621,20050706,1.3373769029129787
2622,20050707,0.9238289803331003
2623,20050708,0.9626271180286425
2624,20050711,0.963660629489233
2625,20050712,0.8013023793671655
2626,20050713,1.298230711963806
2627,20050714,0.8371812271530911
2628,20050715,2.9682625366411766
2629,20050718,1.2313392904113696
2630,20050719,1.0818267185689405
2631,20050720,1.0397045102319948
2632,20050721,1.467829142327029
2633,20050722,1.3808811008683752
2634,20050725,0.8548761352907629
2635,20050726,1.167960676653409
2636,20050727,1.1144402314998945
2637,20050728,1.2109812821707155
2638,20050729,2.62081851995945
2639,20050801,1.4989796817756305
2640,20050802,1.2096963798417073
2641,20050803,1.1891673243591443
2642,20050804,1.6429497740953822
2643,20050805,0.8470643666259874
2644,20050808,0.7126403223128753
2645,20050809,1.4091999180717576
2646,20050810,0.9596950042710851
2647,20050811,0.7417641367460456
2648,20050812,1.5317703251226298
2649,20050815,1.3366128118707354
2650,20050816,1.1301551971409558
2651,20050817,1.7163023507662865
2652,20050818,0.8612417532185249
2653,20050819,1.1771761030340777
2654,20050822,2.248936260577832
2655,20050823,1.6564349039145032
2656,20050824,1.3301357267872596
2657,20050825,1.0500261865570188
2658,20050826,1.542196078937719
2659,20050829,0.7095650838631486
2660,20050830,1.4495388983239539
2661,20050831,1.4479774494832578
2662,20050901,1.8963853533720134
2663,20050902,2.1210766907166376
2664,20050905,1.2095579373952197
2665,20050906,1.5055355796490946
2666,20050907,1.3841195960407233
2667,20050908,0.8593466007402606
2668,20050909,1.0944304871201134
2669,20050912,1.9090903022520127
2670,20050913,2.065905760724341
2671,20050914,1.2910246011433542
2672,20050915,1.624410518426576
2673,20050916,1.2181794589178818
2674,20050919,1.4014689482040008
2675,20050920,1.1350149244922059
2676,20050921,1.1081591353033657
2677,20050922,2.0730598436649488
2678,20050923,1.0043026727403874
2679,20050926,2.6729949456139335
2680,20050927,1.3888183854090115
2681,20050928,1.0013264244675388
2682,20050929,1.0490769305751186
2683,20050930,1.7291342860702519
2684,20051020,1.4805088085929745
2685,20051021,1.1709368069104396
2686,20051024,0.700121448407029
2687,20051025,2.0223482347285513
2688,20051026,0.6005486038592134
2689,20051027,0.6159812124376398
2690,20051028,1.6255599614136986
2691,20051031,2.1218745767489002
2692,20051101,1.1248928082556149
2693,20051102,0.9946052648251485
2694,20051103,0.48767789779746584
2695,20051104,1.1596795941336415
2696,20051107,0.7568295209996093
2697,20051108,1.8519266261296012
2698,20051128,1.4417589520793817
2699,20051129,1.7643061441379533
2700,20051130,0.9432834767091524
2701,20051201,0.9685930318067002
2702,20051202,1.4615630899488916
2703,20051205,1.2397333629735585
2704,20051206,2.036093448188224
2705,20051207,0.8591419433589854
2706,20051208,1.225595808732418
2707,20051209,1.2581414578584875
2708,20051212,1.846996043253148
2709,20051213,0.8286648514534667
2710,20051214,0.7780185306569215
2711,20051215,0.748420884577664
2712,20051216,0.9471944917407902
2713,20051219,1.1694908575033618
2714,20051220,1.0440790854378508
2715,20051221,0.6560326489078439
2716,20051222,0.8991686554093075
2717,20051223,1.4022395419044964
2718,20051226,0.9797124082316399
2719,20051227,0.4883898081516455
2720,20051228,0.466091331271353
2721,20051229,0.6133627771649769
2722,20051230,0.6407088784497285
2723,20060104,0.5847060504035597
2724,20060105,0.7991906534486367
2725,20060106,0.586168960585436
2726,20060109,1.4309786824619914
2727,20060110,1.2316388312846311
2728,20060111,1.1822507286510995
2729,20060112,1.518727800298393
2730,20060113,1.378793832458705
2731,20060116,1.3216971277359097
2732,20060117,1.2117840598833396
2733,20060118,0.6684708958143749
2734,20060119,0.790450714235547
2735,20060120,0.9445374098156707
2736,20060123,0.824754447679964
2737,20060124,1.199872190400359
2738,20060125,0.5390551329649366
2739,20060206,0.6158516753442222
2740,20060207,0.4252005117822461
2741,20060208,1.1537541734727448
2742,20060209,0.845804037624679
2743,20060210,1.75643382847914
2744,20060213,0.7248759144635055
2745,20060214,1.21633400711166
2746,20060215,0.9437850565628998
2747,20060216,0.7456680138292192
2748,20060217,0.5654202843414937
2749,20060220,0.8508938894927549
2750,20060221,0.9963815555699169
2751,20060222,0.8031905750286538
2752,20060223,0.4876224324827139
2753,20060224,1.7308957923484578
2754,20060227,0.6482811087203197
2755,20060228,0.6180767005183602
2756,20060301,0.7335076941102294
2757,20060302,0.9767652536582163
2758,20060303,0.8203619726165261
2759,20060306,0.8489812502842469
2760,20060307,0.8835783167360515
2761,20060308,0.8954033934317549
2762,20060309,0.7423903155613704
2763,20060310,0.3539667490208513
2764,20060313,0.5527196392575109
2765,20060314,0.5737764267392768
2766,20060315,1.245227989833971
2767,20060316,0.7871044639364607
2768,20060317,0.8880685797491871
2769,20060320,0.7667926301680735
2770,20060321,0.9140097966786179
2771,20060322,1.710084656298959
2772,20060323,0.9730039757771972
2773,20060324,0.9066102078094702
2774,20060327,0.747602991845025
2775,20060328,1.3545144339498152
2776,20060329,0.5568946726264352
2777,20060330,0.44876487841040286
2778,20060331,0.7170096301154506
2779,20060403,1.0373451344446227
2780,20060404,1.022204522368011
2781,20060405,0.39771293126429
2782,20060406,0.8768585571266633
2783,20060407,0.3655257447777923
2784,20060410,0.6044404773653599
2785,20060411,0.7537818566569213
2786,20060412,0.6985474347951868
2787,20060413,0.6045198185604715
2788,20060414,0.5292631923319387
2789,20060417,0.5095752974429948
2790,20060418,0.4930603658168286
2791,20060419,0.528093760699341
2792,20060420,0.4865493380977869
2793,20060421,0.3594717476534574
2794,20060424,0.6190589955596769
2795,20060425,1.2086369989231538
2796,20060426,0.5454156377148751
2797,20060427,0.9571811400836447
2798,20060428,0.4658407790645069
2799,20060508,0.5198872178426931
2800,20060509,0.7240262224257474
2801,20060510,0.7971822780841354
2802,20060511,0.6600315873378589
2803,20060512,1.551312177617944
2804,20060515,1.2498558047589472
2805,20060516,1.001300485335562
2806,20060517,1.467793380112448
2807,20060518,1.0010445896069053
2808,20060519,0.6484593147092175
2809,20060522,0.9396372703243627
2810,20060523,0.9754844677738465
2811,20060524,1.5387154151437967
2812,20060525,0.6265236600011679
2813,20060526,0.976720238971289
2814,20060530,0.6402025727563905
2815,20060531,0.5870646476370461
2816,20060601,1.8068761436878065
2817,20060602,1.6711152632642667
2818,20060605,1.2916416318525294
2819,20060606,1.0852297214198197
2820,20060607,1.1535556398334506
2821,20060608,0.891598694175215
2822,20060609,0.8408164248692653
2823,20060612,1.2889718877473488
2824,20060613,1.9667032585524848
2825,20060614,1.4248535931761308
2826,20060615,1.0283862951724343
2827,20060616,0.7078108072723764
2828,20060619,0.6004762515485538
2829,20060620,0.7698055186581535
2830,20060621,0.7197362466042336
2831,20060622,1.0313972125369752
2832,20060623,0.7280018787806344
2833,20060626,0.8861230182838911
2834,20060627,1.0112655184473873
2835,20060628,1.1206255715551157
2836,20060629,1.3357577083018197
2837,20060630,1.1172730276226706
2838,20060703,0.7297557218920402
2839,20060704,1.6179678012478105
2840,20060705,0.8993372714225231
2841,20060706,0.9592232127837391
2842,20060707,0.8489208591451426
2843,20060710,0.8927635906053509
2844,20060711,0.9638478918695617
2845,20060712,0.8477744760542466
2846,20060713,1.3793444452683417
2847,20060714,1.3778559649977098
2848,20060717,1.0145828296390873
2849,20060718,1.711292345090395
2850,20060719,1.1235025662131877
2851,20060720,0.9797459045805786
2852,20060721,0.748085977666695
2853,20060724,0.8008596478060959
2854,20060725,0.7687081824828014
2855,20060726,1.4489003164893375
2856,20060727,1.2859827261092602
2857,20060728,1.3830317482329768
2858,20060731,1.0064359590333556
2859,20060801,1.35860703824946
2860,20060802,1.049179944708963
2861,20060803,0.9289402731638063
2862,20060804,1.0688705237723046
2863,20060807,0.9675935814126043
2864,20060808,1.2770269402908039
2865,20060809,1.4214745661275647
2866,20060810,0.7245315186286684
2867,20060811,2.059414275391408
2868,20060814,1.2834619980407225
2869,20060815,1.4394013065987534
2870,20060816,1.9838496846071485
2871,20060817,1.2859720158415235
2872,20060818,0.8847674792899196
2873,20060821,1.104642250593359
2874,20060822,0.8329204828898297
2875,20060823,0.6919363247989677
2876,20060824,0.6988420970473234
2877,20060825,0.7365159166585303
2878,20060828,0.8010798399836995
2879,20060829,0.6983666921031267
2880,20060830,0.6718633422319888
2881,20060831,0.6975890932096097
2882,20060901,0.5340964039388757
2883,20060904,0.6242209772467171
2884,20060905,0.6135927966047521
2885,20060906,0.6780819443588252
2886,20060907,1.2312982641877936
2887,20060908,0.5439039713545989
2888,20060911,0.6211125108030325
2889,20060912,0.5850360882787864
2890,20060913,0.42967507045082315
2891,20060914,0.7749154923158217
2892,20060915,0.6558636279846867
2893,20060918,0.8009659296054775
2894,20060919,0.6822106808949605
2895,20060920,0.8404757887145524
2896,20060921,1.483569088777642
2897,20060922,1.020440722013502
2898,20060925,0.5338926322356929
2899,20060926,0.6325091881594818
2900,20060927,1.0204474020425258
2901,20060928,0.4919370328723695
2902,20060929,0.5176455596325493
2903,20061009,0.8151767864550263
2904,20061010,1.0411699351260582
2905,20061011,0.8087945115160433
2906,20061012,0.6199278174133873
2907,20061013,0.2994664327058626
2908,20061016,0.8018289518571176
2909,20061017,0.7922528948472233
2910,20061018,0.6215416114043002
2911,20061019,1.2904171003231923
2912,20061020,0.999763966189995
2913,20061023,1.066170767159071
2914,20061024,0.8067921841755233
2915,20061025,0.960289918169173
2916,20061026,0.7637385736520156
2917,20061027,0.5981708377622263
2918,20061030,0.574081152157203
2919,20061031,0.3780474181816064
2920,20061101,0.7114896875517129
2921,20061102,1.7358048658245062
2922,20061103,0.6415928421403042
2923,20061106,0.47991010962260755
2924,20061107,0.8578884474382129
2925,20061108,0.6122553586211472
2926,20061109,0.533276386881303
2927,20061110,0.9037556414838264
2928,20061113,0.89104999442521
2929,20061114,0.5605618123954972
2930,20061115,0.6095745495885871
2931,20061116,0.41403536962706994
2932,20061117,0.8007311898640711
2933,20061120,0.5604365305860707
2934,20061121,0.4386611427986423
2935,20061122,0.9955392167961479
2936,20061123,0.9812265610265398
2937,20061124,0.5215804868896969
2938,20061127,0.36201354079816034
2939,20061128,0.41582423106564276
2940,20061129,0.4932348944551019
2941,20061130,0.5939107642756546
2942,20061201,0.4538883124556552
2943,20061204,0.6873549671639124
2944,20061205,0.8709955008423668
2945,20061206,0.9299698459705701
2946,20061207,1.3972735520950916
2947,20061208,1.445424977507478
2948,20061211,0.6421089902700762
2949,20061212,0.527342013291482
2950,20061213,0.5819380881136593
2951,20061214,1.1993762859453696
2952,20061215,0.7798863188001913
2953,20061218,1.5738972967240383
2954,20061219,0.976354366765665
2955,20061220,0.7740945653197747
2956,20061221,0.8776952563538142
2957,20061222,0.6980146082278867
2958,20061225,0.4031117569846629
2959,20061226,0.5060668448448785
2960,20061227,0.5199656183039427
2961,20061228,0.5605215864780226
2962,20061229,0.4037988584792075
2963,20070104,0.3102864449127713
2964,20070105,0.8012010269564118
2965,20070108,0.7830215446684267
2966,20070109,0.3052162247307531
2967,20070110,0.8150794646031838
2968,20070111,1.955530658958176
2969,20070112,1.589350923149605
2970,20070115,1.1056936493352234
2971,20070116,0.8545408916213768
2972,20070117,0.881337384568707
2973,20070118,0.9626216002361125
2974,20070119,1.4218714448015783
2975,20070122,1.1430230603017062
2976,20070123,0.912865752751646
2977,20070124,0.5426072536575971
2978,20070125,1.2837306149602212
2979,20070126,1.3146407069220694
2980,20070129,1.1206310906135106
2981,20070130,2.5186249886599947
2982,20070131,1.6159547815107695
2983,20070201,1.1225178050172753
2984,20070202,0.8188510558369845
2985,20070205,0.6348107069059061
2986,20070206,0.5823568215673693
2987,20070207,0.779653490316744
2988,20070208,1.0749264817666975
2989,20070209,0.6747200902295001
2990,20070212,0.9083032408706077
2991,20070213,2.149253241248236
2992,20070214,0.7701791977066623
2993,20070215,0.7545762053913423
2994,20070216,1.2210532978610074
2995,20070226,2.241815497253167
2996,20070227,1.8092284592453123
2997,20070228,1.3909261053331576
2998,20070301,1.0484179637207331
2999,20070302,1.2767556333047752
3000,20070305,1.5540977904842035
3001,20070306,0.8882853141777151
3002,20070307,0.7644636919039196
3003,20070308,2.2882984125402235
3004,20070309,1.5001090483383486
3005,20070312,2.3945517477923595
3006,20070313,1.1446159604026396
3007,20070314,2.0248297170891854
3008,20070315,2.3984350323700556
3009,20070316,1.5242951115586323
3010,20070319,1.5762817901931652
3011,20070320,1.1002626412297427
3012,20070321,2.1971227659537598
3013,20070322,0.6920719281593035
3014,20070323,0.8730247405910521
3015,20070326,1.8617838710785901
3016,20070327,1.3409327051802526
3017,20070328,1.7045472428562252
3018,20070329,1.0181327720479034
3019,20070330,1.6558839393004763
3020,20070402,1.7036723012561024
3021,20070403,1.1533138755905807
3022,20070404,0.9459331667115115
3023,20070405,1.097166157050898
3024,20070406,1.993055481098331
3025,20070409,1.8263640953773685
3026,20070410,0.9509098623581993
3027,20070411,2.3959136691814575
3028,20070412,2.3174025342164692
3029,20070413,1.0966797391376422
3030,20070416,0.9898753418083733
3031,20070417,1.3465712550828104
3032,20070418,1.0256218230825993
3033,20070419,1.446416071653925
3034,20070420,1.1848981776548655
3035,20070423,0.8864596873358778
3036,20070424,1.1180750351578082
3037,20070425,2.6911273345835816
3038,20070426,1.289368968826932
3039,20070427,0.8017412759172299
3040,20070430,2.0328875331115293
3041,20070508,1.5403258091712073
3042,20070509,1.6017640253522858
3043,20070510,1.3222436157132456
3044,20070511,1.6483820093699417
3045,20070514,1.1398740929055042
3046,20070515,1.4936142080680224
3047,20070516,1.963096045541279
3048,20070517,0.8718723281215208
3049,20070518,1.1661096764209054
3050,20070521,2.0467614960048506
3051,20070522,2.5685753138639433
3052,20070523,2.4110501154334463
3053,20070524,1.8837066759281942
3054,20070528,1.6539991498164603
3055,20070529,1.536757981883885
3056,20070530,0.849253166063212
3057,20070531,0.42876516904448003
3058,20070601,0.8619751259821001
3059,20070604,0.3953843819750693
3060,20070605,0.45103246091376453
3061,20070606,1.7822210699705996
3062,20070607,2.750482931093781
3063,20070608,1.8878162394513889
3064,20070611,1.2693180346863515
3065,20070612,1.531675601223037
3066,20070613,1.9284009403808557
3067,20070614,1.7417711132603093
3068,20070615,1.4290106897121804
3069,20070618,0.8001616369651612
3070,20070619,0.9754444847412841
3071,20070620,0.9965823534548364
3072,20070621,1.9104150125271506
3073,20070622,1.4389152103768605
3074,20070625,1.11486919427196
3075,20070626,0.9995674578754841
3076,20070627,1.2998552848423148
3077,20070628,1.4026355678576163
3078,20070629,1.8170447039956843
3079,20070702,1.6807454030948852
3080,20070703,1.5988359746211178
3081,20070704,1.6045229325050157
3082,20070705,1.5850303556550847
3083,20070706,1.296016927796736
3084,20070709,2.3285935629063905
3085,20070710,1.1813957283478413
3086,20070711,0.9727569969314057
3087,20070712,0.7913852643539492
3088,20070713,1.8207692795656185
3089,20070716,1.5972669637908836
3090,20070717,0.9684713921374742
3091,20070718,1.092764991088432
3092,20070719,1.2674809256016357
3093,20070720,1.2762347165980614
3094,20070723,1.7905995018687548
3095,20070724,1.6767731322001869
3096,20070725,2.3420221296177495
3097,20070726,1.5437061796601261
3098,20070727,1.6226803300327584
3099,20070730,0.9621111023740027
3100,20070731,1.3422669384786365
3101,20070801,1.5156346152468718
3102,20070802,1.3324666861499903
3103,20070803,1.11279337609111
3104,20070806,1.2953731461798197
3105,20070807,0.9677183226164632
3106,20070808,1.738212901520094
3107,20070809,1.0897821788594815
3108,20070810,1.3972250340261463
3109,20070813,1.0033264411490006
3110,20070814,1.050491517928121
3111,20070815,1.3557029876430644
3112,20070816,1.4246856712680482
3113,20070817,0.6830072019769408
3114,20070820,1.3168896210950773
3115,20070821,0.9185790421507233
3116,20070822,0.9698650115053847
3117,20070823,2.0055820992859053
3118,20070824,1.2376938912914488
3119,20070827,1.1438320523853045
3120,20070828,1.1697877936916907
3121,20070829,0.8474527837309604
3122,20070830,1.0098883657791546
3123,20070831,1.8844838492414133
3124,20070903,1.3492828938227752
3125,20070904,1.0826773899439717
3126,20070905,1.0043701817944237
3127,20070906,0.9249054790422443
3128,20070907,0.8805651681406105
3129,20070910,1.146983909912748
3130,20070911,1.4264182083473462
3131,20070912,1.4598873900057598
3132,20070913,0.6843937988546954
3133,20070914,0.6842332170255969
3134,20070917,0.8924116997615611
3135,20070918,0.7587656509934451
3136,20070919,1.0372670463669558
3137,20070920,0.7606138872273951
3138,20070921,1.0211482188349095
3139,20070924,0.7344422372067332
3140,20070925,0.6572301209291066
3141,20070926,1.3291541112319685
3142,20070927,0.6557020779647939
3143,20070928,0.7922291189086831
3144,20071008,1.2259942259203378
3145,20071009,1.9158230827978593
3146,20071010,1.1588514440094553
3147,20071011,0.8899150337990216
3148,20071012,1.5788967293835363
3149,20071015,1.0963643138753822
3150,20071016,1.0283995927884344
3151,20071017,0.6687981050318148
3152,20071018,0.8125447489336799
3153,20071019,1.3451065545381313
3154,20071022,0.5963726396820559
3155,20071023,1.0734151827149354
3156,20071024,1.5561792888195747
3157,20071025,1.0470746612564144
3158,20071026,1.2209878576635775
3159,20071029,0.6948764976624165
3160,20071030,0.8262613489115705
3161,20071031,1.03745741121415
3162,20071101,1.2352790125686866
3163,20071102,0.7098238383438807
3164,20071105,0.6784868718318371
3165,20071106,0.7702303656935388
3166,20071107,1.1450394269456414
3167,20071108,0.9905700944616626
3168,20071109,0.7285361534139915
3169,20071112,0.8735851456558694
3170,20071113,0.5340013865722549
3171,20071114,0.5813141949147598
3172,20071115,0.7636748406198545
3173,20071116,0.9812127192035991
3174,20071119,1.2374125698860734
3175,20071120,0.7047854858338027
3176,20071121,1.0275279688235324
3177,20071122,1.061333922694979
3178,20071123,0.9933193481605953
3179,20071126,0.9086082734816369
3180,20071127,0.7110694362608037
3181,20071128,0.6082594393778002
3182,20071129,0.679182076269384
3183,20071130,1.1732763796848316
3184,20071203,0.918989739302605
3185,20071204,0.9441093592441464
3186,20071205,0.9209132228550242
3187,20071206,1.0632319445695861
3188,20071207,0.9847105705077634
3189,20071210,0.9823469555761498
3190,20071211,0.9997845360123033
3191,20071212,1.3538548187759871
3192,20071214,1.1498889814335589
3193,20071217,1.0165742543751282
3194,20071218,1.1232228264217323
3195,20071219,0.7565243198750599
3196,20071220,0.5563203416922385
3197,20071221,0.9533043143506802
3198,20071224,0.6896371187885405
3199,20071225,2.127059665740582
3200,20071226,0.7325118593750705
3201,20071227,0.9155989115392085
3202,20071228,1.5677320228480822
3203,20080102,1.6498345594368258
3204,20080103,1.3284373074370368
3205,20080104,1.2725138775752758
3206,20080107,1.2323687592895485
3207,20080108,1.5340354115255561
3208,20080109,3.0737373235783663
3209,20080110,1.2687017876515996
3210,20080111,1.1341622866239711
3211,20080114,1.9308741823458058
3212,20080115,1.4113369005017622
3213,20080116,1.2121765935437743
3214,20080117,1.5978805296815977
3215,20080118,1.030894986822806
3216,20080121,1.3187933693670928
3217,20080122,1.1736960819208428
3218,20080123,1.7457044993764466
3219,20080124,1.0302688242088225
3220,20080125,1.0118603019446546
3221,20080128,1.277628267275727
3222,20080129,0.7788717918884096
3223,20080130,0.8567233002221093
3224,20080131,1.1263821044290103
3225,20080201,1.665939081892368
3226,20080204,0.9910916017249621
3227,20080205,1.196068381866914
3228,20080213,0.864954397743425
3229,20080214,0.829395312006982
3230,20080215,0.982712296332337
3231,20080218,1.2537169345757246
3232,20080219,0.9044266216080805
3233,20080220,0.6245344350304395
3234,20080221,1.051379794934839
3235,20080222,1.3978501926587954
3236,20080225,0.9439727779259183
3237,20080226,0.8156572512116723
3238,20080227,0.8727907006242358
3239,20080228,1.0073599043171448
3240,20080229,1.7274809970294034
3241,20080303,0.9267795839162094
3242,20080304,1.6988572399502821
3243,20080305,1.5824022039458896
3244,20080306,1.1067413873753087
3245,20080307,1.7467845022289628
3246,20080310,0.8687399844443128
3247,20080311,2.434539122108393
3248,20080312,1.1116231659667304
3249,20080313,1.2731518905333232
3250,20080314,1.112121249525672
3251,20080317,1.6439453645344724
3252,20080318,1.3302421637941337
3253,20080319,2.279076035210459
3254,20080320,1.0441878264561129
3255,20080321,1.0711918257550672
3256,20080324,0.7478498878854503
3257,20080325,0.9156566842018315
3258,20080326,0.8132198915162155
3259,20080327,0.9943366441897522
3260,20080328,0.7881542030147128
3261,20080331,0.7865754849118832
3262,20080401,1.703044324649418
3263,20080402,1.1661004049596084
3264,20080403,0.8836580154633219
3265,20080407,1.3393786597107238
3266,20080408,1.0121070120015914
3267,20080409,1.3212043606438302
3268,20080410,1.3608680521621712
3269,20080411,1.0642440811092422
3270,20080414,1.1673827916596342
3271,20080415,1.28220584679332
3272,20080416,1.2309772559007452
3273,20080417,1.3822596256478334
3274,20080418,1.328352099967241
3275,20080421,1.1199380788060944
3276,20080422,1.1853719659701278
3277,20080423,1.0376273442399802
3278,20080424,0.7877219368729391
3279,20080425,0.8154088044795256
3280,20080428,1.0114819849306538
3281,20080429,0.9466338257945793
3282,20080430,0.9262221201174337
3283,20080505,1.1758558419446086
3284,20080506,1.2737025421538628
3285,20080507,1.1877345886117257
3286,20080508,1.877552300013425
3287,20080509,1.1704121578400737
3288,20080513,1.8881880088054273
3289,20080514,3.101070425774939
3290,20080515,1.4700467869794187
3291,20080516,2.3170930057231414
3292,20080519,1.8676103169831082
3293,20080520,1.3300335725776906
3294,20080521,1.4872947465396673
3295,20080522,0.9643007114468518
3296,20080523,1.296282847551227
3297,20080526,1.7701625098239193
3298,20080527,1.1680364617080616
3299,20080528,0.8510103380544005
3300,20080529,1.1715352976216327
3301,20080530,3.46433358966015
3302,20080602,1.321711715311238
3303,20080603,1.9781979230091202
3304,20080604,1.2053072009202053
3305,20080605,1.0574629080052897
3306,20080606,1.453034185012956
3307,20080610,0.88769404573146
3308,20080611,1.1583504473926498
3309,20080612,0.727534548076029
3310,20080613,1.697772933333149
3311,20080616,1.2247193201165911
3312,20080617,1.4397687128011012
3313,20080618,1.5749633681819222
3314,20080619,1.3246763358800415
3315,20080620,0.9636134967546128
3316,20080624,1.5334970146555174
3317,20080625,1.0774975249373948
3318,20080626,1.0628047819574649
3319,20080627,1.6649916913047975
3320,20080630,1.5348056297677248
3321,20080701,0.5254248894928678
3322,20080702,0.9720753973229392
3323,20080703,1.0690394243822934
3324,20080704,0.6482434601170054
3325,20080707,0.8848719426329282
3326,20080708,1.0483286511949417
3327,20080709,0.8528967530428082
3328,20080710,1.1045740175281227
3329,20080711,1.1335236256658936
3330,20080714,1.3318280585513895
3331,20080715,1.206537644047256
3332,20080716,1.592920554671192
3333,20080717,1.5966344675114668
3334,20080718,0.9274787307794592
3335,20080721,0.9581426852611374
3336,20080722,1.792333251177388
3337,20080723,1.4283243450463532
3338,20080724,0.9733667842446977
3339,20080725,0.9619910258242255
3340,20080728,0.5852111788832728
3341,20080729,1.8769139266923587
3342,20080730,1.134261058715792
3343,20080731,2.0190723775155255
3344,20080801,0.9665980530468369
3345,20080804,1.2146309831637967
3346,20080805,0.8905149968186755
3347,20080806,1.0694195914124411
3348,20080807,0.9801843039125556
3349,20080808,1.3140002730657778
3350,20080811,1.411911040192243
3351,20080812,1.004242905448885
3352,20080813,1.5229317058943688
3353,20080814,1.392272712535832
3354,20080815,0.9034878544864543
3355,20080818,1.6756139685272309
3356,20080819,1.1399426486370983
3357,20080820,1.1651157127657812
3358,20080821,1.6108922914641846
3359,20080822,1.155984177780193
3360,20080825,1.246198740473831
3361,20080826,1.2483704378689195
3362,20080827,0.9740445736408745
3363,20080828,1.0726132319711388
3364,20080829,1.320302471904658
3365,20080901,0.9975319797133818
3366,20080902,1.6169234998866124
3367,20080903,2.202496692337587
3368,20080904,0.9984535918881677
3369,20080905,1.555784639709388
3370,20080908,1.2916124476594242
3371,20080909,0.896321568516366
