,date,rating
4208,20120328,1.3481213809357127
4209,20120329,1.5870238873111921
4210,20120330,1.7771098549400186
4211,20120405,1.4018334204520733
4212,20120406,1.2987692536201094
4213,20120409,1.3547954876017536
4214,20120410,1.7112331151741615
4215,20120411,1.5015264073451227
4216,20120412,0.8612327122856294
4217,20120413,1.2814824508726435
4218,20120417,1.7907690156953446
4219,20120418,1.0111220463755615
4220,20120419,1.681355689730742
4221,20120420,1.0514136233543288
4222,20120423,2.0221065870109873
4223,20120424,1.627820780825922
4224,20120425,1.1686772964595031
4225,20120426,1.3850561013239258
4226,20120427,1.3698750765280348
4227,20120502,1.3896453814072203
4228,20120503,1.4815698451246693
4229,20120504,0.8638001850923533
4230,20120507,0.9156906738892112
4231,20120508,0.987210040377925
4232,20120509,1.0651842576445154
4233,20120510,0.6945729566344842
4234,20120511,1.2167847557029348
4235,20120514,0.881393397698615
4236,20120515,1.4248789235002897
4237,20120516,1.637407782785253
4238,20120517,1.0352986227211471
4239,20120518,0.9322778693364954
4240,20120521,1.2391567379601929
4241,20120522,0.6152128939695505
4242,20120523,0.7238666929962951
4243,20120524,1.0121485038082418
4244,20120525,1.1183360009848666
4245,20120528,1.4331591381389615
4246,20120529,1.006157499236941
4247,20120530,0.9961402385319993
4248,20120531,1.2258794555019243
4249,20120601,0.6224985815290714
4250,20120604,1.2064624020964043
4251,20120605,0.9695680096363166
4252,20120606,0.8220952794663265
4253,20120607,1.0984776870976822
4254,20120608,2.9340680378124024
4255,20120611,2.932191196419788
4256,20120612,1.5852737620295334
4257,20120613,1.0156790572138723
4258,20120614,1.007990407613767
4259,20120615,0.8561626080229928
4260,20120618,0.5494528848685493
4261,20120619,0.9725030068872755
4262,20120620,0.9605303371434
4263,20120621,1.9112170085848406
4264,20120625,1.5420487370909242
4265,20120626,1.194609516732083
4266,20120627,2.047507937705666
4267,20120628,1.927704355173973
4268,20120629,0.7836761815294999
4269,20120702,0.6600929088030354
4270,20120703,0.9021662310709843
4271,20120704,1.0833964415405155
4272,20120705,1.6258785153581339
4273,20120706,1.0170639855426735
4274,20120709,1.0245491848558437
4275,20120710,0.8087621445381465
4276,20120711,0.7053088014123773
4277,20120712,1.0526121029696327
4278,20120713,0.7508616743552035
4279,20120716,2.700453087206097
4280,20120717,1.1411603668810262
4281,20120718,0.8186477648269136
4282,20120719,1.7044484531437898
4283,20120720,0.750202449955463
4284,20120723,1.1098824370925442
4285,20120724,1.139980633907504
4286,20120725,1.53189632554285
4287,20120726,0.982903424489661
4288,20120727,1.0629776418864463
4289,20120730,2.6779574697856434
4290,20120731,1.7583031829655698
4291,20120801,1.0261191225910289
4292,20120802,1.0469617899845645
4293,20120803,1.6096081671814295
4294,20120806,2.1761699653843194
4295,20120807,1.8412076256310534
4296,20120808,1.5501347277250928
4297,20120809,1.4451852209419065
4298,20120810,1.0891272808557535
4299,20120813,1.552106474052038
4300,20120814,1.2346334666193475
4301,20120815,1.2091743335565341
4302,20120816,1.5443256534341014
4303,20120817,1.4157123753731384
4304,20120820,0.8784528921533485
4305,20120821,1.6225425434465883
4306,20120822,1.4402056174068991
4307,20120823,0.958332796038472
4308,20120824,3.551092382632836
4309,20120827,2.6379483427521286
4310,20120828,1.1326308068800979
4311,20120829,0.8742136299395584
4312,20120830,1.8872934768240888
4313,20120831,1.0684670562784828
4314,20120903,1.0312036832774394
4315,20120904,1.0136737133890303
4316,20120905,1.0414220231904658
4317,20120906,1.062472693592752
4318,20120907,0.9325904044681729
4319,20120910,0.8172707941310535
4320,20120911,0.9839744619332494
4321,20120912,0.860719272001891
4322,20120913,1.8260117941122298
4323,20120914,1.0133902682289149
4324,20120917,1.821080048810808
4325,20120918,0.5836632299374672
4326,20120919,1.007025433333377
4327,20120920,1.0086818099883155
4328,20120921,0.7269648548592644
4329,20120924,1.0534672700740113
4330,20120925,1.069830827238064
4331,20120926,2.900701843536925
4332,20120927,0.7626913710383855
4333,20120928,0.9392525802417746
4334,20121008,1.38558959152884
4335,20121009,1.2539542522881766
4336,20121010,1.2985412640286405
4337,20121011,2.6303892327782794
4338,20121012,1.4130810224156207
4339,20121015,1.2630110079679986
4340,20121016,1.4386189428013405
4341,20121017,1.5128933273771372
4342,20121018,4.373240709481214
4343,20121019,4.468786217129905
4344,20121022,1.7339573938140438
4345,20121023,1.7715076058673194
4346,20121024,1.7759614003281432
4347,20121025,2.1218327018710412
4348,20121026,1.399341815410179
4349,20121029,1.8492577088463504
4350,20121030,1.6619464599159492
4351,20121031,1.795193787433297
4352,20121101,1.1447813784594851
4353,20121102,0.9191755551923282
4354,20121105,1.6661948768124424
4355,20121106,1.1176825555009668
4356,20121107,0.8617936500130013
4357,20121108,2.246850509667385
4358,20121109,1.1628521772170841
4359,20121112,1.6859830899167865
4360,20121113,0.9658103627524234
4361,20121114,1.462754463576366
4362,20121115,0.8620740417564761
4363,20121116,1.1115043455414357
4364,20121119,0.8674857043989811
4365,20121120,0.880806651463873
4366,20121121,0.8985148388009574
4367,20121122,2.5263191137661782
4368,20121123,1.219761084348626
4369,20121126,1.1877992350266469
4370,20121127,1.9754978060268193
4371,20121128,1.402014398566094
4372,20121129,0.919601841369951
4373,20121130,1.1822963434983176
4374,20121203,1.4755652459326891
4375,20121204,1.2126868710808707
4376,20121205,1.0804626598508902
4377,20121206,1.1919681172004086
4378,20121207,1.3173399786797593
4379,20121210,0.8518867102829851
4380,20121211,1.205928595899746
4381,20121212,0.8866287861967204
4382,20121213,1.6621030011995563
4383,20121214,1.8380787072094111
4384,20121217,0.7906816377093195
4385,20121218,0.0
4386,20121219,0.0
4387,20121220,4.228083497203222
4388,20121221,1.9260239146184117
4389,20121224,1.4588286183728754
4390,20121225,0.7455712680356897
4391,20121226,1.011651462709766
4392,20121227,1.5302718941053113
4393,20121228,0.839616222213894
4394,20121231,0.9770454847414056
4395,20130104,1.2102797514440553
4396,20130107,1.4668980343199627
4397,20130108,2.375490806498362
4398,20130109,1.5286886747105937
4399,20130110,1.101306304122367
4400,20130111,1.5675198852892969
4401,20130114,0.6926738291093423
4402,20130115,1.2237016174158466
4403,20130116,1.2451851083724983
4404,20130117,1.07730197455267
4405,20130118,0.9953916073141492
4406,20130121,0.8286706610599884
4407,20130122,0.7419549056278981
4408,20130123,1.2110096107373627
4409,20130124,1.2676792055147355
4410,20130125,1.3140533678893984
4411,20130128,0.8820486396308019
4412,20130129,1.542028993627611
4413,20130130,0.7786127770365753
4414,20130131,1.0647605985421713
4415,20130201,0.48099890631570086
4416,20130204,1.4031324808950172
4417,20130205,0.9435583289196571
4418,20130206,1.0357245256674485
4419,20130207,0.7423249337111545
4420,20130208,0.723182727055723
4421,20130218,1.6157467745644027
4422,20130219,1.5867967014627287
4423,20130220,0.9614876527874693
4424,20130221,1.073018281195749
4425,20130222,1.629265099036872
4426,20130225,1.0403248727140433
4427,20130226,1.000868266282508
4428,20130227,0.3914565914220922
4429,20130228,0.9607818876861726
4430,20130301,0.7857519661822647
4431,20130304,0.7224277343219602
4432,20130305,0.5088875309621333
4433,20130306,3.375754499274835
4434,20130307,0.5159553773483834
4435,20130308,1.3530170877082595
4436,20130311,1.0835283796844446
4437,20130312,1.6379681866565095
4438,20130313,2.8923976837946683
4439,20130314,1.1335734097790742
4440,20130315,1.35766262315406
4441,20130318,1.2795326913568892
4442,20130319,1.638168665260617
4443,20130320,1.0036364585848876
4444,20130321,0.842334687852252
4445,20130322,1.4848532231280787
4446,20130325,1.5274553870345702
4447,20130326,1.179474699888242
4448,20130327,1.2407890207036008
4449,20130328,0.8585210367169688
4450,20130329,0.9764051649428136
4451,20130401,1.002872876023794
4452,20130402,0.987618137580647
4453,20130403,1.824849029287446
4454,20130408,1.4164139262857995
4455,20130409,1.1211827199426503
4456,20130410,1.4513906839233897
4457,20130411,1.7538230126110328
4458,20130412,2.9623919515821275
4459,20130415,0.6730437150236278
4460,20130416,1.141935263226654
4461,20130417,0.90744728687726
4462,20130418,0.5606741912273333
4463,20130419,0.5960246640044637
4464,20130422,0.6857969992567406
4465,20130423,1.1425320234382519
4466,20130424,0.8824721016306455
4467,20130425,0.8096459910872045
4468,20130426,2.3257808849782524
4469,20130502,0.7984690648594828
4470,20130503,0.8362474937765152
4471,20130506,1.412532057796144
4472,20130507,1.1931357352511858
4473,20130508,0.7327988099121743
4474,20130509,0.8091336363094722
4475,20130510,1.071128066216328
4476,20130513,0.6929837377638285
4477,20130514,1.2965124394942926
4478,20130515,1.3849327832639369
4479,20130516,0.9862427998882173
4480,20130517,0.6935529651370712
4481,20130520,0.5455014514358278
4482,20130521,0.7531907119005137
4483,20130522,0.7841431236761979
4484,20130523,0.7395593799469383
4485,20130524,0.6767337023157566
4486,20130527,0.5757574983133862
4487,20130528,0.7462557151802918
4488,20130529,0.5969762468114569
4489,20130530,0.5234515206036895
4490,20130531,0.8276635087347881
4491,20130603,1.9916698470167327
4492,20130604,1.1490382014817602
4493,20130605,2.606754454009011
4494,20130606,1.3683547420938436
4495,20130607,2.0768230109277765
4496,20130613,1.789822118213957
4497,20130614,0.8395264212142622
4498,20130617,0.803031456617564
4499,20130618,1.8290923878493794
4500,20130619,0.9642811389614487
4501,20130620,1.282223907048082
4502,20130621,1.0231422207507297
4503,20130624,1.2617661433077874
4504,20130625,1.1517452844084286
4505,20130626,0.7106725880295652
4506,20130627,1.2905706805597024
4507,20130628,0.9754002225362629
4508,20130701,0.848264188144529
4509,20130702,0.8287165463612061
4510,20130703,1.2710331444280785
4511,20130704,1.01531374217291
4512,20130705,1.779688197110135
4513,20130708,1.473850299531256
4514,20130709,1.2118775944774367
4515,20130710,1.6391658433080112
4516,20130711,0.9360139551189463
4517,20130712,0.9951653820723078
4518,20130715,0.9397170182000572
4519,20130716,0.8309863365018257
4520,20130717,0.6716821533731544
4521,20130718,0.8438812769445538
4522,20130719,0.9571341969707663
4523,20130722,1.1307361965127012
4524,20130723,0.9235977169838332
4525,20130724,0.6932266572646866
4526,20130725,0.6177059195038129
4527,20130726,0.9488386022104383
4528,20130729,0.870737655303969
4529,20130730,0.7847940296776125
4530,20130731,1.2435180453148766
4531,20130801,0.964928004795642
4532,20130802,0.8632275250946246
4533,20130805,1.048367504409344
4534,20130806,1.2892017162609017
4535,20130807,0.0
4536,20130808,2.3919573908480336
4537,20130809,1.2198480752567495
4538,20130812,0.6450935691401561
4539,20130813,3.189305754365185
4540,20130814,1.3710058661710913
4541,20130815,0.8556141952467439
4542,20130816,0.5547972749460182
4543,20130819,0.7200446251488214
4544,20130820,1.8074450947091638
4545,20130821,0.9374328113539699
4546,20130822,1.0417770542544091
4547,20130823,0.9452615708808522
4548,20130826,0.7607291453425254
4549,20130827,0.4204432903423338
4550,20130828,0.833626253213368
4551,20130829,0.665499500929891
4552,20130830,1.7560311312126846
4553,20130902,1.3836268784079566
4554,20130903,0.7238076885644829
4555,20130904,0.7620892859008791
4556,20130905,0.9956263740083722
4557,20130906,0.8321964744618843
4558,20130909,0.4859581234272563
4559,20130910,0.5298425850763162
4560,20130911,1.066469417354978
4561,20130912,0.6169288077087675
4562,20130913,0.6001439249371529
4563,20130916,0.6253807535848123
4564,20130917,1.071006769861453
4565,20130918,1.0154925543855946
4566,20130923,0.6075027677769976
4567,20130924,2.0493697827771413
4568,20130925,0.8555254659941712
4569,20130926,1.323298693176586
4570,20130927,0.7918226576028367
4571,20130930,0.9855287877231117
4572,20131008,1.382345379695136
4573,20131009,2.882247626000137
4574,20131010,1.27313785033921
4575,20131011,0.810915032617226
4576,20131014,1.3924817291591047
4577,20131015,1.180237940542871
4578,20131016,1.197567790414444
4579,20131017,1.4846913472994263
4580,20131018,3.004547495405701
4581,20131021,1.1438375242746834
4582,20131022,0.5903684830720948
4583,20131023,1.2458393849475653
4584,20131024,1.1769942667127242
4585,20131025,0.42736613044963284
4586,20131028,1.2627377076949655
4587,20131029,1.1129076189398472
4588,20131030,0.7772368355958926
4589,20131031,1.5219540595366063
4590,20131101,1.3829226423411483
4591,20131104,0.9230486208104376
4592,20131105,1.1159401390735062
4593,20131106,1.0724618418791132
4594,20131107,0.9074456955668078
4595,20131108,0.9473497460799211
4596,20131111,0.7251503983330316
4597,20131112,0.8299783512691296
4598,20131113,0.6734623505319288
4599,20131114,0.9974324190453041
4600,20131115,0.8372609454273067
4601,20131118,0.6638233762066538
4602,20131119,0.38070522358112613
4603,20131120,0.9696426888678626
4604,20131121,0.6223277641356718
4605,20131122,0.5595834928061977
4606,20131125,0.5154439415355432
4607,20131126,0.9177771515562213
4608,20131127,0.6348785510964012
4609,20131128,0.8097188379045052
4610,20131129,4.028162355489597
4611,20131202,2.346036586459302
4612,20131203,1.6010658554553778
4613,20131204,0.7454009867930002
4614,20131205,1.0689386769329543
4615,20131206,1.3700485681121626
4616,20131209,1.3502462323621716
4617,20131210,1.9340205787080147
4618,20131211,2.8428102459115387
4619,20131212,3.9482345781545316
4620,20131213,1.3683164085999677
4621,20131216,1.3550027888828722
4622,20131217,2.6701471204434206
4623,20131218,1.5682872702278334
4624,20131219,1.156095575459419
4625,20131220,0.9415267298259203
4626,20131223,1.4590229798217498
4627,20131224,0.8560689786998387
4628,20131225,0.7106602554802682
4629,20131226,1.4021227527681956
4630,20131227,1.3309419489873826
4631,20131230,1.392683602271143
4632,20131231,1.3564393195408566
4633,20140102,0.6686353413235964
4634,20140103,1.099860395121765
4635,20140106,0.9675527033511477
4636,20140107,1.0823459274663887
4637,20140108,1.0038559370459563
4638,20140109,0.9277496597225499
4639,20140110,0.5803730874598773
4640,20140113,1.1740260313257656
4641,20140114,1.110831679924264
4642,20140115,0.7665481020904956
4643,20140116,0.7532327916874295
4644,20140117,1.0098248702330557
4645,20140120,0.6350191683058082
4646,20140121,0.5141722958765854
4647,20140122,0.7647700460164929
4648,20140123,2.1932965276623406
4649,20140130,3.7883775918244678
4650,20140207,2.12621104830978
4651,20140210,1.0018722019845818
4652,20140211,0.7001664425978379
4653,20140212,0.8067758202586761
4654,20140213,1.1985361856659391
4655,20140214,3.2744260681002832
4656,20140217,0.9630039718825828
4657,20140218,1.8253166302241643
4658,20140219,0.6961047932605626
4659,20140220,2.422538401182511
4660,20140221,2.294451625586936
4661,20140224,3.0097861179996594
4662,20140225,1.873779193657752
4663,20140226,3.078157842604487
4664,20140227,1.4441552806840434
4665,20140228,2.448632444809721
4666,20140303,3.1485319819363147
4667,20140304,1.4663769279644707
4668,20140305,1.798115360827194
4669,20140306,1.1497578137630051
4670,20140307,2.0671578410959675
4671,20140310,1.201764473129543
4672,20140311,1.2525381489393947
4673,20140312,1.4734940767505866
4674,20140313,0.7573493879356081
4675,20140314,1.8670856684912744
4676,20140317,0.6874818818452957
4677,20140318,2.0184278110122174
4678,20140319,0.9270278434433513
4679,20140320,1.5570112106022813
4680,20140321,1.093964039934331
4681,20140324,1.1140666230158487
4682,20140325,1.496211509216503
4683,20140326,1.399906513992219
4684,20140327,1.202860668141835
4685,20140328,1.6771175991262266
4686,20140331,5.537644900562031
4687,20140401,1.4576228648512122
4688,20140402,1.2951961406138208
4689,20140403,1.1645767351888954
4690,20140404,1.7405352233798308
4691,20140408,0.9715189237315546
4692,20140409,0.8302633716719415
4693,20140410,1.0088902651544123
4694,20140411,0.8766002767301849
4695,20140414,0.8677732276887087
4696,20140415,1.0288551201629557
4697,20140416,1.4159588875073306
4698,20140417,2.529117576363561
4699,20140418,1.1310623010410132
4700,20140421,1.6735069315198006
4701,20140422,0.6889159557541631
4702,20140423,1.9133137481626186
4703,20140424,1.1362441888550168
4704,20140425,0.6929407736381862
4705,20140428,2.302204836108424
4706,20140429,1.2104143066186555
4707,20140430,0.9646763755743977
4708,20140505,0.9527707040120056
4709,20140506,0.8513341151717533
4710,20140507,1.4159940545128753
4711,20140508,1.2875360396338607
4712,20140509,3.66953774589724
4713,20140512,1.2551834060237197
4714,20140513,1.1331926046208602
4715,20140514,1.5133976121818888
4716,20140515,1.926995890029332
4717,20140516,1.240338109348655
4718,20140519,1.8784604621490022
4719,20140520,1.025163877099085
4720,20140521,0.8403150036445469
4721,20140522,1.0189178044114995
4722,20140523,1.1324882914813716
4723,20140526,2.781433544218802
4724,20140527,1.2035346477015614
4725,20140528,0.7686392151082585
4726,20140529,0.8921731359324484
4727,20140530,0.8298871118189722
4728,20140603,2.295465640822887
4729,20140604,0.9875716955252909
4730,20140605,1.036385288782089
4731,20140606,2.1745237401458732
4732,20140609,0.8142333290147116
4733,20140610,1.0383332156367042
4734,20140611,1.0757537233270553
4735,20140612,1.6309245510662427
4736,20140613,0.7566130172827574
4737,20140616,0.8417741782437498
4738,20140617,0.8671981487070559
4739,20140618,0.6076633072286004
4740,20140619,1.816792799452935
4741,20140620,1.3361852668926297
4742,20140623,0.7090702352521158
4743,20140624,1.0093061929588145
4744,20140625,0.8532782603952334
4745,20140626,4.328603491620006
4746,20140627,2.70772238853795
4747,20140630,2.1939480557055964
4748,20140701,1.1409528244273686
4749,20140702,1.325062076760181
4750,20140703,3.738085306894047
4751,20140704,4.576323259012962
4752,20140707,2.1584431348323134
4753,20140708,1.7341498518183558
4754,20140709,3.1832453816225286
4755,20140710,1.8499781332493896
4756,20140711,2.5069310652628305
4757,20140714,1.7881159712064811
4758,20140715,2.1065152175774697
4759,20140716,2.245585828165534
4760,20140717,2.1315649088619284
4761,20140718,1.5422204523897607
4762,20140721,1.449148382820647
4763,20140722,1.342549812643131
4764,20140723,1.5645477777434897
4765,20140724,1.3042170430564257
4766,20140725,0.7378222611209261
4767,20140728,1.008793625005802
4768,20140729,0.9200404532230295
4769,20140730,1.3807626188686102
4770,20140731,1.3513793374253515
4771,20140801,3.442653366962964
4772,20140804,1.38858549330763
4773,20140805,0.7633076458281447
4774,20140806,1.4805969866977446
4775,20140807,1.8905190051535905
4776,20140808,1.182780642097501
4777,20140811,1.5978235056687227
4778,20140812,4.388631936423519
4779,20140813,2.185908649550948
4780,20140814,2.4232610702176864
4781,20140815,1.7359736029322812
4782,20140818,3.9816263050855225
4783,20140819,1.955367016961656
4784,20140820,1.7582642857794688
4785,20140821,2.1023593402317853
4786,20140822,1.2269927442053197
4787,20140825,1.888931205134685
4788,20140826,1.5122854960116416
4789,20140827,1.4710742333093283
4790,20140828,1.0924096343876037
4791,20140829,2.2419946812369007
4792,20140901,1.2709776904943682
4793,20140902,0.7628507108288195
4794,20140903,0.7034677290316872
4795,20140904,1.3920143149484914
4796,20140905,1.2592739427724307
4797,20140909,0.9676273394505827
4798,20140910,1.2045481157680964
4799,20140911,1.1746376464756492
4800,20140912,0.8321245756861262
4801,20140915,0.7910347411631485
4802,20140916,1.8875187273966243
4803,20140917,2.3456721732287504
4804,20140918,1.1623143604850772
4805,20140919,1.1843592240828893
4806,20140922,1.3740278515324156
4807,20140923,0.8882940173791508
4808,20140924,0.732371935402363
4809,20140925,1.3704942265475077
4810,20140926,1.7534450546940152
4811,20140929,2.7420688208625177
4812,20140930,1.4051238366614953
4813,20141008,1.8018418671541945
4814,20141009,1.233342572510217
4815,20141010,1.052862056021272
4816,20141013,1.0620166866499734
4817,20141014,1.2542481582596725
4818,20141015,1.3193909222684308
4819,20141016,1.846884074099078
4820,20141017,2.5161741651421714
4821,20141020,1.3560479624237212
4822,20141021,1.0039048605853176
4823,20141022,1.6789364457779103
4824,20141023,1.2580020226484732
4825,20141024,1.003398591011331
4826,20141027,0.9897675178101081
4827,20141028,1.9465918541005676
4828,20141029,1.0396619580693531
4829,20141030,0.7658517801378034
4830,20141031,0.8212086087340382
4831,20141103,1.0949006136988175
4832,20141104,1.8644872342885177
4833,20141105,0.9355662915057332
4834,20141106,0.9342370170147277
4835,20141107,1.105077381018245
4836,20141110,0.7374514994185701
4837,20141111,0.8145272700195882
4838,20141112,2.409259111700683
4839,20141113,0.5871516982464755
4840,20141114,0.6499077037935435
4841,20141117,2.8754277700927022
4842,20141118,1.7649548984575738
4843,20141119,3.8987662401338112
4844,20141120,3.437830069395136
4845,20141121,1.5942414031378462
4846,20141124,1.2640798945687672
4847,20141125,1.3458017925187586
4848,20141126,0.607238334793328
4849,20141127,1.2196828831436382
4850,20141128,0.9246167358067431
4851,20141201,0.7910254295132878
4852,20141202,1.3323077606146128
4853,20141203,0.5256211248232657
4854,20141204,0.7518669618044043
4855,20141205,0.7285064741959831
4856,20141208,1.0941432786077732
4857,20141209,0.8383418347472053
4858,20141210,0.6568627076722526
4859,20141211,0.7004609427426317
4860,20141212,0.8356072536887473
4861,20141215,0.6694786362653702
4862,20141216,0.5615806811101544
4863,20141217,0.3708451821119384
4864,20141218,0.8388611072610309
4865,20141219,0.7559702226440165
4866,20141222,1.0557850050931437
4867,20141223,0.7367845668558778
4868,20141224,0.3589951525337342
4869,20141225,0.45749145299824234
4870,20141226,0.48007049628225823
4871,20141229,0.9487985081954946
4872,20141230,1.127826913361854
4873,20141231,0.794359460432605
4874,20150105,0.3257050639246862
4875,20150106,0.42787781143628534
4876,20150107,0.28193638947128485
4877,20150108,0.7383593504622007
4878,20150109,0.40283016821507756
4879,20150112,0.5192448907765183
4880,20150113,0.7765579820254682
4881,20150114,0.49743754061081313
4882,20150115,0.2913828791808409
4883,20150116,0.5682906335472909
4884,20150119,1.2137205979016374
4885,20150120,0.4793608889352168
4886,20150121,0.37277007432963705
4887,20150122,0.9606606732561872
4888,20150123,0.3762901705789708
4889,20150126,1.4289796079567907
4890,20150127,1.3109135795767273
4891,20150128,0.8862680119000401
4892,20150129,1.1187203729929043
4893,20150130,1.1994591927674305
4894,20150202,0.7204823155506287
4895,20150203,0.3654084233718244
4896,20150204,0.8562856813617968
4897,20150205,0.788241461747344
4898,20150206,0.9500665716783823
4899,20150209,0.884016107301744
4900,20150210,0.8118649720173697
4901,20150211,0.782898696915497
4902,20150212,0.42975106776492417
4903,20150213,0.7883611332871285
4904,20150216,0.6540797581237576
4905,20150217,1.5676673544528916
4906,20150225,1.0546818699111409
4907,20150226,0.7363741448015841
4908,20150227,0.525456309628049
4909,20150302,1.1409356638642136
4910,20150303,0.4111202175218933
4911,20150304,0.9140058618506429
4912,20150305,0.7906911179763861
4913,20150306,1.352982213820545
4914,20150309,1.2139240708145047
4915,20150310,1.1138757386686113
4916,20150311,0.7219921010857526
4917,20150312,0.7584016049174945
4918,20150313,0.6025526679038936
4919,20150316,1.3598875292776953
4920,20150317,1.3392423696480684
4921,20150318,0.8974839258087564
4922,20151103,4.656269441970875
4923,20151104,1.5738354746004415
4924,20151105,0.628135492599869
4925,20151106,0.7664349857309175
4926,20151109,2.0390234936419835
4927,20151110,1.9865208783819548
4928,20151111,2.877820521185442
4929,20151112,1.4032623334583552
4930,20151113,1.7800447929702934
4931,20151116,2.178997697031291
4932,20151117,1.3054671519208896
4933,20151118,1.729705767724301
4934,20151119,1.5874843522978963
4935,20151120,2.5821444554245314
4936,20151123,1.1917836738895984
4937,20151124,1.8393274098209274
4938,20151125,2.9511231849874116
4939,20151126,1.3820912272784003
4940,20151127,1.2814010967731266
4941,20151130,1.2669516872225792
4942,20151201,0.8726666328469191
4943,20151202,0.9442451657293821
4944,20151203,0.7349356859403545
4945,20151204,1.2175341381849871
4946,20151207,0.902858369541545
4947,20151208,1.2439646996146878
4948,20151209,1.0160880395552028
4949,20151210,0.7008231923992817
4950,20151211,2.112970887259781
4951,20151214,0.760137485538867
4952,20151215,2.165636596634752
4953,20151216,0.9782735014165703
4954,20151217,1.0844704244456342
4955,20151218,0.8387733375602738
4956,20151221,0.5259019826305061
4957,20151222,0.6547525381439664
4958,20151223,0.6985667660289366
4959,20151224,1.2279460758639638
4960,20151225,0.9991239560340244
4961,20151228,0.833098113189873
4962,20151229,1.0566268451435503
4963,20151230,0.8157605236837118
4964,20151231,1.228205423980145
4965,20160104,1.3943136295386356
4966,20160105,1.189596959649482
4967,20160106,1.0547968213649201
4968,20160107,1.1311804972191593
4969,20160108,1.1417257389746007
4970,20160111,1.378700107003562
4971,20160112,1.3285324137123333
4972,20160113,2.1070144571967266
4973,20160114,1.4249032317573083
4974,20160115,1.8957896200385294
4975,20160118,1.9539464995002285
4976,20160119,1.0652950259063638
4977,20160120,2.191103472470136
4978,20160121,0.9006856639908175
4979,20160122,1.1697861523287465
4980,20160125,3.2922254444817742
4981,20160127,1.0818359032191514
4982,20160128,1.6256100912621019
4983,20160129,1.1386460488685044
4984,20160201,1.2283309051432671
4985,20160202,1.1609872686654932
4986,20160203,2.1350064268095617
4987,20160204,1.793510645021503
4988,20160205,1.2895504053203803
4989,20160215,0.8297301961001035
4990,20160216,1.2234040382654832
4991,20160217,1.3960229684934218
4992,20160218,1.4377297572726115
4993,20160219,2.464893449746623
4994,20160222,1.3799133814293967
4995,20160223,1.3071425701690538
4996,20160224,0.9077391597051331
4997,20160225,1.2370701593588043
4998,20160226,1.0462378980518192
4999,20160229,1.3484862192414933
5000,20160301,0.9441331629697018
5001,20160302,1.0239114551398882
5002,20160303,2.8967480966687256
5003,20160304,1.3765825548590833
5004,20160307,1.0446119203729314
5005,20160308,2.003236987240552
5006,20160309,1.335445315122696
5007,20160310,1.092148304295742
5008,20160311,0.9695583398625771
5009,20160314,1.0683337816993015
5010,20160315,0.8151843693528763
5011,20160316,2.264599500727557
5012,20160317,1.695361810018872
5013,20160318,0.9834657511831459
5014,20160321,0.7887331187874502
5015,20160322,0.590666941887071
5016,20160323,0.9553112617058566
5017,20160324,1.026849105310987
5018,20160325,1.9717202848423812
5019,20160328,1.1161784246111508
5020,20160329,1.2055392007972212
5021,20160330,1.0703161052458083
5022,20160331,0.7390961578942136
5023,20160401,2.7641991175079124
5024,20160405,1.881454237636272
5025,20160406,1.3965386034617269
5026,20160407,1.129465385435118
5027,20160408,1.8196595644376348
5028,20160411,1.789830248609306
5029,20160412,1.7663503009451489
5030,20160413,0.7448198767104759
5031,20160414,1.6901351569971916
5032,20160415,2.5503957065875293
5033,20160418,2.2403689276066956
5034,20160419,1.6889522330213607
5035,20160420,1.746034973836458
5036,20160421,1.4939421134438742
5037,20160422,1.6246511037325495
5038,20160425,1.705544560458552
5039,20160427,2.137640368802745
5040,20160428,2.0736255976537854
5041,20160429,3.079244966890737
5042,20160503,1.5253758944086087
5043,20160504,1.1933103262030496
5044,20160505,1.0316833447839748
