,date,rating
667,20201113,0.6406570905414766
668,20201116,1.4934832548722967
669,20201117,1.3597020044500767
670,20201118,0.6215341779741508
671,20201119,0.5925830232975705
672,20201120,0.8185086154311086
673,20201123,0.894383127418965
674,20201124,0.7350765490142045
675,20201125,0.6992289199282224
676,20201126,0.744609231071998
677,20201127,0.7610524139412432
678,20201130,0.3142262400496245
679,20201201,0.6626908426401231
680,20201202,1.043409031682073
681,20201203,0.9970927457243279
682,20201204,0.935067307927578
683,20201207,1.1382564129332966
684,20201208,0.9368109152849756
685,20201209,1.1191343284888409
686,20201210,0.47835167754014796
687,20201211,1.5165763674879855
688,20201214,0.9619593241420428
689,20201215,0.9187185454347033
690,20201216,0.6725448771701016
691,20201217,1.0311638130017216
692,20201218,0.6717265483085993
693,20201221,1.0542363828200225
694,20201222,0.7788699598191406
695,20201223,0.6775900907259239
696,20201224,0.7883327006256221
697,20201225,0.9901012290960483
698,20201228,0.8929194905152417
699,20201229,0.6701253687021068
700,20201230,0.5766070349744605
701,20201231,1.3438213510105732
702,20210104,1.683497741909488
703,20210105,0.7301370035573358
704,20210106,1.017656565335386
705,20210107,2.2850745737032696
706,20210108,1.8290137190042697
707,20210111,0.994266692458407
708,20210112,1.2808352340791853
709,20210113,0.8538157322260702
710,20210114,1.2360610017639726
711,20210115,0.8612844054565587
712,20210118,0.6521491542590693
713,20210119,1.1718978110439258
714,20210120,0.9681213144313929
715,20210121,0.6575950862427257
716,20210122,0.6949264350541844
717,20210125,0.9167167600980931
718,20210126,0.6340789421342359
719,20210127,0.9454913031092672
720,20210128,1.1059012432239672
721,20210129,0.6435777752920122
722,20210201,2.6150288011250087
723,20210202,0.8420426314733913
724,20210203,1.4048050158907308
725,20210204,0.9861893604145623
726,20210205,0.9846228200126509
727,20210208,0.9078602979384677
728,20210209,0.6101519231051302
729,20210210,0.5480493728571638
730,20210218,0.974624072312128
731,20210219,2.0163199784806154
732,20210222,1.9239188175525044
733,20210223,1.6245692006441692
734,20210224,0.6322947959176739
735,20210225,1.2273442758818836
736,20210226,1.2563848283324597
737,20210301,2.21070589284915
738,20210302,0.8973893673874695
739,20210303,1.4859847470176422
740,20210304,0.966660534153507
741,20210305,2.4614547975696897
742,20210308,1.8487046003182455
743,20210309,0.9981836680451265
744,20210310,1.7273003683989558
745,20210311,1.3005919804489183
746,20210312,0.9459288649496143
747,20210315,1.3596589873553484
748,20210316,2.1214843864750645
749,20210317,2.4179010804668892
750,20210318,1.3369156147535437
751,20210319,0.8732250403344758
752,20210322,0.6210932451149466
753,20210323,1.4719102695111224
754,20210324,1.687657849936295
755,20210325,2.896659633089658
756,20210326,1.437134145774428
757,20210329,1.8556794559909346
758,20210330,1.1924793807281926
759,20210331,0.9847370346791406
760,20210401,1.9743744668018877
761,20210402,0.6966545186366236
762,20210406,1.5536038330182027
763,20210407,0.765767231334215
764,20210408,1.008751910834928
765,20210409,0.9543859387517728
766,20210412,1.2628817247561015
767,20210413,1.1357633682750268
768,20210414,0.6944981032063521
769,20210415,0.9023844598808367
770,20210416,1.2890754816422718
771,20210419,2.2936379824324806
772,20210420,2.121417244963207
773,20210421,1.1349151611723693
774,20210422,1.813846178931091
775,20210423,0.5895841210068512
776,20210426,0.8960566669634419
777,20210427,0.8932966523608245
778,20210428,0.7667167186732138
779,20210429,0.6779795049995616
780,20210430,1.3119660250603336
781,20210506,1.692832919760744
782,20210507,0.9868019922508491
783,20210510,0.8965992339720541
784,20210511,1.6141903343019897
785,20210512,0.8436253535358063
786,20210513,0.8467663667758811
787,20210514,0.68827808445388
788,20210517,0.7041398660973737
789,20210518,1.233375429919342
790,20210519,1.3572413350376398
791,20210520,0.9204292687129341
792,20210521,1.3426104763594118
793,20210524,0.9202394050826042
794,20210525,0.47773995008328923
795,20210526,1.2158854557757741
796,20210527,1.502943677847938
797,20210528,1.3506752383326515
798,20210531,1.2266122248167786
799,20210601,1.0842037097065276
800,20210602,0.8511420002545339
801,20210603,0.5906145950341833
802,20210604,0.8306007275028321
803,20210607,0.8321116943114891
804,20210608,0.9369359360736497
805,20210609,1.1118158816600607
806,20210610,1.270480119904575
807,20210611,1.432235651730863
808,20210615,1.3735803740970405
809,20210616,0.7916734881023811
810,20210617,1.1730080656915014
811,20210618,0.8615453011436408
812,20210621,1.1245681537882277
813,20210622,1.7091589117865598
814,20210623,1.0946583242343082
815,20210624,1.633050804905275
816,20210625,0.7849213749847206
817,20210628,0.5591664699904371
818,20210629,0.8885294275454342
819,20210630,1.2504719036348635
820,20210701,0.883293105011702
821,20210702,1.1076997503374717
822,20210705,0.4728893398668478
823,20210706,0.7005720317218564
824,20210707,1.7654568368643653
825,20210708,0.9101797837579966
826,20210709,1.3482019202074347
827,20210712,1.3269567934307573
828,20210713,1.2204410930747978
829,20210714,0.508665878404968
830,20210715,0.8079664395406357
831,20210716,0.7200436171862012
832,20210719,0.6593298699940383
833,20210720,1.2388723602512184
834,20210721,0.453293016966081
835,20210722,0.5886686099358857
836,20210723,0.7963068339339635
837,20210726,0.8224116935183825
838,20210727,0.5971682550046068
839,20210728,1.2907791554036752
840,20210729,0.5577496973482907
841,20210730,0.8045781920581402
842,20210802,0.8120030162415067
843,20210803,2.2004816940556546
844,20210804,2.1598647852254853
845,20210805,1.3628378523579654
846,20210806,2.8847663287790213
847,20210809,1.07096750873886
848,20210810,1.9054128962953574
849,20210811,1.1690384420536621
850,20210812,1.2860866344994344
851,20210813,1.503678199330568
852,20210816,0.6485914717667957
853,20210817,0.8155338940334055
854,20210818,0.48032844398759306
855,20210819,0.5551301838258401
856,20210820,0.49134561617501676
857,20210823,0.7360151884710695
858,20210824,0.4847676655117995
859,20210825,0.3746900820581384
860,20210826,0.8327016426616559
861,20210827,0.34486399585011057
862,20210830,0.38001798478265786
863,20210831,0.8123920131613835
864,20210901,0.5854685311036852
865,20210902,0.5345356183199046
866,20210903,0.5038813536191032
867,20210906,0.3774282512730648
868,20210907,0.7179593990562757
869,20210908,0.7341697829957741
870,20210909,0.32742214212245757
871,20210910,0.4104719207811931
872,20210913,0.5181289000508528
873,20210914,0.40876788279035414
874,20210915,0.47232996672870037
875,20210916,0.2989297036735047
876,20210917,0.2733654311962747
877,20210922,0.32705793032193675
878,20210923,0.37411847796477504
879,20210924,0.2885984450015721
880,20210927,0.8281837249435157
881,20210928,0.4305105398399894
882,20210929,0.7953761159435561
883,20210930,0.5842976210786939
884,20211008,0.4705846231334163
885,20211011,0.29708936741679054
886,20211012,0.5346792759777358
887,20211013,0.5386993837576687
888,20211014,0.3148917810531004
889,20211015,0.5301645587204638
890,20211018,0.33704444263752875
891,20211019,0.718977110340636
892,20211020,0.4494385769848466
893,20211021,0.7849119629890924
894,20211022,1.2185402019277294
895,20211025,0.6951306735025694
896,20211026,1.1516308530544384
897,20211027,1.3812620841455383
898,20211028,0.7229815942606509
899,20211029,0.3737790796332649
900,20211101,0.5763401179568942
901,20211102,0.6438373181583545
902,20211103,0.46591307172718016
903,20211104,0.5904534077575171
904,20211105,1.1766563582096934
905,20211108,0.8929933003426848
906,20211109,0.6618645542410238
907,20211110,0.7347142048136861
908,20211111,0.463260425192797
909,20211112,0.49059837185247623
910,20211115,0.6323177930493026
911,20211116,1.261836417869703
912,20211117,1.1550789889542363
913,20211118,1.3513513647937805
914,20211119,0.7233121544431413
915,20211122,0.8814662109569069
916,20211123,0.5589944424066986
917,20211124,0.710181381124844
918,20211125,0.9071753638009604
919,20211126,0.9824923067083423
920,20211129,0.6655529201734862
921,20211130,2.9918217654912276
922,20211201,0.6040605724888038
923,20211202,1.036749046707291
924,20211203,0.6604246766494076
925,20211206,1.1990397279393206
926,20211207,2.6487425009069305
927,20211208,4.2636570521661445
928,20211209,1.637377021159157
929,20211210,2.5873751090236934
930,20211213,4.228493372203028
931,20211214,1.7432654090806268
932,20211215,1.403556350534253
933,20211216,0.873489427853737
934,20211217,2.918469659038233
935,20211220,3.5499498000472847
936,20211221,2.0256622608252552
937,20211222,1.5995944317515196
938,20211223,0.9499786955520999
939,20211224,2.1453543744097794
940,20211227,1.1468427106088783
941,20211228,1.272360570034326
942,20211229,0.9725843286828747
943,20211230,1.3747503264041465
944,20211231,1.8156790746503946
945,20220104,1.6745223863373606
946,20220105,1.470627855135351
947,20220106,0.6970679188113038
948,20220107,1.212020889522469
949,20220110,1.1995547654982894
950,20220111,1.5871081060025085
951,20220112,1.197138761713984
952,20220113,0.9208962115415544
953,20220114,0.781329903663011
954,20220117,1.7443247139035014
955,20220118,1.1310982846660125
956,20220119,0.9721070141519833
957,20220120,1.995116776302884
958,20220121,1.290385258917818
959,20220124,0.7754965031827332
960,20220125,1.6744411352770971
961,20220126,0.8959377083487257
962,20220127,1.7711414407440014
963,20220128,0.9018008017354213
964,20220207,1.3200274570073598
965,20220208,0.5961980219101977
966,20220209,1.0286415086655685
967,20220210,0.6342456077141153
968,20220211,0.9926459800807869
969,20220214,0.7844014733663639
970,20220215,1.3422719195656552
971,20220216,1.1395199394370592
972,20220217,0.8297074014157417
973,20220218,0.704568367227838
974,20220221,2.2862281828199698
975,20220222,1.0278403926299267
976,20220223,0.6488806517576765
977,20220224,1.0840806386279034
978,20220225,0.8648883503326418
979,20220228,1.4134315678382492
980,20220301,0.8602772869060796
981,20220302,0.8959043858452717
982,20220303,0.7010913189210642
983,20220304,0.7837263053207615
984,20220307,1.217665772823083
985,20220308,0.7612106150192763
986,20220309,1.1655914144344912
987,20220310,1.098314815099918
988,20220311,0.9803382085085843
989,20220314,1.0381748471356858
990,20220315,0.8611312805612984
991,20220316,0.9067003457099756
992,20220317,0.7748895671725472
993,20220318,0.8808255295175459
994,20220321,0.9118192000289603
995,20220322,0.8227837415101318
996,20220323,0.4807138765504445
997,20220324,0.681812785347403
998,20220325,1.077779472994133
999,20220328,0.9572830422161652
1000,20220329,1.447754228000822
1001,20220330,0.7400426183800995
1002,20220331,0.9485644358938733
1003,20220401,0.6784310453873236
1004,20220406,0.8014950885775938
1005,20220407,0.7721833618087184
1006,20220408,1.1984924558517975
1007,20220411,1.2982591898994698
1008,20220412,1.0017748253004972
1009,20220413,0.7331404515237503
1010,20220414,0.7295707725647899
1011,20220415,0.7051206405822038
1012,20220418,1.1551804446551033
1013,20220419,0.824611022261172
1014,20220420,1.6634323136959848
1015,20220421,1.173642581063081
1016,20220422,1.0600117685903063
1017,20220425,1.7788829898049323
1018,20220426,1.1102848518791884
1019,20220427,1.1888530665110661
1020,20220428,1.3921561786298975
1021,20220429,1.293607737507738
1022,20220505,1.8721270853486047
1023,20220506,1.852498114388758
1024,20220509,1.405025587937057
1025,20220510,0.8124703707109205
1026,20220511,2.508393285586628
1027,20220512,0.9900916898162948
1028,20220513,1.4180915483898464
1029,20220516,0.6816395649066129
1030,20220517,3.9859986939256826
1031,20220518,1.166226948909738
1032,20220519,1.0234007870901818
1033,20220520,2.608670361330524
1034,20220523,4.378075448656336
1035,20220524,2.3747811089256268
1036,20220525,1.0185237810692218
1037,20220526,1.217202434258036
1038,20220527,0.8748984608148191
1039,20220530,0.6726000493566895
1040,20220531,1.4771397339264045
1041,20220601,1.1250719693152091
1042,20220602,1.0551040722447926
1043,20220606,1.347756066114353
1044,20220607,0.9819665072218366
1045,20220608,1.236008439999976
1046,20220609,1.3417494436993185
1047,20220610,0.5402245516025025
1048,20220613,0.8086468779689501
1049,20220614,1.1464030432008132
1050,20220615,0.6339023164646915
1051,20220616,0.7609639666983221
1052,20220617,0.5956454093516412
1053,20220620,0.7375563163406462
1054,20220621,0.9189545183608038
1055,20220622,1.289984761147924
1056,20220623,0.9473574183314935
1057,20220624,0.9071132453030082
1058,20220627,0.7380967915342976
1059,20220628,1.0277085083189261
1060,20220629,1.0070614707343477
1061,20220630,1.1722998070813595
1062,20220701,0.8977817397277197
1063,20220704,0.6532116108683981
1064,20220705,1.2744017094643776
1065,20220706,0.8393459588315869
1066,20220707,0.6956041295799442
1067,20220708,1.0826172062957882
1068,20220711,0.8331486588529968
1069,20220712,1.2934127967022173
1070,20220713,0.499943315402807
1071,20220714,0.6045155650431967
1072,20220715,0.9256956349776025
1073,20220718,1.3356188389829218
1074,20220719,1.5211582125259542
1075,20220720,1.4009928347842677
1076,20220721,0.7603062574958771
1077,20220722,0.714825617485806
1078,20220725,0.6660691472442478
1079,20220726,0.86336503005135
1080,20220727,1.1857050442327677
1081,20220728,3.1171173192543566
1082,20220729,3.805116116434082
1083,20220801,1.3691441599791974
1084,20220802,1.346341006030808
1085,20220803,2.379512439305766
1086,20220804,2.3249595035731847
1087,20220805,2.1551335419954825
1088,20220808,2.11118356788786
1089,20220809,2.249000031053838
1090,20220810,2.942725864086819
1091,20220811,2.842693561623724
1092,20220812,3.7296403135432876
1093,20220815,3.9128821482414895
1094,20220816,1.7036389839723087
1095,20220817,1.2043006153085396
1096,20220818,2.5300171354322503
1097,20220819,1.5429708299031413
1098,20220822,0.9307660748697119
1099,20220823,1.8230912727705852
1100,20220824,1.7861296021159423
1101,20220825,1.4083142386290388
1102,20220826,0.6911177306852762
1103,20220829,1.3721731095914154
1104,20220830,1.0266174888716288
1105,20220831,0.9786465114801243
1106,20220901,1.2189730324632069
1107,20220902,1.3909958945767373
1108,20220905,0.8770754139592504
1109,20220906,0.7655778158267423
1110,20220907,0.6921201976002295
1111,20220908,1.364243146450031
1112,20220909,0.8968679157074808
1113,20220913,0.7032518598787927
1114,20220914,1.1855622046742271
1115,20220915,1.324260495815746
1116,20220916,0.8814571010205811
1117,20220919,0.9268332203682096
1118,20220920,1.0025123478397726
1119,20220921,1.3768485077631734
1120,20220922,1.0221106212456057
1121,20220923,1.2798361690339817
1122,20220926,0.6719499302288477
1123,20220927,0.9569540327834912
1124,20220928,1.454340839723462
1125,20220929,0.8172251479821261
1126,20220930,0.8232193808453506
1127,20221010,0.9499319079492309
1128,20221011,1.0764077315188865
1129,20221012,1.2345709819303614
1130,20221013,1.5973759097194478
1131,20221014,1.1394194190601064
1132,20221017,1.6001070329134532
1133,20221018,1.0793347647095968
1134,20221019,0.664532305677915
1135,20221020,1.1617640813374153
1136,20221021,1.0036618956163463
1137,20221024,1.8023781041200186
1138,20221025,0.9063298038463081
1139,20221026,1.5486670156214715
1140,20221027,0.9959632536498823
1141,20221028,1.7518803815504342
1142,20221031,1.3446910745345024
1143,20221101,0.5760001999697304
1144,20221102,0.6776587275342135
1145,20221103,1.9465617397406747
1146,20221104,0.8706321058723875
1147,20221107,1.194481591627548
1148,20221108,1.2339850759528488
1149,20221109,1.8509920987920514
1150,20221110,0.7836530966288344
1151,20221111,1.2042014732168465
1152,20221114,2.164814825694845
1153,20221115,0.8149734949693762
1154,20221116,1.2085039040307861
1155,20221117,4.128738433523554
1156,20221118,1.822255695961177
1157,20221121,4.4603362430604365
1158,20221122,2.717011090667509
1159,20221123,2.185555077237584
1160,20221124,3.480002818756188
1161,20221125,2.3224780190658754
1162,20221128,1.694584635620785
1163,20221129,1.1178000940714345
1164,20221130,0.9950485572157862
1165,20221201,1.6826425918211985
1166,20221202,1.6392732930801464
1167,20221205,1.6494364967966428
1168,20221206,0.9512684405908166
1169,20221207,0.7041596771528931
1170,20221208,1.0104616259139294
1171,20221209,0.8009637691938625
1172,20221212,1.7987210305477153
1173,20221213,2.601773101190217
1174,20221214,0.8861876136281425
1175,20221215,1.9458672479473442
1176,20221216,1.5846692240361342
1177,20221219,0.7645755716008411
1178,20221220,1.1751891986828225
1179,20221221,1.5755100084429874
1180,20221222,1.139608235664405
1181,20221223,0.938072302009329
1182,20221226,0.8504575769403455
1183,20221227,1.0926401556772836
1184,20221228,0.9956628986763675
1185,20221229,0.9972920862496462
1186,20221230,1.3826025958581813
1187,20230103,2.5842974011431137
1188,20230104,2.7701478498075587
1189,20230105,1.0513950010389825
1190,20230106,1.3869936152556923
1191,20230109,1.1540000587439312
1192,20230110,2.7682644062514337
1193,20230111,1.507384299022924
1194,20230112,1.878558513495192
1195,20230113,4.2762133626942616
1196,20230116,1.6463827165520708
1197,20230117,1.289677559964784
1198,20230118,1.5945532669035019
1199,20230119,1.2647933932534372
1200,20230120,1.4560783935036463
1201,20230130,2.759976389488443
1202,20230131,2.276762614769063
1203,20230201,1.6237774681082833
1204,20230202,3.090083720673834
1205,20230203,2.8353670611218402
1206,20230206,2.5521223399532262
1207,20230207,1.8956997991294746
1208,20230208,1.883545021562898
1209,20230209,1.5765245321223362
1210,20230210,1.6636879686709354
1211,20230213,2.0035358228343254
1212,20230214,1.630403600769212
1213,20230215,3.1447627307831594
1214,20230216,1.3523882512948446
1215,20230217,2.2093843449008315
1216,20230220,1.0316590471826559
1217,20230221,1.9036224023271733
1218,20230222,2.248068831263946
1219,20230223,4.2598244930898
1220,20230224,3.890406409166302
1221,20230227,2.807730244021343
1222,20230228,1.6091259065701622
1223,20230301,2.968049027313228
1224,20230302,0.9711823968627363
1225,20230303,1.9390005534493302
1226,20230306,1.0637280657356751
1227,20230307,1.022723571773558
1228,20230308,1.3437374898290224
1229,20230309,2.213115162006815
1230,20230310,4.537641492509021
1231,20230313,2.5040836110718745
1232,20230314,2.2907083627192883
1233,20230315,1.2435737977079644
1234,20230316,1.0784565252947143
1235,20230317,1.5136612234274962
1236,20230320,1.9659620130397781
1237,20230321,1.643511553881671
1238,20230322,1.5402831455916395
1239,20230323,3.598964146556076
1240,20230324,2.0389206648458846
1241,20230327,1.8475840293596233
1242,20230328,2.120737494415127
1243,20230329,1.3893920793072287
1244,20230330,0.7466608201296484
1245,20230331,1.3542764586308387
1246,20230403,1.1158566385023667
1247,20230404,1.6706643823438074
1248,20230406,2.335916669069998
1249,20230407,1.7110609039018805
1250,20230410,1.6623697681453393
1251,20230411,1.4057313669664182
1252,20230412,1.1498537176694523
1253,20230413,1.802010616706434
1254,20230414,2.109536082741242
1255,20230417,1.1308883632412297
1256,20230418,1.8994218366819968
1257,20230419,3.7060225969592087
1258,20230420,2.1528623411614403
1259,20230421,2.562724948505575
1260,20230424,1.4655157108713437
1261,20230425,1.8891978064735222
1262,20230426,2.1209261962740356
1263,20230427,2.495641701600598
1264,20230428,3.2033087374780056
1265,20230504,2.390310997244692
1266,20230505,1.5325088667947175
1267,20230508,2.0129123486046328
1268,20230509,1.1359678090853254
1269,20230510,1.5322591263571057
1270,20230511,1.6633815438667798
1271,20230512,1.1063404334970348
1272,20230515,1.6564437377797385
1273,20230516,1.9686235743038552
1274,20230517,4.088591453057098
1275,20230518,1.9130913491271164
1276,20230519,2.430296964093208
1277,20230522,2.102541881855808
1278,20230523,1.4019072571445568
1279,20230524,2.712959172143543
1280,20230525,1.4775801834579252
1281,20230526,1.7534089029863713
1282,20230529,1.4070135011316158
1283,20230530,1.0852558248575923
1284,20230531,1.4419858521160809
1285,20230601,1.3563941382912716
1286,20230602,2.3935822170070455
1287,20230605,1.4666322478264016
1288,20230606,3.309506647457732
1289,20230607,2.4072034072815196
1290,20230608,2.5842092570696775
1291,20230609,0.9955554020769156
1292,20230612,1.767435964384978
1293,20230613,1.1907057393359801
1294,20230614,1.5777450018223276
1295,20230615,0.7948442938256782
1296,20230616,1.79103007688555
1297,20230619,2.1299758498442523
1298,20230620,1.659750577809928
1299,20230621,1.6495198873848904
1300,20230626,2.3603555274279797
1301,20230627,1.2689608125704144
1302,20230628,1.9128707153803017
1303,20230629,2.3517213137333086
1304,20230630,1.0571856042689112
1305,20230703,3.1854468417567645
1306,20230704,3.1934417283889993
1307,20230705,3.078143271881333
1308,20230706,1.2700997120204753
1309,20230707,1.9119209416624454
1310,20230710,3.101129210167944
1311,20230711,0.6587703074912499
1312,20230712,1.5911156762660679
1313,20230713,0.9441011697426199
1314,20230714,1.3772981009864267
1315,20230717,1.064129230940042
1316,20230718,1.9696996648189904
1317,20230719,3.197426860773019
1318,20230720,1.6178246899763196
1319,20230721,1.3225704536875151
